KEY,English,Deutsch
actdescPlaceAStarterBlock1,"For building any vessel, you need to craft its starter block at first. Danos helped you with that a bit and rewarded you with the starter block from the previous task.\n\nThe design is open to you, but there are some basics you need to take into account.\n\n[b]Engineering notes:[/b]\n- HV and SV starter blocks are showing blue marked blocks: The blue line marks the backside, whereas the single blue block is pointing in the flight direction! Add your cockpit facing in this direction!\n- For a Hover Vessel you need to add Hover Engines in addition. You can rise and lower the flight height of your HV with C and Space between 0 and 3 meters.\n- If your HV gets heavier, you might want to add more Hover Engines as they work as the vessels suspension (compensating uneven ground). If you do not, you might hit the ground and damage your vessel!\n- Hover Engines do NOT influence the maximum hover height of 3 meter but only the driving stability!\n- CV starter blocks come equipped with a cockpit to show you the flight direction and where UP is located! Do not mess this up while building your vessel, as those directions can not be changed afterwards!\n\n[b]Important:[/b]\n- Each vessel type demands its own blocks. Although some blocks are interchangeable, this does not mean you can use normal thrusters of a CV on a SV!\n- Each device will show you its compatibility to any of the vessel types in the mouse-over info panel on the right side of your screen (Hover over the item in either the techtree, your inventory or any constructor)\n- You can not place a HV starter block in space, but you can build all vessels on any planet!\n- If you are missing a device from your constructor, have a look at the techtree if the device is already unlocked!\n- You can NOT use Wood or Concrete to build any vessel!","Um die Konstruktion eines Vehikels zu beginnen, musst du zunächst den jeweiligen Starter-Block bauen. Öffne deinen Konstruktor und wähle im Reiter BAUBLÖCKE den Starter-Block für dasjenige Vehikel aus, welches du bauen möchtest. Lege den fertigen Starter-Block in einen freien  Platz in deiner Toolbar, wähle ihn aus und legen ihn vor dir auf den Boden.\n\nDas weitere Design liegt ab hier völlig in deinen Händen. In dieser Übungseinheit besprechen wir daher nur die Grundlagen.\n\n[b]Konstruktionshinweise:[/b]\n- Die Starter-Blöcke für BG und KR verfügen über markierte Elemente: Die blaue Block-Linie markiert die Rückseite. Der blaue einzelne Block markiert die Flugrichtung. Setze dein Cockpit IMMER in Flugrichtung!\n- Für einen Bodengleiter benötigst du mehrere Schwebesysteme! Du kannst die Flughöhe mit den Tasten C  und LEERTASTE zwischen 0 und maximal 3 Meter ändern.\n- Wenn dein BG etwas schwerer ausfällt, solltest du weitere Schwebesysteme hinzufügen. Diese funktionieren als Federung und gleichen Unebenheiten im Boden während des Fluges aus. Mit zuwenig Federung kann es passieren, dass du über den Boden schrammst und dein Vehikel beschädigst!\n- Die Anzahl der Schwebesysteme beeinflusst NICHT die maximale Flughöhe von 3 Metern sondern nur die Lagestabilität!\n- Die Starter-Blöcke für GR verfügen über ein vorinstalliertes Cockpit. Dies zeigt dir gleichzeitig an, wo OBEN und wo VORNE ist. Diese Orientierung solltest du immer beibehalten, da dies nachträglich nicht mehr geändert werden kann!\n\n[b]Wichtig:[/b]\n- Jeder Vehikel-Typ benötigt eigene Blöcke. Manche Geräte und Konstruktionsblöcke können zwar für mehrere Vehikelklassen benutzt werden, aber du  kannst z.B. nicht den großen Antrieb für ein GR auf einem BG verwenden.\n- Das Info-Detail Fenster, welches sich öffnet, wenn du mit dem Mauszeiger über einen Block oder ein Gerät fährst, zeigt dir genau an, für welche Vehikel-Klassen der Gegenstand verwendbar ist.\n- Du kannst ein BG nicht im Weltraum bauen. Du kannst aber alle Vehikel auf allen Planeten bauen.\n- Wenn dir ein Gegenstand oder ein Gerät im Konstruktor fehlt, schaue im Technikbaum (F3), nach ob es auch freigeschalten ist!\n- Holz und Beton Konstruktionsblöcke können nicht für Vehikel benutzt werden."
tasktitleEssentialVBlocks,"Add Essential Vessel Blocks","Wichtige Blöcke für Vehikel"
acttitleAddVCockpit,"Add a Cockpit","Cockpit setzen"
actdescAddVCockpit,"Each vessel needs to have at least one cockpit. You can add more cockpits to any vessel. The one piloting the vessel will be decided by the first player entering any cockpit!","Jedes Vehikel benötigt mindestens ein Cockpit. Du kannst natürlich mehrere Cockpits einbauen. Je nachdem welches Cockpit du (oder ein Mitspieler) als erstes betrittst, übernimmt dieses die Steuerung."
acttitleAddVRCS,"Add a RCS","RCS einbauen"
actdescAddVRCS,"A RCS will add a certain amount of torque to your vessel, what means it will allow your vessel to roll or go in any other direction for any combination of up/down/left/right/forward/backward. Without a RCS, you are limited to the aforementioned orthogonal movement vectors.","Ein RCS fügt deinem Vehikel eine gewisse Menge an Drehmoment hinzu. Das bedeutet, ein RCS erlaubt dir z.B. eine Rolle oder eine andere kombinierte Richtungsbewegungen durchzuführen. Ohne RCS kannst du nur die sechs orthogonalen Richtungen für die Bewegung nutzen: auf, ab, rechts, links, forwärts, rückwärts. Mit RCS sind alle Kombinationen möglilch."
acttitleAddVGenerator,"Add a Generator","Generator einbauen"
actdescAddVGenerator,"Like with your base, your vessel needs to be powered. Add a generator in a well protected spot.","Wie auch bei einer Basis, benötigt jedes Vehikel einen Generator. Setze deinen Stromerzeuger in einen geschützten Bereich!"
acttitleAddVFuelTank,"Add a Fuel Tank","Kraftstofftank einbauen"
actdescAddVFuelTank,"Add one or more fuel tanks and fill them with fuel packs. You can activate or deactivate your vessel with Y while standing on it or when sitting in the cockpit!\n\n[b]Engineering notes[/b]\n- Adding more RCS to a vessel will add more torque to your vessel. Heavy vessels will need more or stronger RCS, but a huge CV will never turn on a dime.\n- Adding RCS has a limit to a point, where adding more RCS will add fewer and fewer bits of additional torque.\n- It does not matter WHERE in your ship the RCS is placed!\n- More Fuel Tanks will provide you with an expanded maximal flight time.\n- More generators will increase the power output and output reserves, but also burn your fuel faster.\n- When you notice your power output is running in 'red mode' when doing maneuvers having a lot of energy consumers active, you need to add more generators.","Ebenfalls wie bei einer Basis, benötigst du mindestens einen Kraftstofftank. Fülle ihn mit Kraftstoffzellen. Aktivieren kannst du dein Vehikel ebenfalls mit Y, egal ob du auf ihm stehst oder im Cockpit sitzt.\n\n[b]Konstruktionshinweise:[/b]\n- Mehr RCS fügen deinem Vehikel mehr Drehmoment hinzu. Schwerere Vehikel benötigen entsprechend mehr oder stärkere RCS für die gleiche Beweglichkeit. Trotzdem wird ein riesiges GR niemals auf der Stelle wenden können.\n- Die Effizienz der RCS nimmt mit steigender Anzahl ab. Ab einem gewissen Punkt wird der Beitrag zum Drehmoment pro neuem RCS fast vollständig aufgezehrt.\n- Es ist egal, WO im Vehikel der RCS steht.\n- Zusätzliche Kraftstofftanks steigern deine Reichweite und Flugzeit.\n- Zusätzliche Generatoren erhöhen die verfügbare Spitzenleistung deines Vehikels. Allerdings verbrauchen sie auch die Kraftstoffzellen schneller.\n- Wenn du bei Manövern bemerkst, dass deine Leistungsanzeige immer wieder ROT wird, benötigst du mehr Generatoren."
tasktitleThrusters,"Add Thrusters","Den Antrieb bauen"
acttitleAddVThrusters,"Add Thrusters","Triebwerk einbauen"
actdescAddVThrusters,"For a Hover Vessel, you only need one thruster facing forward, left, right and back. For a Small Vessel or a Capital Vessel you need a thruster facing up and one facing down in addition!\n\n[b]Important:[/b]\n- Do not mix up thrusters of different kinds on either side. Always have the same amount and type of thrusters competing with each other on each opposing side: Up vs. Down, Left vs. Right and Forward vs. Reverse. If you do not apply to this rule, your vessel may show unstable movement.\n- Adding more Thrusters will not make your vessel faster, but accelerate faster!\n- If you are parking your Small Vessel or Hover Vessel on a hillside or sloped terrain, switch off your thruster group to avoid your vessel sliding away!\n\n [b]Keep up speed without pressing W:[/b] If you want to avoid holding W all the time while flying towards a destination, open the Control Panel (P) and switch off the forward facing thrusters. Now, when hitting W, your vessel won't be slowed down any more. You need to reactivate your Brake Thruster Group if you want to slow down, of course!","Für einen Bodengleiter benötigst du nur jeweils ein Triebwerk für die Richtungen vorwärts, rückwärts, rechts und links. Für ein Kleines Raumschiff und ein Großes Raumschiff benötigst du zwei zusätzliche Triebwerke für die Richtungen auf und ab.\n\n[b]Wichtig[/b]\n- Mische niemals verschiedene Triebwerkstypen an verschiedene Seiten. Baue immer gleiche Typen and gegenüberliegenden Seiten: rechts vs. links, auf vs. ab und voraus vs. zurück. Wenn du diese Regel nicht beherzigst, kann dein Vehikel instabil werden.\n- Zusätzliche Triebwerke machen dein Vehikel nicht schneller. Es beschleunigt nur schneller bis zur Maximalgeschwindigkeit.\n- Wenn du dein Kleines Raumschiff oder deinen Bodengleiter am Hang parken willst, schalte das Vehikel mit Y ab, sonst kann es passieren, dass es weg rutscht.\n\n[b]Du willst immer geradeaus fliegen, ohne W die ganze Zeit gedrückt halten zu müssen? Wenn du einfach nur geradeaus fliegen willst, schalte  alle Triebwerke der Forward-Gruppe ab und beschleunige mit W auf die Maximalgeschwindigkeit. Wenn du bremsen willst, musst du deine Gruppe mit den Bremstriebwerken natürlich wieder einschalten."
tasktitleAddVOxSupply,"Oxygen Supply","Lebenserhaltung"
acttitleAddVOxTank,"Add an O2 Tank","O2 Tank einbauen"
actdescAddVOxTank,"All cockpits are airtight! So even if you fly around in an oxygen rich environment, you'll use up your suit O2 while sitting in a cockpit. This also applies to Capital Vessel cockpits!.\n\nAdd an O2 tank to your vessel and put some O2 bottles inside. You'll then first use up those, before your suit Oxygen is used.\n\n[u]Tips:[/u]\n- Open the console (P) to check how much Oxygen is left\n- You do not need to add an O2 station to your vessel for this to work. O2 stations are only required to refill your suit's O2 manually.","Alle Cockpits sind luftdicht versiegelt! Auch wenn du in einer sauerstoffreichen Umgebung herumfliegst, wird dein Anzugsauerstoff verbraucht, solange du im Cockpit sitzt. Das gilt auch für die Cockpits für Große Raumschiffe.\n\nUm das zu vermeiden, baue einen O2 Tank ein und fülle ihn mit O2 Flaschen. Damit wird dann immer zuerst der Sauerstoff aus dem O2 Tank benutzt, bevor dein Anzugsauerstoff angezapft wird.\n\n[u]Tipps:[/u]\n- Öffne die Steuerkonsole um herauszufinden, wie viel O2 dir verbleibt.\n- Für die automatische O2 Versorgung im Cockpit brauchst du keine O2 Station im Schiff. Diese dient  nur dazu, damit du manuell deinen Anzugsauerstoff wieder auftanken kannst."
tasktitleWeapons,"Weapons","Bewaffnung"
acttitleAddVWeapons,"Add a SV Weapon","Waffen einbauen*"
actdescAddVWeapon,"Like with any base, you can add weapons and turrets to your vessel. Mounted guns are available for all vessels. Turrets are only available for Hover Vessels and Capital Vessels.","Wie auch bei einer Basis, kannst du bei Vehikeln Waffen einbauen. Feste Geschütze sind für alle Vehikel verfügbar.  Türme sind nur für Bodengleiter und Große Raumschiffe verfügbar."
acttitleAddVAmmoB,"Add an Ammo Box","Munitionskiste einbauen"
actdescAddVAmmoB,"You need to add an ammo box anywhere on your vessel and fill it with the correct ammo type, so your mounted weapons and turrets can be reloaded!\n\n[b]Engineering notes:[/b]\n- Turrets will reload and fire automatically. You can of course enter a turret and use it manually as well.\n- Mounted guns can be managed manually, but will reload automatically if you keep the fire button pressed!\n- If you aim at a target, your fixed guns will converge automatically!\n- Homing missiles only lock on their target if you were pointing at this target when firing!","Um deine Waffen zu versorgen, musst du eine Munitionskiste irgendwo in deinem Vehikel einbauen und sie mit der Munition füllen, die deine Geschütze benötigen. Sie laden sich dann automatisch nach.\n\n[b]Konstruktionshinweise:[/b]\n- Türme schießen automatisch und laden automatisch nach. Du kannst aber auch in einen Turm einsteigen und ihn selbst bedienen.\n- Feste Geschütze werden manuell abgefeuert und geladen, allerdings laden sie auch automatisch nach, wenn du die Feuertaste gedrückt hältst.\n- Wenn du das Fadenkreuz auf ein Ziel gerichtet hast, richten sich die festen Geschütze automatisch auf diesen Feuerpunkt ein.\n- Die zielsuchenden Raketen schalten ebenfalls nur auf, wenn du das Fadenkreuz beim Abfeuern auf ein Ziel gerichtet hattest!"
tasktitleDockingPads,"Docking Pads and Landing Gears","Andockplatte und Fahrwerk"
acttitleAddVDockingPads,"Add Docking Pads or Landing Gears","Landehilfe einbauen"
actdescAddVDockingPads,"Docking Pads as well as Landing Gears will not only allow you to dock your HV and SV to a CV, but also allow your vessel to land on uneven terrain or absorb damage of a hard landing on solid terrain. If yo do NOT use those devices, you'll easily damage and break your vessel.\n\n[b]How to use docking pads and landing gears:[/b]\n- If you built a CV and want to take your SV and HV with you, your SV and HV will need to have any type of Docking Pad or Landing Gear added underneath the vessel.\n- Docking works just by landing on a flat space on your CV. There is no docking button. Keep an eye on the right info panel. The docking status will tell you if your vessel is docked or not!\n- If you want to take off, just hit SPACE (default) and un-docking is happening automatically as well.\n- Docking is only possible for SV and HV. The CV landing gears do not 'dock' to a Base.\n- SV and HV can not be docked to each other.\n\n[b]Important:[/b]\n- Your CV and the to-be-docked vessel need to be in the same faction. If you did not change anything (like in any Single Player Game), every newly created vessel is set to PRIVATE automatically. If you play in Multiplayer and join a Faction, you can only dock a Faction-Vessel to its Faction-CV!\n- Exception: A CV that is set to PUBLIC can be used as a docking platform for vessels with any faction status!","Andockplatten und Fahrwerke erlauben es dir nicht nur, deinen Bodengleiter oder dein Kleines Raumschiff in einem Großen Raumschiff anzudocken. Sie absorbieren auch Schaden bei einer harten Landung auf festem Untergrund. Wenn du keine benutzt, kannst du dein Vehikel mit einer unsanften Landung schwer beschädigen!\n\n[b]So benutzt du Andockplatten und Fahrwerke:[/b]\n- Um ein BG oder KR in einem GR zu docken, benötig dein GB oder KR eines der beiden Geräte an der Unterseite\n- Das Docken selbst funktioniert ganz einfach: Drücke C und lande auf einer ebenen Fläche in oder auf dem Großen Raumschiff. Wirf einen Blick auf das Info-Fenster rechts am Bildschirmrand. Es zeigt dir, ob du angedockt bist oder nicht. Es gibt keine Docking-Taste!\n- Das Abheben vom Landedeck passiert auf gleiche Weise. Drücke dazu einfach die LEERTASTE.\n- Es können nur BG und KR an ein GR gedockt werden. Docken von BG an BG, BG and KR oder KR an KR ist nicht möglich.\n- Das Große Raumschiff und die anzudockenden Vehikel müssen in der gleichen Fraktion sein! Spielst du im Survival-Singleplayer, sind alle deine Schiffe immer in der gleichen Fraktion (sofern du daran nichts änderst).\n- Einzige Ausname für Multiplayer sowie Singleplayer: auf einem Großen Raumschiff, welches auf ÖFFENTLICH gestellt ist, können alle Bodengleiter und Kleinen Raumschiffe andocken, egal welcher Fraktion sie angehören!"
tasktitleAdditionalBlocks,"Additional Blocks","Zusätzliche Schiffseinrichtungen"
acttitleAdditionalVBlocks,"Place Additional Blocks","Nützliche Zusatzgeräte einbauen"
actdescAdditionalVBlocks,"You can of course add several other, useful blocks to your vessel.\n\n[u]Suggestions:[/u]\n- Add a cargo box to store loot and a fridge to store food.\n- If you plan to do a big round trip with a lot of expected dangerous exploration, you might need some spare parts to be produced while under way. Add a small constructor to your SV or HV or a large/advanced Constructor to your CV. This way you can fix broken devices without having to return to your base too early.\n- If you build a CV, you should add a Gravity Generator. If your ship is standing still, this will allow you to walk around in your vessel.\n- If you want to WARP to another planet, your CV needs to be equipped with a Warpdrive. Warpdrives are only available for a CV! You need to add the Warp Drive Tank and add Pentaxid Crystals as a fuel (Pentaxid is crafted from Blue Crystals, found on most of the Planets. On Maiy, dive into the deeper lakes to find them!)","Es gibt viele weitere, nützliche Zusatzgeräte, die du einbauen kannst. \n\n[u]Empfehlung:[/u]\n- Statte dein Vehikel mit  mindestens einer Frachtbox für Beute und Teile sowie einem Kühlschrank für Nahrungsmittel aus.\n- Wenn du länger unterwegs bist, benötigst du irgendwann Ersatzteile die du unterwegs herstellen musst. Baue deshalb einen Kleinen Konstruktor (BG,KR) oder einen Großen Konstruktor (GR) ein. So kannst du Schäden beheben, ohne bis zu deiner Basis zurück fliegen zu müssen.\n- Wenn du ein GR baust, plane unbedingt einen Gravitationsgenerator ein. Er erlaubt dir, dass du in deinem Schiff herumlaufen kannst, solange es sich nicht bewegt.\n- Willst du mit deinem GR zu anderen Planeten aufbrechen, benötigst du einen Warpantrieb (nur für GR verfügbar) sowie einen Warpantrieb Tank, gefüllt mit Pentaxid Kristallen (Pentaxid wird aus den Blauen Kristallen gewonnen, die du z.B. in den Seen von Maiy, im Sumpf von Neo, in den Ebenen von Maiy oder auch auf höheren Lagen auf Ningues finden kannst!)"
completeMaiyMissionIII,"Unknown Voice: Don't forget to improve your building skills all the time.\nThere will be always stronger ships than yours!",""
chptitleEliaStartIII,"Elia Mission III",""
chpdescEliaStartIII,"After you collected enough resources and built your SV to discover Elia it is now time to check its orbit. Make sure you are prepared for it. The Alien Invader is a well armed big ship you need to capture!",""
tasktitleEliaStartIII,"Find the Alien Invader ship",""
acttitleEliaStartIIIFindAlienCv,"Find the Alien Invader ship and capture it",""
actdescEliaStartIIIFindAlienCv,"\nCapture the Alien Invader ship without destroying it & use it to Warp to Maiy Orbit.",""
completeEliaMissionIII,"Unknown Voice: Very good. That was an important ship from our enemies.\nYou can use its Alien Core to save fuel due to their advanced technology.\nPrepare the Warp core by filling the pentaxid into the Warp Drive Tank.",""
chptitleEliaStartIV,"Elia Mission IV",""
chpdescEliaStartIV,"Finally! Take over the Ex-7 Station. Maybe there is still someone alive.",""
tasktitleEliaStartIV,"Find the Ex-7 Station",""
acttitleEliaStartIVRevenge,"Find the Ex-7 Station near Maiy"
actdescEliaStartIVRevenge,"\nThe last known coordination of the station was near the Maiy planet at the north.\nThe lock code for the platform doors is [c][ff6600]9077[-][/c]!",""
tasktitleEliaStartIVBoss,"Clean the Cargo Floor",""
acttitleEliaStartIVStartBoss,"Find and clean the Cargo floor",""
actdescEliaStartIVStartBoss,"\nOnly if every alien is gone you can go on but be prepared for the Cargo floor! And in case you need it - [c][ff6600]5331[-][/c] is your door code for your private appartment.\nThe lock code for the boss door is [c][ff6600]1337[-][/c]. Good luck!",""
completeEliaMissionIV,"Unknown Voice: The crew is all gone already... but thank you for the revenge! Now start your way towards Danos Planet!",""
chptitleSurvivalBasecamp,"Maiy Mission I","Maiy Mission I"
preambleMaiyStart,"You barely escaped with the last escape pod from the Ex-7 Station. However you got split from the rest of your crew and need to survive on that planet now. You only heard rumors about Aliens and some circumstances from other explorers on Maiy.",""
chpdescSurvivalBasecamp,"The first mission will teach you how to manage your stuff, find food and oxygen, set up your first crafting table, create a better weapon and more.\n\nIn short: it will help you to survive the first hours of the game!\n\nEach mission contains a number of main- and sub-tasks to follow as well as valuable background info and tips at the end of each task-page.\n\nFore more details please refert to the PDA Knowledgebase! \n\n[c][ff6600]You can always activate and deactivate each mission manually![-][/c]","Dir ist gerade noch so die Flucht in der letzten Fluchtkapsel von der Ex-7 Station gelungen. Allerdings wurdest du von deinem Team getrennt und bist jetzt auf dich allein gestellt auf dem Planeten.\nDu hast nur Gerüchte von Aliens und Schwierigkeiten von anderen Erkundern auf Maiy gehört.\nDas erste Mission dieser Übungseinheit wird dir zeigen, wie du deine Ausrüstung organisiert, wie du an Nahrung und Sauerstoff kommst, deine ersten Gegenstände herstellst und vieles mehr um die ersten Spielstunden zu überstehen.\n\nJedes Mission enthält eine Reihe von Haupt- und Nebenaufgaben die du erfüllen musst. Am Ende jeder Aufgabe findest du Tipps, die dir weiterhelfen können.\n\nWeitere Informationen findest du in der PDA Wissensdatenbank!\n\n[c][ff6600]Du kannst jedes Mission jederzeit von Hand  aktivieren und deaktivieren[-][/c]"
tasktitleCheckStartEquipment,"Check your Starting Equipment","Prüfe deine Startausrüstung"
taskheadCheckStartEquipment,"Check your starting equipment from Escape Pod","Prüfe deine Startausrüstung der Notlandekapsel"
acttitleOpenEscPod,"Open Escape Pod Inventory","Kapsel Inventar öffnen"
actdescOpenEscPod,"Access Escape Pod inventory by aiming at it and pressing 'F'.\n\n[b]Hint:[/b] Any device in Empyrion can be accessed by hitting 'F'.\n\n[b]To change the keys, just remap them via OPTIONS > CONTROLS ![/b]","Greife auf das Inventar der Notlandekapsel zu indem du darauf schaust und 'F' drückst.\n\n[b]Tipp:[/b] Der Zugriff auf jedes Gerät in Empyrion erfolgt auf diese Weise.\n\n[b]Um die Tasten zu ändern, belege sie unter OPTIONEN > STEUERUNG einfach neu![/b]"
acttitleGrabEquipment,"Grab your Equipment","Ausrüstung mitnehmen"
actdescGrabEquipment,"There is a 'Collect All' arrow on the top right edge of the escape capsule inventory. Click it and all the stuff will be moved to your player inventory!\n\n[b]Important:[/b] Pick up ALL the stuff, because the capsule will DESPAWN after a few minutes. Items that are left in the inventory will be LOST!\n\n[u]Tips:[/u]\n- Move the Pistol, Drill, Chainsaw, Small Medikit and other devices like the Survival Constructor to your toolbar. You'll need those items soon.\n- You can easily move any item with SHIFT-LeftMouse-click between your toolbar and your inventory.\n- You do not need to add ammo or charges to your toolbar, weapons and tools will be reloaded from your inventory.\n-You can consume items like food or consumables from your toolbar (Place them in a free slot and use LeftMouse-Click) OR from your inventory as well (SHIFT-RightMouse-Click on an item)\n- Blocks or devices you want to place  have to be moved to the toolbar.","Beachte den 'Nimm alles'-Pfeil rechts oben des Notlandekapsel-Inventars. Klcike auf diesen, um alle Elemente in dein Spieler-Inventar zu verschieben!\n\n[b]Wichtig:[/b] Nimm ALLE Gegenstände aus der Kapsel, denn diese verschwindet nach kurzer Zeit. Alles was dann noch im Inventar der Kapsel ist, geht dir verloren!\n\n[b]Tipps[/b]\n- Verschiebe die Pistole, Bohrer, Kettensäge sowie das kleine MediKit und andere Items wie den Survival Constructor in deine Toolbar. Du brauchst diese Sachen bald.\n- Du kannst einzelne Gegenstände und ganze Stapel auch mittels SHIFT-Linke-Maustaste-Klick zwischen deiner Toolbar und dem Inventar hin- und her verschieben.\n- Munition oder Ladungen für Werkzeuge brauchst du nicht in die Toolbar verschieben, Waffen und Werkzeuge werden direkt aus deinem Inventar nachgeladen.\n- Essen oder andere Verbrauchsgegenstände kannst du entweder in deine Toolbar ablegen und benutzen (Linke-Maustaste-Click) ODER direkt aus dem Inventar (SHIFT+RechteMaustaste)\n- Blocks oder Geräte die du platzieren willst, musst du ebenfalls vorher in die Toolbar gelegt haben."
tasktitlePlSurvConstr,"Place Survival Constructor","Überlebenskonstruktor platzieren"
acttitlePlSurvConstr,"Place Survival Constructor","Überlebenskonstruktor platzieren"
actdescPlSurvConstr,"Select the Survival Constructor by scrolling with the mouse to its slot or use the number keys to quick select it from the toolbar. A preview of the device is now shown in your HUD. If it is surrounded by a red wireframe, the terrain may be too steep or uneven. Move the preview around until the wireframe turns blue. Before placing the survival constructor, find a suitable place, preferably close to a lake or an important ore deposit (like Iron or Promethium) ahead of building your camp.  \n\nALL blocks in Empyrion are placed this way, be it terrain-placeables like the Survival Constructor or blocks added to a vessel or base.\n\n[b]Important:[/b]\nThe Survival Constructor is capable of creating a few basic devices and cooking some meals. You can refine ore and build basic blocks,but it is missing the capabilities of a Small, Large or Advanced Constructor AND you  need to create all device components manually.\nIts advantage: the Survival Constructor doesn't need fuel packs or other energy types to operate!\n\n[u]Tips:[/u]\n- The Survival Constructor can be used to store a few extra items freeing up your inventory space to collect more items.\n- The Survival Constructor has a marker on the radar map to help you find your camping spot.\n\n[b]The Survival Constructor, as well as the O2 Generator, H2O2 Generator and Water Generator, can be picked up again by aming at it an pressing SHIFT+F! (Exception: Starter Blocks. See Chapter 2+3 for more info)[/b]","Wählen den Überlebenskonstruktor aus, indem du mit dem Mausrad auf seinen Ablageplatz in deiner Toolbar scrollst - oder nutze die zugehörige Nummerntaste. Es erscheint eine Vorschau des Geräts in deinem Sichtbereich  auf dem Helmvisier (HUD). Wenn die Vorschau von einem roten Drahtgitter umfasst ist, dann ist eventuell der Boden zu abschüssig oder es gibt sonst einen Grund, warum das Gerät hier nicht platziert werden kann. Suche nach einer Stelle, an welcher der Rahmen blau wird um den Überlebenskonstruktor absetzen zu können. Suche jedoch erst nach einem passenden Platz für dein Camp. Idealerweise in der Nähe eines Sees oder eines wichtigen Ressourcenvorkommens (wie z.B. Eisen oder Promethium).\n\nALLE Blöcke im Spiel werden auf diese Weise platziert, egal ob Geräte wie der Überlebenskonstruktor, der direkt auf dem Planetenboden gesetzt werden kann, oder Blöcke die du an deine Raumschiffe oder Weltraumbasen anfügst.\n\n[b]WICHTIG:[/b]\nDer Überlebenskonstruktor kann einige grundlegende Geräte sowie ein paar einfache Gerichte herstellen. Du kannst mit ihm Erze raffinerieren und einfache Blöcke herstellen. Ihm fehlen darüber hinaus allerdings die Möglichkeiten für komplexere Gerätschaften, wie sie der Kleine, Große und Verbesserte Konstruktor erzeugen können UND du musst alle Zwischen-Komponenten selbst herstellen.\nSein Vorteil: Er braucht keinen Brennstoff da er mit Solarenergie betrieben wird.\n\n[u]Tipps:[/u]\n- Im Überlebenskonstruktor kannst du Dinge zwischenlagern und somit etwas mehr Stauraum in deinem persönlichen Inventar frei halten!\n- Der Überlebenskonstruktor wird mit einem Symbol auf deiner Radarkarte und auch auf der großen Planetenkarte angezeigt. So findest du immer zu deinem Camp zurück!\n\n[b]Der Überlebenskonstruktor, sowie andere, direkt auf Terrain/im Wasser platzierbaren Geräte (O2 Generator, H2O2 Generator, Wasser Generator) können wieder aufgesammelt werden: Ziele auf das Gerät und drücke SHIFT-F! (Ausnahme: Starter Blöcke. Siehe Mission 2 und 3) [/b]"
completeMaiyMissionI,"Unknown Voice: Well done! Now you know how to survive and conquer a planet, right?!",""
chptitleBuildBase,"Maiy Mission II","Maiy Mission II"
