KEY,English,Deutsch,Français,Italiano,Spanish,Portuguese (Euro),Portuguese (Brazil),Polish,Russian,Japanese,Chinese (simplified),Chinese (traditional),Korean,Türkçe,Greek,Dutch,Vietnamese
txt_8cmWW,It seems you don't have enough <color=#fddc1e>Gold Coins</color>...get some and come back. Bye,,,Sembra tu non abbia abbastanza <color=#fddc1e>Monete d'Oro</color>...torna quando ne avrai a sufficienza. Ciao,Parece que no tienes suficientes <color=#fddc1e>monedas de oro</color>... consigue algunas y vuelve. Adiós,,,,"Похоже, вам не хватает <color=#fddc1e>Золотых монет</color>...раздобудьте немного и возвращайтесь. Пока.",,似乎你没有足够的 <color=#fddc1e>金币</color>...记得有了之后再来。拜拜,,,,,,
txt_S0uKE,You bet {GoldCoinsPlayerBet} <color=#fddc1e>Gold Coins</color> and I will also bet {GoldCoinsPlayerBet} <color=#fddc1e>Gold Coins</color>. \n\nYour first card is <color=#019245><b>{PlayerCards}</b></color>.,,,"Hai scommesso {GoldCoinsPlayerBet} <color=#fddc1e>Monete d'Oro</color> , io scommetto {GoldCoinsPlayerBet} <color=#fddc1e>Monete d'Oro</color>. \n\nLa tua prima carta è <color=#019245><b>{PlayerCards}</b></color>.",Te apuestas {GoldCoinsPlayerBet} <color=#fddc1e>Monedas de Oro</color> y yo también apostaré {GoldCoinsPlayerBet} <color=#fddc1e>Monedas de Oro</color>. \n\nTu primera carta es <color=#019245><b>{PlayerCards}</b></color>.,,,,Вы ставите {GoldCoinsPlayerBet} <color=#fddc1e>Золотых монет</color> и я также ставлю {GoldCoinsPlayerBet} <color=#fddc1e>Золотых монет</color>. \n\nВаша первая карта <color=#019245><b>{PlayerCards}</b></color>.,,你赌{GoldCoinsPlayerBet} <color=#fddc1e>金币</color>那么我也赌 {GoldCoinsPlayerBet} <color=#fddc1e>金币</color>. \n\n你的第一张牌是<color=#019245><b>{PlayerCards}</b></color>.,,,,,,
txt_aqCI0,Do you want another card?,,,Vuoi un'altra carta?,¿Quieres otra carta?,,,,Вы хотите еще карту?,,你还想要牌吗？,,,,,,
txt_GiiaK,Yes,,,Si,Si,,,,Да,,是,,,,,,
txt_8OGas,No,,,No,No,,,,Нет,,否,,,,,,
txt_GaeK3,Your next card is <color=#019245><b>{NextCard}</b></color>. \nNow you have <color=#fd9b00><b>{PlayerCards}</b></color> in total!,,,La tua prossima carta è <color=#019245><b>{NextCard}</b></color>. \nAdesso hai <color=#fd9b00><b>{PlayerCards}</b></color> in totale!,Tu próxima carta es <color=#019245><b>{NextCard}</b></color>.\n¡Ahora tienes <color=#fd9b00><b>{PlayerCards}</b></color> en total!,,,,Ваша следующая карта <color=#019245><b>{NextCard}</b></color>. \nВы набрали <color=#fd9b00><b>{PlayerCards}</b></color> всего!,,你下一张牌是<color=#019245><b>{NextCard}</b></color>. \n现在你总共有<color=#fd9b00><b>{PlayerCards}</b></color> !,,,,,,
txt_G0Fqm,<color=#cf0707>You lost!</color>,,,<color=#cf0707>Hai Perso!</color>,<color=#cf0707>¡Has perdido!</color>,,,,<color=#cf0707>Вы проиграли!</color>,,<color=#cf0707>你输了!</color>,,,,,,
txt_O4W4q,My first card is a <color=#019494>{DealerCards}</color>,,,La mia prima carta è <color=#019494>{DealerCards}</color>,Mi primera carta es una <color=#019494>{DealerCards}</color>,,,,Моя первая карта <color=#019494>{DealerCards}</color>,,我的第一张牌是<color=#019494>{DealerCards}</color>,,,,,,
txt_0CqKm,My next card is <color=#019494>{DealerNewCard}</color>.   Now I have <color=#019494><b>{DealerCards}!</b></color>,,,La mia prossima carta è <color=#019494>{DealerNewCard}</color>.   Adesso ho <color=#019494><b>{DealerCards}!</b></color>,Mi próxima carta es <color=#019494>{DealerNewCard}</color>.  Ahora tengo <color=#019494><b>{DealerCards}</b></color>,,,,Моя следующая карта <color=#019494>{DealerNewCard}</color>.   Я набрал <color=#019494><b>{DealerCards}!</b></color>,,我的下一张牌是<color=#019494>{DealerNewCard}</color>。 现在我有<color=#019494><b>{DealerCards}!</b></color>,,,,,,
txt_40jMG,<color=#019245><b>You won! </b></color>Here take your <color=#fddc1e>{2*GoldCoinsPlayerBet} Gold Coins</color>!,,,"<color=#019245><b>Hai vinto! </b></color>Ecco, prendi le tue <color=#fddc1e>{2*GoldCoinsPlayerBet} Monete d'Oro</color>!",<color=#019245><b>¡Has ganado! </b></color>¡Aquí tienes tus <color=#fddc1e>{2*GoldCoinsPlayerBet} Monedas de oro</color>!,,,,<color=#019245><b>Вы выиграли! </b></color>Заберите ваши <color=#fddc1e>{2*GoldCoinsPlayerBet} Золотых монет</color>!,,<color=#019245><b>你赢了! </b></color>拿走你的<color=#fddc1e>{2*GoldCoinsPlayerBet}金币</color>!,,,,,,
txt_8mhiq,You have <color=#fd9b00>{PlayerCards}</color>. <color=#ff0000>You lost!</color>,,,Hai <color=#fd9b00>{PlayerCards}</color>. <color=#ff0000>Hai perso!</color>,Tienes <color=#fd9b00>{PlayerCards}</color>. <color=#ff0000>¡Has perdido!</color>,,,,У вас <color=#fd9b00>{PlayerCards}</color>. <color=#ff0000>Вы проиграли!</color>,,你有<color=#fd9b00>{PlayerCards}</color>. <color=#ff0000>你输了!</color>,,,,,,
txt_8Ujii,You have <color=#019245>won {TotalGamesWon}</color> and <color=#cf0707>lost {TotalGamesLost}</color> <color=#cf0707></color>games in this session so far.\nDo you want to play again?,,,Hai <color=#019245>vinto {TotalGamesWon}</color> e <color=#cf0707>perso {TotalGamesLost}</color> <color=#cf0707></color>partite in questa sessione fino ad ora.\nVuoi giocare ancora?,Has <color=#019245>ganado {TotalGamesWon}</color> y <color=#cf0707>perdido {TotalGamesLost}</color> <color=#cf0707></color>juegos en esta sesión hasta ahora.\n¿Quieres jugar de nuevo?,,,,Вы <color=#019245>выйграли {TotalGamesWon}</color> и <color=#cf0707>проиграли {TotalGamesLost}</color> <color=#cf0707></color>игр в этом игровом сеансе.\nХотите играть еще?,,目前为止你<color=#019245>赢了{TotalGamesWon}</color> 把并且 <color=#cf0707>输了 {TotalGamesLost}</color> <color=#cf0707></color>把游戏。\n还行再玩一把吗？,,,,,,
txt_vmOu4,Yes,,,Si,Si,,,,Да,,是,,,,,,
txt_8Oiie,No,,,No,No,,,,Нет,,否,,,,,,
txt_O8CaF,Come back soon! Bye.,,,Torna presto! Ciao.,¡Vuelve pronto! Adiós.,,,,Возвращайся скорее! До свидания.,,早点回来!拜拜。,,,,,,
txt_oiqaF,"First I draw cards for you, then for myself. Whoever comes closest to Number 21 wins. The card I draw has the number from 1 to 11. After each card you have the choice to stop.\nIf you win, you get my part on top of your bet.",,,"Pescherò prima le tue carte, poi le mie. Vince chi arriva più vicino al Numero 21. Le carte che pesco possono andare dall'1 all'11. Dopo ogni carta puoi decidere di fermarti.\nSe vinci, riceverai la somma delle nostre scommesse.","Primero saco cartas para ti, luego para mí. El que se acerque más al número 21 gana. La carta que yo saque tiene el número del 1 al 11. Después de cada carta tienes la opción de parar. Si ganas, tienes mi parte en la parte superior de tu apuesta.",,,,"Сначала я раздаю карты вам, потом себе. Тот, кто ближе всех к числу 21, побеждает. Карта, которую я раздаю, имеет номер от 1 до 11. После каждой карты у вас есть возможность остановиться.\nЕсли вы выиграете, вы получите мою ставку в дополнение к вашей.",,,,,,,,
txt_emqJ4,"Ok thanks, I got it <i><color=#ffffff>(Back)</color></i>",,,"Ok ho capito, grazie <i><color=#ffffff>(Indietro)</color></i>","Vale gracias, lo tengo <i><color=#ffffff>(Back)</color></i>",,,,"Хорошо, спасибо, я понял <i><color=#ffffff>(Вернуться)</color></i>",,"好的，谢谢, 我知道了<i><color=#ffffff>(Back)</color></i>",,,,,,
txt_80qd8,"Wait, how does it work?",,,"Un momento, come funziona?","Espera, ¿cómo funciona?",,,,"Подождите, как это работает?",,"等等,这是怎么玩的？",,,,,,
txt_O4ame,You lost 20 times on my table by now. Come back later and think about getting a real job maybe.,,,Hai perso 20 volte al mio tavolo fino adesso. Torna più tardi e prova a penasare se è il caso di trovare un vero lavoro.,"Ya has perdido 20 veces en mi mesa. Vuelve más tarde y, tal vez, piensa en conseguir un trabajo de verdad.",,,,Вы проиграли 20 раз за моим столом. Возвращайтесь позже и подумайте о поиске настоящей работы.,,"到目前为止你在我桌上输了20盘。过会儿再来吧,也许你应该考虑找份正当的工作。",,,,,,
txt_KaO0m,It's you again! Our Management ordered me to refuse playing with you. Come back later.,,,Ancora tu! La Direzione mi ha ordinato di rifiutarmi di farti giocare. Torna più tardi.,¡Eres tú otra vez! Nuestra administración me ordenó que me negara a jugar contigo. Vuelve más tarde.,,,,Это снова ты! Наше руководство приказало мне отказаться от игры с вами. Возвращайтесь позже.,,又是你!我们经理不允许我和你玩了。过段时间再来吧。,,,,,,
txt_eeUSG,Can you tell me my Statistics first?,,,Puoi mostrarmi le mie statistiche prima?,¿Puedes decirme primero mis estadísticas?,,,,Можете ли вы сначала рассказать мне мою статистику?,,你能先告诉我目前的统计信息吗？,,,,,,
txt_WKaie,On my table you played <color=#ffffff>{GamesPlayed}</color> times.\n\nYou <color=#019245>won {TableGamesWon}</color> times.\nYou <color=#cf0707>lost {TableGamesLost}</color> times.\n\nYou <color=#019245>won {TableCoinsWon}</color> <color=#fddc1e>Gold Coins</color>.\nYou <color=#cf0707>lost {TableCoinsLost}</color> <color=#fddc1e>Gold Coins</color>.,,,Al mio tavolo hai giocato <color=#ffffff>{GamesPlayed}</color> volte.\n\nHai <color=#019245>vinto {TableGamesWon}</color> volte.\nHai <color=#cf0707>perso {TableGamesLost}</color> volte.\n\nHai <color=#019245>vinto {TableCoinsWon}</color> <color=#fddc1e>Monete d'Oro</color>.\nHai <color=#cf0707>perso {TableCoinsLost}</color> <color=#fddc1e>Monete d'Oro</color>.,En mi mesa has jugado <color=#ffffff>{GamesPlayed}</color> veces.\n\n<color=#019245>Has ganado {TableGamesWon}</color> veces.\n<color=#cf0707>Has perdido {TableGamesLost}</color> veces.\n\n<color=#019245>Has ganado {TableCoinsWon}</color> <color=#fddc1e>Monedas de Oro</color>.\n<color=#cf0707>Has perdido {TableCoinsLost}</color> <color=#fddc1e>Monedas de Oro</color>.,,,,На моем столе вы играли <color=#ffffff>{GamesPlayed}</color> раз.\n\nВы <color=#019245>выйграли {TableGamesWon}</color> раз.\nВы <color=#cf0707>проиграли {TableGamesLost}</color> раз.\n\nВы <color=#019245>выйграли {TableCoinsWon}</color> <color=#fddc1e>Золотых монет</color>.\nВы <color=#cf0707>проиграли {TableCoinsLost}</color> <color=#fddc1e>Золотых монет</color>.,,On my table you played <color=#ffffff>{GamesPlayed}</color> times.\n\nYou <color=#019245>won {TableGamesWon}</color> times.\nYou <color=#cf0707>lost {TableGamesLost}</color> times.\n\nYou <color=#019245>won {TableCoinsWon}</color> <color=#fddc1e>Gold Coins</color>.\nYou <color=#cf0707>lost {TableCoinsLost}</color> <color=#fddc1e>Gold Coins</color>.,,,,,,
txt_aCMq8,Alright then... <i><color=#ffffff>(Back)</color></i>,,,Va bene allora... <i><color=#ffffff>(Back)</color></i>,"Muy bien, entonces... <i><color=#ffffff>(Back)</color></i>",,,,"Хорошо, тогда... <i><color=#ffffff>(Вернуться)</color></i>",,好吧... <i><color=#ffffff>(返回)</color></i>,,,,,,
dialogue_G8GSe,Station Service Console,,,Console Stazione di Servizio,Consola de la Estación de Servicio,,,,Консоль обслуживания станции,,站点服务控制台,,,,,,
dialogue_02Giu,U..cde..ksss..damaged. You nee..legitimat ID!,,,Dov..cd..ce..ksss..danneggiato. Dovet..autorzzre l'ID!,U..cde..ksss..dañada. Usted necesit..identificación legítima!,,,,U..cde..ksss..поврежден. Вам нуж.. легальный ИД!,,U..代码..损坏。你需..授权ID!,,,,,,
dialogue_8WuSa,UCH Heidelberg,,,UCH Heidelberg,CUH Heidelberg,,,,UCH Гейдельберг,,UCH海德堡号,,,,,,
dialogue_40mWq,..dentify cn...us..!,,,..tificazione sia...noi..!,..dentificar cn ... nosotros ..!,,,,..дентифицируй cn...нас..!,,..识别...我们..!,,,,,,
dialogue_484O8,Integrated Data Assistant (IDA),,,Assistente Dati Integrata (IDA),Asistente de datos integrado (IDA),,,,Встроенный Исскуственный Компьютерный Ассистент (ВИКА),,集成数据助手(IDA),,,,,,
dialogue_ea4m7,\n<color=#00ffee>Emergency situation detected! </color>\n\n@w4 Protocol UCH001A has been initialized!,,,\n<color=#00ffee>Rilevata situazione di emergenza! </color>\n\n@w4 Protocollo UCH001A avviato!,\n<color=#00ffee>¡Situación de emergencia detectada!</color>\n\n@w4 ¡Protocolo CUH001A inicializado!,,,,\n<color=#00ffee>Обнаружена аварийная ситуация! </color>\n\n@w4 Протокол UCH001A был инициализирован!,,\n<color=#00ffee>检测到紧急情况!</color>\n\n@w4UCH001A协议初始化完成!,,,,,,
dialogue_KKSS0,Proceed,,,Procedi,Proceder,,,,Продолжить,,继续,,,,,,
dialogue_Y0GSQ,Abort,,,Interrompi,Abortar,,,,Прервать,,退出,,,,,,
dialogue_uSuiW,Integrated Data Assistant (IDA),,,Assistente Dati Integrata (IDA),Asistente de datos integrado (IDA),,,,Встроенный Исскуственный Компьютерный Ассистент (ВИКА),,集成数据助手(IDA),,,,,,
dialogue_sKeGu,"Ship status: @w1 . .  @w1 Destroyed due to malfunction in the engine systems. @w1 \nCurrent situation: @w1 . .  @w1 Crashed on an unknown planet. @w1 \nPilot status: @w1 . .  @w1 Successfully abandoned ship in an escape pod. @w1 \nPilot health: @w1 . .  @w1 Low, but stable.@w1\nIntegrated Data Assistant (IDA):  @w1 . .  @w1 Rebooted. @p4Welcome back, Commander! @w2 Glad to see you alive! @w4 \n\nI am currently evaluating the situation. This will take a few minutes.\n\nIn the meantime, make sure to pick any item from your Escape Pod (<color=#00ff08>F</color>) before you go elsewhere.",,,"Stato nave: @w1 . .  @w1 Distrutta a causa di un malfunzionamento nei sistemi motore. @w1 \nSituazione Attuale: @w1 . .  @w1 Schiantata su un pianeta sconosciuto. @w1 \nStato Pilota: @w1 . .  @w1 Ha abbandonato con successo la nave in una capsula di salvataggio. @w1 \nSalute Pilota: @w1 . .  @w1 Bassa, ma stabile.@w1\nAssistente Dati Integrata (IDA):  @w1 . .  @w1 Riavviata. @p4Bentornato, Comandante! @w2 Lieta che tu sia sopravvissuto! @w4 \n\nSto effettuando una valutazione della situazione. Questo richiedera alcuni minuti.\n\nNel frattempo, assicurati di raccogliere tutti gli oggetti dalla tua Capsula di Salvataggio (<color=#00ff08>F</color>) prima di andartene.","Estado de la nave:: @w1 . .  @w1 Destruida debido a un fallo en los sistemas del motor. @w1 \nSituación actual: @w1 . .  @w1 Accidentada en un planeta desconocido. @w1 \nEstado del piloto: @w1 . .  @w1 Abandonó con éxito la nave en una cápsula de escape. @w1 \nSalud del piloto: @w1 . .  @w1 Baja, pero estable.@w1\nAsistente de Datos Integrados (IDA):  @w1 . .  @w1 Reiniciado. @p4¡Bienvenido de nuevo, Comandante! @w2 ¡Me alegra verte con vida! @w4 \n\nActualmente estoy evaluando la situación. Esto tomará unos minutos.\n\nMientras tanto, asegúrate de recoger cualquier objeto de tu cápsula de escape (<color=#00ff08>F</color>) antes de ir a otro lugar.",,,,"Статус корабля: @w1 . .  @w1 Уничтожен из-за неисправности в системах двигателя. @w1 \nТекущая ситуация: @w1 . .  @w1 Авария на неизвестной планете. @w1 \nСтатус пилота: @w1 . .  @w1 Успешно покинул судно в спасательной капсуле. @w1 \nЗдоровье пилота: @w1 . .  @w1 Низкое, но стабильное.@w1\nВстроенный Исскуственный Компьютерный Ассистент (ВИКА):  @w1 . .  @w1 Перезагрузился. @p4С возвращением, командир! @w2 Рада видеть вас живым! @w4 \n\nЯ сейчас оцениваю ситуацию. Это займет несколько минут.\n\nА пока, не забудьте забрать всё из вашей Спасательной капсулы (<color=#00ff08>F</color>) прежде чем отправиться в другое место.",,"飞船状态:@w1 . .  @w1 由于发动机系统故障而损坏。@w1 \n目前情况: @w1 . .@w1 坠落在未知星球、@w1 \n驾驶员状况: @w1 . .@w1 成功通过逃生舱分离飞船。 @w1 \n驾驶员生命状况:@w1 . .@w1 很弱,但还稳定。@w1\n集成数据助手(IDA): @w1 . .@w1 重新启动。@p4 欢迎回来,指挥官!@w2 很高兴看到您还活着!@w4 \n\n我目前正在评估情况。 这将需要几分钟时间。去其他地方前确保取走逃生舱内的所有物品(<color=#00ff08>F</color>)。",,,,,,
dialogue_0KioS,"Thanks for the reminder, IDA!",,,"Grazie per il promemoria, IDA!","¡Gracias por el recordatorio, IDA!",,,,"Спасибо за напоминание, ВИКА!",,"感谢提醒,IDA!",,,,,,
dialogue_e0uS4,Integrated Data Assistan (IDA),,,Assistente Dati Integrata (IDA),Asistente de datos integrado (IDA),,,,Встроенный Исскуственный Компьютерный Ассистент (ВИКА),,集成数据助手(IDA),,,,,,
dialogue_GGKSW,"Commander, just for your reference: I've been storing our sensor and event logs since Apollon station in the database. \n\n@w2 Do you want to review them now?",,,"Comandante, ho memorizzato nel database i dati forniti dai nostri sensori e il diario eventi dal momento in cui siamo partiti dalla Stazione Apollon. \n\n@w2 Vuoi esaminarli ora?","Comandante, solo para referencia: he estado almacenando nuestros registros de sensores y eventos desde la estación Apollon en la base de datos. \n\n@w2 ¿Desea revisarlos ahora?",,,,"Командир, просто для справки: я храню данные с датчиков и журналы событий со станции Аполлон в своей базе данных. \n\n@w2 Вы хотите просмотреть их сейчас?",,"指挥官,仅供参考:自从我们到阿波罗空间站以来,我一直把传感器和事件日志存储在数据库中。\n\n@w2你现在要查看它们吗？",,,,,,
dialogue_G80Sm,Play,,,Riproduci,Jugar,,,,Играть,,播放,,,,,,
dialogue_iiSSK,Not now,,,Non ora,Ahora no,,,,Не сейчас,,现在不要,,,,,,
dialogue_Wimmu,Integrated Data Assistan (IDA),,,Assistente Dati Integrata (IDA),Asistente de datos integrado (IDA),,,,Встроенный Исскуственный Компьютерный Ассистент (ВИКА),,集成数据助手(IDA),,,,,,
dialogue_OSqYe,Affirmative. I'll continue saving data until you're ready.,,,Affermativo. Continuerò a raccogliere dati finchè non sarai pronto.,Afirmativo. Continuaré guardando datos hasta que estés listo.,,,,"Подтверждаю. Я буду продолжать сохранять данные, пока вы не будете готовы.",,"肯定。在您准备好之前,我将继续保存数据。",,,,,,
dialogue_8S4ia,Ok IDA,,,Ok IDA,Vale IDA,,,,Хорошо ВИКА.,,"好的,IDA",,,,,,
dialogue_qui48,"I'll analyze it for later review, Commander.",,,"Lo analizzerò per una successiva revisione, comandante.","Lo analizaré para una revisión posterior, Comandante.",,,,"Я проанализирую это для дальнейшего рассмотрения, командир.",,"指挥官,我将对其进行分析以供以后查看。",,,,,,
dialogue_KeiGK,Thanks IDA.,,,Grazie IDA.,Gracias IDA.,,,,Спасибо ВИКА.,,"谢谢你,IDA",,,,,,
dialogue_8uuC8,Data Analyzation and Visualization Entity (D.A.V.E.),,,Entità Visualizzazione e Analisi Dati (D.A.V.E.),Entidad de Análisis y Visualización de Datos (DAVE),,,,Объект Визуализации Общих Данных (О.В.О.Д.),,数据分析和可视化实体(D.A.V.E),,,,,,
dialogue_YWWi0,"T minus 22h 30min @w2 \nJupiter Outpost 31 (Apollon Station) @w2 \nScience Lab \nDr. Greyson, @w2 Dr. Dawson @p9 [D] Doctor Greyson! @w2 Doctor Greyson! @w2 We just got confirmation! @p2 [D] The Waverider protocol has been activated! @w4 \n[G] Great! @w2 The wait is over! @w2 Now let's prepare DAVE and the equipment for the final stage of the project. @w5 Did you save the latest data from the listening posts? @w4 \n[D] Of course, Ma'am. @w4 DAVE is already processing the parameters and adjustments. @p9 \n[G] Good. @w2 This will be a giant leap for mankind. @w2 DAVE? @w4 \n[DAVE] I am already starting the routines, Doctor. @w4 \n[G] Time left? @w3 \n[DAVE] The event will take place in 22h and 25 minutes at about 16:00 local time. @w5 < Internal Countdown synced >",,,"Meno 22h e 30min @w2 \nAvamposto Giove 31 (Stazione Apollon) @w2 \nLaboratorio Scientifico \nDr. Greyson, @w2 Dr. Dawson @p9 [D] Dottor Greyson! @w2 Dottor Greyson! @w2 Abbiamo appena ricevuto la conferma! @p2 [D] Il protocollo Waverider è stato attivato! @w4 \n[G] Fantastico! @w2 L'attesa è finita! @w2 Ora prepariamo DAVE e le attrezzature per la fase finale del progetto. @w5 Hai salvato gli ultimi dati ricevuti dagli avamposti di ascolto? @w4 \n[D] Certo, Signora. @w4 DAVE sta già elaborando i parametri e le regolazioni. @p9 \n[G] Bene. @w2 Questo sarà un grande passo per l'umanità. @w2 DAVE? @w4 \n[DAVE] Sto già iniziando le routine, Dottore. @w4 \n[G] Tempo rimasto? @w3 \n[DAVE] L'evento avrà luogo tra 22h e 25 minuti alle 16:00 ora locale. @w5 < Countdown Interno Sincronizzato >","T menos 22h 30min @w2 \nJupiter Outpost 31 (Estación Apollon) @w2 \n Laboratorio de Ciencias \nDr. Greyson, @w2 Dr. Dawson @p9[D] ¡Doctor Greyson! @w2 Doctor Greyson! @w2 ¡Acabamos de recibir la confirmación! @p2 [D] ¡El protocolo Waverider ha sido activado! @w4 \n[G] ¡Genial! @w2 ¡La espera ha terminado! @w2 Ahora preparemos a DAVE y el equipo para la etapa final del proyecto. @w5 ¿Guardaste los últimos datos de las publicaciones de escucha? @w4 \n[D] Por supuesto, señora. @w4 DAVE ya está procesando los parámetros y ajustes. @p9 \n[G] Bien. @w2 Este será un salto gigante para la humanidad. @w2 DAVE? @w4 \n [DAVE] Ya he iniciado las rutinas, doctor. @w4 \n[G] ¿Cuánto tiempo falta? @w3 \n[DAVE] El evento tendrá lugar en 22h y 25 minutos, aproximadamente a las 16:00 hora local. @w5 <Cuenta atrás interna sincronizada>",,,,"Время минус 22 ч 30 мин @w2 \nАванпост Юпитер 31 (Станция Аполлон) @w2 \nНаучная лаборатория \nДр. Грейсон, @w2 Др. Доусон @p9 [D] Доктор Грейсон! @w2 Доктор Грейсон! @w2 Мы только что получили подтверждение! @p2 [D] Протокол Waverider был активирован! @w4 \n[G] Отлично! @w2 Ожидание закончилось! @w2 Теперь давайте подготовим ОВОД и оборудование для финальной стадии проекта. @w5 Вы сохранили последние данные из сообщений прослушивания? @w4 \n[D] Да, мамочка. @w4 ОВОД уже обрабатывает параметры и настройки. @p9 \n[G] Хорошо. @w2 Это будет гигантский скачок для человечества. @w2 ОВОД? @w4 \n[ОВОД] Я уже начиная с процедуры, доктор. @w4 \n[G] Оставшееся время? @w3 \n[ОВОД] Мероприятие состоится в 22 часа 25 минут в 16:00 по местному времени. @w5 < <Внутренний отсчет синхронизирован> >",,"倒计时:22小时30分钟 @w2 \n木星前哨站31 (阿波罗空间站) @w2 \n科学实验室 \n格雷森博士, @w2 道森博士 @p9 [D] 格雷森博士! @w2 格雷森博士! @w2 我们刚刚得到确认!@p2 [D] 乘波协议已经启动了! @w4 \n[G] 好极了! @w2 终于不用再等了! @w2 现在,为项目的最后阶段准备好DAVE和设备。 @w5 您是否保存了监听站中的最新数据？ @w4 \n[D] 那是当然,女士。@w4 DAVE已经到了处理参数和调整阶段了。 @p9 \n[G] 太好了。 @w2 这将是人类的一大步!@w2 DAVE? @w4 \n[DAVE] 我已经在运行程序了,博士。 @w4 \n[G] 还剩多长时间？ @w3 \n[DAVE] 事件将于当地时间16:00左右,也就是22小时25分钟后举行。@w5 < 内部倒计时已同步 >",,,,,,
dialogue_amSmC,Interesting... this must be something DAVE added to my log.,,,Interessante... deve essere qualcosa che DAVE ha aggiunto al mio registro.,Interesante ... esto debe ser algo que DAVE añadió a mi registro.,,,,"Интересно ... это должно быть что-то, что ОВОД добавил в мой журнал.",,有意思...这些一定是DAVE加到我的日志里的。,,,,,,
dialogue_aCg1a,Close,,,Chiudi,Cerca,,,,Закрыть,,关闭,,,,,,
