KEY,English,Deutsch,Français,Italiano,Spanish,Portuguese (Euro),Portuguese (Brazil),Polish,Russian,Japanese,Chinese (simplified),Chinese (traditional),Korean,Turkish,Greek,Dutch,Vietnamese
Uplink Control,Uplink Control,Fernzugriff Kontrollstation,Contrôle liaison montante,,,,,,Управление подключениями,,上载用主机,,,,Έλεγχος Ζεύξης,,
taskSMUplink,"The data has been erased from the logfiles, but the remaining traces indicate there is a backup saved in the hidden Mainframe building itself!\n\n[ffff00]Go to the Uplink Control[-], then [ffff00]find the Lever to start the Log Downloads[-].","Die Daten wurden aus den Protokolldateien gelöscht, aber die Spuren deuten darauf hin, dass es noch eine Kopie im Hauptrechnergebäude gibt!\n\n[ffff99]Finde die Fernzugriff Kontrolle[-], dann finde [ffff00]den Schalter zum Starten des Downloads[-].","Les journaux ont été effacés, mais des données résiduelles révèlent qu'une sauvegarde est stockée dans une partie cachée du serveur lui-même! \n\n[ffff00]Trouvez la salle de contrôle de liaison montante[-], puis [ffff00]trouvez le commutateur de téléchargement des journaux[-].",,,,,,"Данные были стерты из журнала, но оставшиеся следы указывают на резервную копию сохраненную в самом спрятанном здании ядра!\n\n[ffff00]Идите в Управление подключениями[-], затем [ffff00]найдите рычаг для запуска скачивания Журнала[-].",,"主控机的信息记录已被删除，但是根据操作记录你发现还有一份信息备份，应该在隐蔽控制建筑里！\n\n[ffff00]Go to the Uplink Control[-], then [ffff00]find the Lever to start the Log Downloads[-].",,,,"Τα δεδομένα έχουν διαγραφεί από τα αρχεία καταγραφής, αλλά τα απομεινάρια δείχνουν ότι υπάρχει κάποιο αντίγραφο ασφαλείας αποθηκευμένο ή κρυμμένο στο ίδιο το κτίριο του Κεντρικού Υπολογιστή!\n\n[ffff00]Πήγαινε στον Έλεγχο Ζεύξης[-], και μετά [ffff00]βρες τον Μοχλό για να ξεκινήσεις το Κατέβασμα των Καταγραφών[-].",,
Find Uplink Control,Find Uplink Control,Finde die Kontrollstation,Trouver la salle de contrôle,,,,,,Найдите Управление подключениями,,找到上载用主机,,,,Βρες τον Έλεγχο Ζεύξης,,
Mainframe,Mainframe,Hauptrechner,Serveur,,,,,,Ядро,,主机,,,,Κεντρικός Υπολογιστής,,
taskSMMainframe,Be careful when fighting! There is a Lever on the wall on the upper galery but this one does not seem to activate the uplink. [ff4444]Do NOT destroy the lever![-]\n\n[ffff00]Find out how to get to the Mainframe.[-],Vorsicht auf was du feuerst! Da ist ein Schalter an der Wand auf der oberen Galerie - aber dieser scheint nicht zum Fernzugriff zu gehören. [ff4444]Zerstöre ihn nicht!![-]\n\n[ffff00]Finde einen Weg zum Hauptrechnergebäude[-],"Il y a un commutateur sur le mur de la galerie supérieure mais il ne semble pas commander la liaison montante. Soyez prudent si vous devez tirer! [ff4444]NE détruisez PAS ce commutateur, il a peut-être une importance..[-]\n\n[ffff00]J'ai réussi à déchiffrer certaines données, le Serveur se trouverait sur leur Station XENU. Trouvez comment vous y rendre.[-]",,,,,,"Будьте осторожны в бою! В верхней галерее есть рычаг на стене, но, похоже, он не активирует подключение. [ff4444]НЕ УНИЧТОЖТЕ рычаг![-]\n\n[ffff00]Найдите путь к Ядру.[-]",,战斗时要小心！上层通路的墙面有一个开关，此开关不像是主机的开关。[ff4444]不要击毁开关！[-]\n\n[ffff00]迂回进入主机室。[-],,,,"Πρόσεχε όταν πολεμάς! Υπάρχει ένας Μοχλός στον τοίχο στην επάνω γκαλερί, αλλά αυτό δεν φαίνεται να ενεργοποιεί την ζεύξη. [ff4444]ΜΗΝ καταστρέψεις τον μοχλό![-]\n\n[ffff00]Βρες πώς μπορείς να πας στον Κεντρικό Υπολογιστή.[-]",,
Go to Mainframe,Go to Mainframe,Finde den Hauptrechner,,,,,,,Отправляйтесь к Ядру,,进入主机室,,,,Πήγαινε στον Κεντρικό Υπολογιστή,,
Logs,The Logfiles,Die Protokolldateien,Journaux,,,,,,Данные,,日志文件,,,,Τα Αρχεία Καταγραφής,,
taskSMLogs,All the answers are in this station! Go [ffff00]find the lever to release the data[-].\n\nBe careful [ff4444]where you are shooting. Do not destroy important devices![-].\n\nGOOD LUCK!,Alle Antworten sind in dieser Station! Finde den [ffff00]Schalter zum Download der Daten[-].\n\nVorsicht bei den Kampfhandlungen! Schäden an wichtigen Geräten könnten fatal sein[-]\n\nVIEL ERFOLG!,Toutes les réponses sont dans cette station! [ffff00Trouvez le commutateur afin de récupérer les données[-].\n\nFaîtes attention [ff4444]où vous tirez. Ne détruisez pas des périphériques importants![-].\n\nBONNE CHANCE!,,,,,,Все ответы на этой станции! Идите и [ffff00]найдите рычаг выгрузки данных[-].\n\nБудьте внимательны [ff4444]при стрельбе. Не уничтожайте важные устройства![-].\n\nУДАЧИ!,,所有问题的答案都在这里！[ffff00]找到开关下载所有数据[-]。\n\n务必小心，[ff4444]请谨慎射击，不要损坏任何重要设备！[-].\n\n祝你好运！,,,,Όλες οι απαντήσεις είναι σε αυτό τον σταθμό! Πήγαινε και [ffff00]βρες τον μοχλό που απελευθερώνει τα δεδομένα[-].\n\nΠρόσεχε [ff4444]πού πυροβολείς. Μην καταστρέψεις σημαντικές συσκευές![-].\n\nΚΑΛΗ ΤΥΧΗ!,,
Activate Log Download,Activate Log Download,Aktivere den Download,Chargement journal en cours…,,,,,,Активируйте выгрузку данных,,激活数据下载,,,,Ενεργοποίησε το Κατέβασμα των Αρχείων Καταγραφής,,
Robinson Protocol COOP - CRASHSITE,Robinson Protocol COOP - CRASHSITE,Robinson Protokoll COOP - ABSTURZSTELLE,Protocole Robinson COOP - SITE DU CRASH,,,,,,Протокол Робинзон Кооп - Место крушения,,协作鲁滨逊计划 - 坠毁,,,,Πρωτόκολλο Robinson ΦΥΛΑΚΗ - ΤΟΠΟΘΕΣΙΑ ΣΥΝΤΡΙΒΗΣ,,
chpPreAmRobinsonProtocolMP,"[i](Distorted message)[/i]\n[ffff00]You are all alive![-]\nIDA? The team com seems to be partially broken.\nWhere are the suits?\n[ffff00][fd9c47]I[-]ntegrated [fd9c47]D[-]ata [fd9c47]A[-]ssistant at your command!\nYour suits have been destroyed in your escape.\nI am currently hosted in the capsules failsave system.\nDo you remember what happened?[-]\nNot really. My head is pounding. What happened after we pulled the trigger for hyperspace?\n[ffff00]Not sure.\nIt seems we actually made it into hyperspace.\nAnd to Andromeda, as far as i can tell.[-]\nWhat about the fleet?\n[ffff00]Signal lost. No signatures in our area.\nNo contact to anyone else beyond your team, i am afraid.[-]\nOh boy, this day is getting better and better..not.","[i](Nachricht verzerrt)[/i]\n[ffff00]Ihr seid am Leben![-]\nIDA? Ich kann dich kaum verstehen.\nWas ist mit den Anzügen?\n[ffff00][fd9c47]I[-]ntegrierter [fd9c47]D[-]aten [fd9c47]A[-]ssistent steht zur Verfügung!\nDie Anzüge wurden während der Flucht zerstört.\nIch sende im Moment aus dem Systemspeicher der Rettungskapsel\nErinnert sich jemand an das Geschehene?[-]\nNein. Was ist passierte nachdem wir in den Hyperraum gesprungen sind?\n[ffff00]Unklar.\nAuf jeden Fall waren wir eine ganze Zeit im Hyperraum.\nSoweit meine Sensoren anzeigen, ist dies auch Andromeda.[-]\nWas ist mit der Flotte?\n[ffff00]Signal verloren. Keine Signaturen in Reichweite.\nNa klasse. Der Tag wir immer besser..nicht.","[i](Brouillé)[/i]\n[ffff00]Vous êtes en vie![-]\nIDA? Les comms de l'équipe semblent défectueuses.\nOù sont les armures?\n[ffff00][fd9c47]A[-]ssistant de [fd9c47]D[-]onnées [fd9c47]I[-]ntégré à vos ordres!\nVos armure ont été détruites durant l'évacuation.\nJe suis actuellement hébergé dans le système de sécurité intégré.\nVous rappelez-vous ce qui s'est passé?[-]\nNon pas vraiment. Jai la tête qui tourne! Qu'est-il est arrivé après avoir enclenché l'hyperespace?\n[ffff00]Suis pas sur.\nIl semble que nous soyons bien entrés en hyperespace.\nÀ destination d'Andromède, d'après mes calculs.[-]\nDes nouvelle de la flotte?\n[ffff00]Signal perdu. Aucune signature dans notre zone.\nEt plus de contact extérieur à l'équipe, j'en ai bien peur.[-]\nHé bien mon gars, cette journée s'annonce de mieux en mieux... ou pas!""",,,,,,"[i](Сообщение с помехами)[/i]\n[ffff00]Вы все живы![-]\nВИКА? Командный передатчик кажется сломан.\nГде все костюмы?\n[ffff00][fd9c47]В[-]строенный [fd9c47]И[-]скуственный [fd9c47]К[-]омпьютерный [fd9c47]А[-]ссистент под ваши командованием!\nВаши костюмы были уничтожены при вашем спасении.\nВ настоящее время я нахожусь в дублирующей системе спасательной капсулы.\nВы помните что произошло?[-]\nНет. Моя голова просто раскалывается. Что произошло после включения прыжка в гиперпространство?\n[ffff00]Не уверена.\nПредпологаю, что что-то случилось в самом гиперпространстве.\nВместе с Андромедой, насколько я могу судить.[-]\nА что с флотом?\n[ffff00]Сигнал потерян. Их сигнатуры не обнаружены в нашей области.\nНет связи с никем из вашей команды, я волнуюсь.[-]\nМда. Чем дальше в лес - тем глубже вылез.",,[i](失真信息)[/i]\n[ffff00]你们都还活着！[-]\nIDA？是你吗？貌似大家分散各处。\n我们的装备在哪？\n[ffff00][fd9c47]集[-]成[fd9c47]数[-]据[fd9c47]助[-]理重启完毕，正在分析您的指令！\n不幸的告诉您，你们的装备在你们逃亡中已被摧毁。\n我目前只是暂住于您的胶囊故障保存系统中。\n您是否记得都发生了什么？[-]\n不记得。我现在头痛欲裂，思维一锅粥。我记得我们打开了那个超空间触发器，之后发生了什么？\n[ffff00]目前不清楚。\n种种迹象表明我们的确进入了超空间。\n就我所知我们现在应该到达了仙女座。[-]\n舰队其它的飞船呢？\n[ffff00]信号失联。附近空间没有任何可联络信号。\n恐怕也联系不上你们团队的任何人。[-]\n我说伙计，今天真是倒了大霉了...,,,,"[i](Παραμορφωμένο μήνυμα)[/i]\n[ffff00]Είσαι Ζωντανός![-]\nΕΒΔ; Μετά βίας σε ακούω στην ενδοεπικοινωνία.\nΠού είναι η στολή μου;\n[ffff00][fd9c47]Ο Ε[-]σωματωμένος [fd9c47]Β[-]οηθός [fd9c47]Δ [-]εδομένων στις διαταγές σου!\nΗ στολή σου καταστράφηκε στην απόδρασή σου.\nΑυτή τη στιγμή φιλοξενούμαι στο σύστημα αποτυχίας καψουλών.\nΘυμάσαι τι συνέβη;[-]\nΌχι. Το κεφάλι μου χτυπάει ολόκληρο. Τι συνέβη μετά το τράβηγμα του μοχλού για το υπερδιάστημα;\n[ffff00]Δεν είμαι σίγουρος.\nΦαίνεται ότι πραγματικά τα καταφέραμε στο υπερδιάστημα.\nΚαι στην Ανδρομέδα, από όσο μπορώ να πω.[-]\nΤι γίνεται με τον στόλο;\n[ffff00]Χάθηκε το σήμα. Δεν υπάρχουν σήματα στην περιοχή μας.\nΕπίσης, πολύ φοβάμαι ότι δεν υπάρχει καμία επαφή με τον Άλεξ.[-]\nΩ Θεέ μου, αυτή η μέρα πηγαίνει από το καλό στο καλύτερο!",,
chptDescRobinsonProtocolMP,"[ff4444]Emergency situation detected.[-]\n[ff4444]Robinson Protocol UCH 101 activated![-]\n---\nIt was a hard touchdown, but the Escape Pods looks pretty much intact.\n\n[ffff00]Check their inventories[-] and pick up everything that is inside.\n\nUse the build-in [ffff00]Survival Constructor[-] and craft the [ffff00]Survival Tool[-]. It offers a stone-drill mode, a deconstruction mode and a low-power defense mode.\n\nYou are also not wearing any protective suit. Outside temperatures will have a strong effect on you.\n\n[ffff00]Explore the area around the crashsite[-] and pick up some plants and fruits you can directly eat.\n\nGood luck, Team.","[ff4444]Notfallsituation entdeckt.[-]\n[ff4444]Robinson Protokoll UCH 101 aktiviert![-]\n---\nDie Landung war hart, aber die Rettungskapseln sind einigermaßen intakt.\n\n[ffff00]Prüft deren Inhalt[-] und nehme alles nützliche ins Anzuginventar.\n\nNutzt den eingebauten [ffff00]Überlebenskonstruktor[-] und das [ffff00]Survival Tool[-]. Es bietet einen Stein-Abbau- sowie einen schwachen Verteidigungs- und Dekonstruktionsmodus..\n\nDa die Anzüge zerstört sind, seid ihr der Umwelt voll ausgesetzt. Temperaturen haben einen starken Effekt.\n\n[ffff00]Erkunded das Umfeld der Absturzstelle[-] und sammelt alles Essbare ein.\n\nViel Glück, Team.","[ff4444]Situation d'urgence détectée.[-]\n[ff4444]Protocole Robinson UCH101 activé![-]\n---\nC'était un atterrissage rude, mais les modules de survie ont l'air à peu près intacts.\n\n[ffff00]Vérifiez leur inventaire et récupérez tout ce qui s'y trouve.[-]\n\nUtilisez le [ffff00]Constructeur de survie intégré[-] et craftez [ffff00]l'Outil de survie[-].Il offre 3 modes: Forer la roche - Désassemblage - Défense faible puissance.\n\nVous ne portez pas non plus d'armure. À l'extérieur les températures peuvent avoir un fort impact sur vous.\n\n[ffff00]Explorez la zone autour du site du crash[-] et ramassez quelques plantes et fruits que vous pouvez directement manger.\n\nBonne à l'équipe",,,,,,"[ff4444]Обнаружена аварийная ситуация.[-]\n[ff4444]Протокол Робинзон UCH 10-102 активирован![-]\n---\nЖесткое приземление, но Спасательная капсула выглядит почти не поврежденной.\n\n[ffff00]Проверьте ее инвентарь и заберите все.[-]\n\nИспользуйте встроенный [ffff00]Аварийный конструктор[-] и создайте [ffff00]Аварийный инструмент[-]. Он имеет режимы бурения камней, режим деконструкции и слабомощный защитный режим.\n\nУ вас нет защитного костюма. По этому внешняя температура будет сильнее влиять на вас. \n\n[ffff00]Исследуйте область рядом с местом крушения[-] и соберите для себя съедобные растения и фрукты.\n\nУдачи, Команда.",,[ff4444]检测到环境致命情况！[-]\n[ff4444]鲁滨逊计划 UCH 101 已激活！[-]\n---\n一次粗鲁的着落，但这些逃生舱看起来相当完整。\n\n[ffff00]请检查逃生舱的库存[-] 并拾取里面的所有东西。\n\n用内置[ffff00]生存建造机[-]制造一些有用的工具。\n好好利用你的 [ffff00]生存工具[-]。它提供了采石模式，拆卸模式和简单自卫模式。\n\n你现在没有穿着任何防护太空服。室外的温度会严重的影响你的体温。\n\n[ffff00]探索坠毁区域周围一些地方[-]，拾取一些可以直接食用的植物或水果。\n\n祝你们好运！,,,,"[ff4444]Ανιχνεύτηκε επείγουσα κατάσταση.[-]\n[ff4444]Το Πρωτόκολλο Robinson UCH 101 ενεργοποιήθηκε![-]\n---\nΉταν μία γερή προσγείωση, αλλά οι Θάλαμοι Διαφυγής φαίνονται ανέπαφοι.\n\n[ffff00]Έλεγξε τα inventory τους[-] και πάρε οτιδήποτε βρεις μέσα.\n\nΧρησιμοποίησε τον ενσωματωμένο [ffff00]Κατασκευαστή Επιβίωσης[-] και φτιάξε το [ffff00]Εργαλείο Επιβίωσης[-]. Προσφέρει μία λειτουργία τρυπανιού πέτρας, μία λειτουργεία αποσυναρμολόγησης και μία χαμηλής ισχύος λειτουργία άμυνας.\n\nΕπίσης δεν φοράς καμία προστατευτική στολή. Οι εξωτερικές θερμοκρασίες θα έχουν ισχυρό αντίκτυπο επάνω σου.\n\n[ffff00]Εξερεύνησε την περιοχή γύρο από το σημείο συντριβής[-] και πάρε μερικά φυτά και φρούτα που μπορείς να φας ακατέργαστα.\n\nΚαλή τύχη, Ομάδα.",,
chptCMRobinsonProtocolMP,"Consider placing the Portable Constructor down and have a look\nif you can craft something useful already.\n\nAT FIRST, craft a [ffff00]Drill[-] to be able to drill\nunderground deposits for larger ore quantities!\n\nNote: With the Portable Constructor you can build better\npersonal equipment,tools, parts for Hover Vessels and Bases.\n\nCheck the Techtree [ff4444](F3)[-] to unlocke more crafting templates.\n\n---\n[ff4444]Open the PDA (F1) and manually activate the next mission\n'Robinson Protocol COOP - THE TOWER'\nin order to proceed with the story![-]","Es empfiehlt sich frühzeitig die Portablen Konstruktoren aufzustellen und nachzusehen, ob bereits etwas nützliches hergestellt werden kann.\nBaut ZUERST den [ff0000]Bohrer[-] um Lagerstätten mit höherem Erzertrag abbauen zu können!\n\nWichtig: Mit dem Portablen Konstruktor kann besseres persönliches Equipment, Teile für Bodengleiter und Basen hergestellt werden. Im Techtree [ff4444]F3[-] können weitere Geräte freigeschalten werden.\n\n---\n[ff4444]Öffnet das PDA (F1) und aktiviert manuell die Folgemission\n'Robinson Protocol COOP - DER TURM'\num mit der Story fortzufahren![-]","Il est conseillé d'installer le Constructeur portable et d'y jeter un oeil, voir si vous pouvez fabriquer quelque chose d'utile.\nPar exemple crafter une [ff0000]Foreuse[-] pour des gisements de minerai plus conséquents! \n\nImportant: avec le Constructeur portable vous pouvez fabriquer de meilleurs équipements personnel, outils, matériaux pour Hover et Base. Vérifiez l'Arbre Technologique[ff4444](F3)[-] pour débloquer d'autres éléments à crafter.\n\n--- \n[ff4444]Ouvrez le PDA (F1) et activez manuellement la prochaine mission\n""Protocole Robinson COOP - LA TOUR""\npour continuer l'histoire![-]",,,,,,"Рекомендуется сначала изготовить Портативный Конструктор чтобы создавать нужные вещи.\nВ первую очередь вам нужен [ff0000]Бур[-] для добычи подземных месторождений!\n\nВажно: Портативный конструктор позволит вам создать более лучшее снаряжение, компоненты и детали для ПС и БА. В Технологиях [ff4444]F3[-] вы можете разблокировать и другие устройства.\n\n---\n[ff4444]Откройте КПК (F1) и вручную активируйте следующую миссию\n'Протокол Робинзон - БАШНЯ'\nчтобы продолжить режим приключений![-]",,考虑把便携式建造机放下来，打开界面\n看看是否可以制造一些有用的东西。\n\n首先，制作一把 [ffff00]采矿枪[-] 用以挖掘地下大型矿脉！\n\n注意：你可以用便携式建造机制造更好的个人装备、工具，或是悬浮飞船或基地的部件。\n\n请查阅科技树 [ff4444](F3)[-] 以几所更多的合成模板配方。\n\n---\n[ff4444]请打开 PDA (F1) ，然后手动激活下一项任务。\n'协作鲁滨逊计划 - 神秘塔'\n激活后续剧情任务！[-],,,,"Σκέψου το ενδεχόμενο να τοποθετήσεις τον Φορητό Κατασκευαστή στο έδαφος και ρίξε μία ματιά εάν μπορείς να φτιάξεις ήδη κάτι χρήσιμο.\nΠΡΩΤΑ, φτιάξε ένα [ffff00]Τρυπάνι[-] για να μπορείς να εξορύξεις τα υπόγεια αποθέματα για μεγαλύτερες ποσότητες μεταλλευμάτων!\n\nΣημείωση: Με τον Φορητό Κατασκευαστή μπορείς να φτιάξεις καλύτερο προσωπικό εξοπλισμό, εργαλεία, μέρη για Οχήματα Hover και Βάσεις. Έλεγξε το Τεχνολογικό Δέντρο [ff4444](F3)[-] για να ξεκλειδώσεις περισσότερα πρότυπα.\n\n---\n[ff4444]Άνοιξε το PDA (F1) και ενεργοποίησε χειροκίνητα την επόμενη αποστολή\n'Πρωτόκολλο Robinson ΦΥΛΑΚΗ - Ο ΠΥΡΓΟΣ'\nγια να συνεχίσεις την ιστορία![-]",,
taskSMWreckageMP,"Search through the wreckage and pick up everything you can find.\n\nThere should be a [ffff00]locker or container[-] or similar inside which holds useful stuff for all of you.\n\n[ff4444][i]Note: At first PLAYER 1 empties locker, then 2nd player can grab his stuff! Container will NOT store your equipment! 2nd player opening the device will delete anything left inside![/i][-]","Durchsuche das Wrack und nehmt alles mit, was zu finden ist.\n\nEs sollte sich ein [ffff00]Container oder Spind[-] im Wrack befinden der nützliche Dinge für alle im Team bereit hält.\n\n[ff4444][i]Wichtg: Zuerst leert SPIELER 1 den Spind, dann kann SPIELER 2 seine Gegenstände entnehmen! Der Spind wird nichts aufbewahren! Sobald der 2. Spieler den Spind öffnet, wird alles Zurückgelassene gelöscht![/i][-]","Cherchez parmi l'épave et récupérez tout ce que vous trouvez.\n\nIl devrait y avoir[ffff00]des Casiers ou Containers[-] ou quelque chose de similaire à l'intérieur qui pourraient contenir des éléments utiles pour vous tous.\n\n[ff4444][i]Note: Tout d'abord, le 1er joueur vide les casiers, puis le 2ème joueur peut récupérer ses affaires! Le container ne stockera PAS votre équipement! Le deuxième joueur qui ouvre l'appareil supprimera tout ce qui reste à l'intérieur![/I][-]",,,,,,"Обыщите обломки и заберите всё, что сможете найти.\n\nОбычно там может быть [ffff00]Шкафчик или Личный контейнер[-] или что то аналогичное.\n\n[ff4444][i]Примечание: Сначала первый игрок забирает все из шкафчика, затем уже второй! Контейнер НЕ БУДЕТ сохранять положенное в него! При открытии вторым игроком - все положенное в него удалится![/i][-]",,仔细搜刮残骸，拾取所有找到的物品。\n\n这里应该有 [ffff00]储物箱或私人更衣柜[-] 或其它类似容器。\n\n[ff4444][i]注意：第一个玩家务必拿走箱子中所有东西，第二个玩家可以再拿他的。箱子中不会储存第一个玩家的剩余物品！[/i][-],,,,"Ψάξε στα συντρίμμια και πάρε ό,τι μπορείς να βρεις.\n\nΕκεί πρέπει να υπάρχουν [ffff00]φωριαμοί και κιβώτια[-] ή παρόμοια τα οποία περιέχουν χρήσιμα αντικείμενα για όλους σας.\n\n[ff4444][i]Σημείωση: Πρώτα ο ΠΑΙΚΤΗΣ 1 αδειάζει τον φωριαμό, και μετά ο ΠΑΙΚΤΗΣ 2 μπορεί να πάρει τα πράγματά του! Τα κιβώτια ΔΕΝ θα αποθηκεύσουν τον εξοπλισμό σου! Εάν ο ΠΑΙΚΤΗΣ 2 ανοίξει πρώτος τη συσκευή θα διαγραφούν όλα τα περιεχόμενά της![/i][-]",,
Robinson Protocol COOP - THE TOWER,Robinson Protocol COOP - THE TOWER,Robinson Protokoll COOP - DER TURM,Protocole Robinson COOP - LA TOUR,,,,,,Протокол Робинзон Кооп - БАШНЯ,,协作鲁滨逊计划 - 神秘塔,,,,Πρωτόκολλο Robinson ΦΥΛΑΚΗ - Ο ΠΥΡΓΟΣ,,
chptCMRobinsonProtTowerMP,[ff4444]Open the PDA (F1) and manually activate the next mission\n'Robinson Protocol COOP - UNIDENTIFIED VESSEL'\nin order to proceed with the story![-],[ff4444]Öffnet das PDA (F1) und aktiviert manuell die Folgemission\n'Robinson Protocol COOP - UNIDENTIFIZIERTES SCHIFF'\num mit der Story fortzufahren![-],"[ff4444]Ouvrez le PDA (F1) et activez manuellement la prochaine mission \n""Protocole Robinson COOP - VAISSEAU NON IDENTIFIÉ""\npour continuer l'histoire![-]",,,,,,[ff4444]Откройте КПК (F1) и вручную активируйте следующую миссию\n'Протокол Робинзон - НЕОПОЗНАННОЕ СУДНО'\nчтобы продолжить режим приключений![-],,[-]请打开 PDA (F1) ，然后手动激活下一项任务。\n'协作鲁滨逊计划 - 不明飞船'\n激活后续剧情任务！[-],,,,[ff4444]Άνοιξε το PDA (F1) και ενεργοποίησε χειροκίνητα την επόμενη αποστολή\n'Πρωτόκολλο Robinson ΦΥΛΑΚΗ - ΑΓΝΩΣΤΟ ΟΧΗΜΑ'\nγια να συνεχίσεις την ιστορία![-],,
Robinson Protocol COOP - UNIDENTIFIED VESSEL,Robinson Protocol COOP - UNIDENTIFIED VESSEL,Robinson Protokoll COOP - UNIDENTIFIZIERTES SCHIFF,Protocole Robinson COOP - VAISSEAU NON IDENTIFIÉ,,,,,,Протокол Робинзон Кооп - НЕОПОЗНАННОЕ СУДНО,,协作鲁滨逊计划 - 不明飞船,,,,Πρωτόκολλο Robinson ΦΥΛΑΚΗ - ΑΓΝΩΣΤΟ ΟΧΗΜΑ,,
