KEY,English,Deutsch,Français,Italiano,Spanish,Portuguese (Euro),Portuguese (Brazil),Polish,Russian,Japanese,Chinese (simplified),Chinese (traditional),Korean,Turkish,Greek,Dutch,Vietnamese
txt_aqS10,[c][ffffff][GLaD] We've got reports that this Polaris mining facility has found something interesting.   \nYour mission: Retrieve that information so we can investigate them further. [-][/c]\n\n[c][ffffff]Park your vessel on or [-][/c][c][ffff00]in range of the upper pad[-][/c][c][ffffff]. \nThen go to the Landing Permission signal to update the mission.[-][/c],,[ffffff][GLaD]Nous avons des informations selon lesquelles cette installation minière de Polaris a trouvé quelque chose d'intéressant. \nVotre mission: récupérer ces informations afin que nous puissions les étudier. [-]\n\n[ffffff]Arrêtez votre vaisseau sur ou [-][ffff00]à portée du quai d'arrimage[-][ffffff]. \nDirigez-vous ensuite vers le signal d'autorisation d'atterrissage pour mettre à jour la mission.[-],[c][ffffff][LiEtO] Rapporti indicano che questa Struttura Mineraria Polaris ha trovato qualcosa di interessante. \nLa tua missione: Recupera le informazioni in modo da poterle analizzare ulteriormente. [-][/c]\n\n[c][ffffff]Parcheggia la tua nave sopra o [-][/c][c][ffff00]nel raggio della rampa superiore[-][/c][c][ffffff]. \nPoi raggiungi il segnale di Permesso di Atterraggio per aggiornare la missione.[-][/c],[c][ffffff][GLaD] Tenemos informes de que esta instalación minera de Polaris ha encontrado algo interesante.   \nTu misión: Recuperar esa información para que podamos investigarlos más a fondo. [-][/c]\n\n[c][ffffff]Estaciona tu nave encima o [-][/c][c][ffff00]al alcance de la plataforma superior[-][/c][c][ffffff]. \nLuego ve a la señal de permiso de aterrizaje para actualizar la misión.[-][/c],,,,"[c][ffffff][GLaD] У нас есть данные о том, что в данном месторождении Полярис нашли что-то интересное. \nВаша миссия: получить эту информацию, чтобы мы могли продолжить расследование. [-][/c]\n\n[c][ffffff]Припаркуйте свое судно на, или [-][/c][c][ffff00]в диапазоне верхней площадки[-][/c][c][ffffff]. \nЗатем перейдите к сигналу Разрешения на посадку, чтобы обновить миссию.[-][/c]",[c] [ffffff] [GLaD]ポラリス鉱山施設で面白いもが見つけたとの報告があります。 \ nあなたの使命：その情報を取得して、さらに調査できるようにします。 [-] [/ c] \ n \ n [c] [ffffff]船を[-] [/ c] [c] [ffff00]上部パッドの範囲に駐車し[-] [/ c] [c ] [ffffff]。 \ n次に、着陸許可信号に移動してミッションを更新します。[-] [/ c],[c][ffffff][GLaD]我们有报告说在北极星的采矿设施上发现了一些有趣的东西。\n你的任务:检索这些信息以便我们能进一步调查。[-][/c]\n\n[c][ffffff]将飞船停放在[-][/c][c][ffff00]停船区上方或其范围内[-][/c][c][ffffff]。\n然后去着陆许可信号更新任务。[-][/c],,,,,,
txt_GCmci,Foreign Intel,,Infiltration,Intelligence Estero,Inteligencia Extranjera,,,,Внешний отчет,,外来信息,,,,,,
txt_tCOCq,"[c][80ffff][GLaD] [-][/c]We have hacked into the station computers, not only for your landing permission, but to announce you as an inspector. You can go wherever you want. Use this for your advantage, but don't attract suspicion. \n[c][ffff80][-][/c]\nWalk around for a while, talk to the [c][ffff80]Station Manager[-][/c]\nThen find our contact at the [c][ffff80]Transport Manager[-][/c] desk.",,"[80ffff][GLaD][-]Nous avons piraté les ordinateurs de la station, non seulement pour vous obtenir une autorisation d'atterrissage, mais pour vous présenter en tant qu'inspecteur. Vous pouvez aller où vous voulez. Utilisez ceci à votre avantage, mais n'attirez pas les soupçons. \n[ffff80][-]\nTrainez un peu, parlez au [ffff80]chef de station[-] \npuis trouvez votre contact au bureau du [ffff80]Directeur des transports[-].","[c][80ffff][LiEtO] [-][/c]Siamo entrati nei computer della stazione, non solo per il tuo permesso di atterraggio, ma anche per registrarti come Ispettore. Avrai accesso a tutta la stazione. Usa questo a tuo vantaggio, ma non attirare l'attenzione. \n[c][ffff80][-][/c]\nFai una passeggiata, parla con il [c][ffff80]Manager della Stazione.[-][/c]\nQuindi trova il nostro contatto alla scrivania del [c][ffff80]Manager Trasporti[-][/c].","[c][80ffff][GLaD] [-][/c]Hemos pirateado los ordenadores de la estación, no sólo para tu permiso de aterrizaje, sino para anunciarte como inspector. Puedes ir a donde quieras. Usa esto en tu beneficio, pero no atraigas sospechas. \n[c][ffff80][-][/c]\nCamina un rato, habla con el [c][ffff80]Encargado de la Estación[-][/c]\nLuego encuentra a nuestro contacto en el escritorio del [c][ffff80]Encargado de Transporte[-][/c].",,,,"[c][80ffff][GLaD] [-][/c]Мы взломали компьютеры станции не только для разрешения на посадку, но и объявили вас инспектором. Вы можете пойти куда угодно. Используйте это в своих интересах, но не вызывайте подозрений. \n[c][ffff80][-][/c]\nПройдите немного и поговорите с [c][ffff80]Менеджером станции[-][/c]\nЗатем найти наш контакт у стола [c][ffff80]Менеджера транспорта[-][/c].",[c] [80ffff] [GLaD] [-] [/ c]私たちはあなたの着陸許可のためだけでなく、あなたを検査官に偽装させるために、ステーションのコンピューターをハッキングしました。 これで自由に行動することができますが、疑われないように注意して下さい。 \ n [c] [ffff80] [-] [/ c] \ nしばらく歩いてから、[c] [ffff80]ステーションマネージャーに話しかけてください[-] [/ c] \ n連絡先は[c]にあります [ffff80]輸送管理者[-] [/ c]デスク。,"[c][80ffff][GLaD][-][/c]我们入侵了空间站的计算机,不仅为了你的着陆许可,而且还宣称你是一名检查员。你现在想去哪儿就去哪儿。利用这一点作为你的优势,但是不要引起别人怀疑。\n[c][ffff80][-][/c]\n稍微绕一会儿,与[c][ffff80]空间站管理人[-][/c]\n联系,然后在[c][ffff80]运输经理[-][/c]处找到我们的联系人。",,,,,,
txt_iUC82,Play your role as a station inspector,,Jouer votre rôle d'inspecteur de station,Fingiti un Ispettore della stazione,Juega tu papel como inspector de estación,,,,Сыграйте роль инспектора станции,駅の検査官としての役割を果たしています。,扮演空间站检查员的角色,,,,,,
txt_G8e0e,Go to Signal,,Aller au Signal,Raggiungi il Segnale,Ve a la señal,,,,Идите к сигналу,シグナルへ,去信号所在地,,,,,,
txt_lu2Cj,Go to Signal,,Aller au Signal,Raggiungi il Segnale,Ve a la señal,,,,Идите к сигналу,シグナルへ,去信号所在地,,,,,,
txt_OCGG0,Foreign Intel,,Infiltration,Intelligence Estero,Inteligencia Extranjera,,,,Внешний отчет,,外来信息,,,,,,
txt_C08CW,Play your role as a Station Inspector,,Jouer votre rôle d'inspecteur de station,Svolgi il tuo ruolo di Ispettore,Juega tu papel como inspector de estación,,,,Сыграйте роль инспектора станции,ステーション検査官として振る舞う,扮演空间站检查员的角色,,,,,,
txt_KWaSC,Speak to Station Manager,,Parler au chef de station,Parla con il Manager della Stazione,Habla con el Encargado de la Estación.,,,,Поговорите с менеджером станции,ステーションマネージャーと話す,与空间站管理人交谈,,,,,,
txt_SiSKC,Ошибка:510,,Ошибка:510,Ошибка:510,,,,,---,Ошибка:510,Ошибка:510,,,,,,
txt_8444m,Foreign Intel,,Infiltration,Intelligence Estero,Inteligencia Extranjera,,,,Внешний отчет,,外来信息,,,,,,
txt_40a0O,Meet the GLaD contact person at the Transport Manager desk,,Rencontrer votre contact du GLad au bureau du directeur des transports,Incotra il contatto di LiEtO alla scrivania del Manager Trasporti,Reúnete con el contacto de GLaD en el escritorio del Encargado de Transporte.,,,,Познакомьтесь с контактным лицом GLaD за столом менеджера транспорта,輸送管理者デスクでGLaDの担当者に会う,在运输经理处与GLaD的联系人会面,,,,,,
txt_K04Wa,Speak to Transport Manager,,Parler au directeur des transports,Parla con il Manager Trasporti,Habla con el Encargado de Transporte,,,,Поговорите с менеджером транспорта,輸送担当者へのお問い合わせ,与运输经理交谈,,,,,,
txt_qQeqG,Speak to the Transport Manager,,Parler au directeur des transports,Parla con il Manager Trasporti,Habla con el Encargado de Transporte,,,,Поговорите с менеджером транспорта,輸送管理者に相談してください,与运输经理交谈,,,,,,
txt_qmOKR,Foreign Intel,,Infiltration,Intelligence Estero,Inteligencia Extranjera,,,,Внешний отчет,,外来信息,,,,,,
txt_S8Oi8,Go to the station mining area and investigate,,Aller dans la zone minière de la station et enquêtez,Vai nell'area di estrazione della stazione e indaga,Ve al área minera de la estación e investiga,,,,Отправляйся на участок добычи полезных ископаемых и расследуйте,ステーションの採掘場に行って調査,前往空间站矿区调查,,,,,,
txt_HOGWu,Go to cellar,,Aller au cellier,Raggiungi lo Scantinato,Ve al sótano,,,,Идите под землю,セラーへ行く,前往地下室,,,,,,
txt_i2Sii,Follow the marker down to the mining area,,Suivez le marqueur jusqu'à la zone minière,Segui l'indicatore fino all'area di estrazione,Sige el marcador hasta el área minera,,,,Следуйте за маркером вниз к области добычи,マーカーに従って採掘場まで降りる。,沿着标记向下走到矿区,,,,,,
txt_GaZG8,This has been a strange conversation... without any coherence. Maybe a hidden code?,,Ça a été une conversation étrange... sans aucune cohérence. Peut-être un code caché?,È stata una strana conversazione... senza nessuna coerenza. Magari cercava di dire qualcosa in codice?,Esta ha sido una conversación extraña... sin ninguna coherencia. ¿Tal vez un código oculto?,,,,"Это был странный разговор ... без какой-либо последовательности. Может быть, скрытый код?",奇妙な会話が続いている...何のまとまりもない。もしかしたら、暗号が隠されているのかも？,这是一种奇怪的语言…没有连贯性...可能是隐藏的代码？,,,,,,
txt_4WICm,Go to Mine Shaft,,Aller au puits de mine,Raggiungi la Miniera,Ve al pozo de la mina,,,,Идите к шахте,採掘シャフトへ,前往矿井,,,,,,
txt_880uG,Descend into mine,,Descendre dans la mine,Scendi nella Miniera,Desciende a la mina,,,,Спуститесь в шахту,採掘場に入る,下到矿井,,,,,,
txt_mquKm,Descend into mine,,Descendre dans la mine,Scendi nella Miniera,Desciende a la mina,,,,Спуститесь в шахту,採掘場に入る,下到矿井,,,,,,
txt_OOi8c,"Ok, this seems to be the container. Lets look inside...",,"Ok, ça semble être le container. Regardons à l'intérieur...","Ok, questo sembra essere il contenitore. Guardiamo dentro...","Vale, este parece ser el contenedor. Miremos dentro...",,,,"Хорошо, это похоже на контейнер. Давайте посмотрим внутрь …",よし、このコンテナのようだ。中を見てみましょう...,"好吧,这好像是集装箱。让我们看看里面有什么。。",,,,,,
txt_m80oi,Investigate,,Enquêter,Indaga,Investigar,,,,Расследование,調査,调查,,,,,,
txt_W8e6u,Check container content,,Vérifier le contenu du container,Controlla Contenuto Contenitore,Comprueba el contenido del contenedor,,,,Проверьте содержимое контейнера,コンテナの内容を調べる,检查容器内部,,,,,,
txt_KWOe0,There is a pile of cloth and there is... really only a stick! This is the 'Staff of Guidance' ?,,Il y a un tas de tissus et il n'y a... vraiment qu'un bâton! Serait-ce le «Baton de guide»?,C'è un mucchio di stoffa e c'è... solo un bastone! Questo è il 'Bastone dell'Orientamento' ?,"Hay un montón de tela y hay... ¡en realidad sólo un palo! ¿Este es el ""Bastón de Guía""?",,,,Есть куча ткани и есть ... на самом деле только палка! Это «Посох Управления»?,布の山があって、そこにあるのは......本当に棒だけ! これが「Staff of Guidance」か？,"有一堆布,还有。。。真的只是一根棍子！这就是""指引之杖""？",,,,,,
txt_Oiq0q,Foreign Intel,,Infiltration,Intelligence Estero,Inteligencia Extranjera,,,,Внешний отчет,,外来信息,,,,,,
txt_oa4W0,Escape from the Mining Facility,,Échappez-vous de l'installation minière,Fuggi dalla Struttura Mineraria,Escapa de la instalación minera,,,,Побег из Добывающей фабрики,鉱山からの脱出,逃离采矿设施,,,,,,
txt_uOOmS,Escape,,Échappez-vous,Fuggi,Escapa,,,,Побег,脱出,逃跑,,,,,,
txt_mOeiS,Make your way to your vessel,,Retourner à votre vaisseau,Fatti strada fino alla tua Nave,Dirígete a tu nave,,,,Проберитесь к своему судну,自分の船に戻ってください。,去你的船,,,,,,
txt_ueuCu,[i][c][ff0000][Zirax Trooper][-][/c][c][ff8080] YOU over there! What are you doing here! Freeze![-][/c][/i],,[i][ff0000][Soldat Zirax][-][ff8080] VOUS là-bas! Que faîtes-vous ici! Ne bougez plus![-][/i],[i][c][ff0000][Truppe Zirax][-][/c][c][ff8080] TU laggù! Cosa stai facendo qui! Fermati![-][/c][/i],[i][c][ff0000][Soldado Zirax][-][/c][c][ff8080] ¡Eh tú! ¡Qué haces aquí! ¡Quieto![-][/c][/i],,,,"[i][c][ff0000][Солдат Зиракс][-][/c][c][ff8080] Эй, ТЫ там! Что ты здесь делаешь?! Стоять![-][/c][/i]",,[i][c][ff0000][兹瑞克斯军队][-][/c][c][ff8080]你为什么在那边！你在这儿做什么！不许动![-][/c][/i],,,,,,
txt_q8quK,Powers Of The Past,,Pouvoirs du Passé,Poteri del Passato,Poderes del pasado,,,,Сила прошлого,過去の権力,来自过去的力量,,,,,,
txt_00m4O,Find answers in the guts of the Planet Remnant asteroid,,Trouver des réponses au coeur de l'astéroïde,Trova risposte nelle Viscere dell'Asteroide del Pianeta Devastato,Encuentra respuestas en las entrañas del asteroide del Planeta Remanente,,,,Найти ответы во внутренностях астероида планеты Remnant,小惑星の残骸の中から答えを探してください。,在小行星残骸的内部里找到答案,,,,,,
txt_CAYeS,Find the Planet Remnant,,Trouver l'astéroïde,Trova il Pianeta Devastato,Encuentra el Planeta Remanente,,,,Найти планету Remnant,惑星レムナントを探す,找到小行星残骸,,,,,,
txt_Coiie,Find the Planet Remnant,,Trouver l'astéroïde,Trova il Pianeta Devastato,Encuentra el Planeta Remanente,,,,Найти планету Remnant,惑星レムナントを探す,找到小行星残骸,,,,,,
txt_4KGiO,The same station we just escaped from... just a little bit more menacing. \nLet's see if the Staff of Guidance will lead us through this.\n\nWe'll [c][ffff80]land on the lower pad[-][/c] this time.\nNext to the Perimeter beacon.,,La même station dont nous venons de nous échapper... juste un peu plus menaçante. \nVoyons voir si le «Baton de guide» va nous aider à travers tout ça. \n\nNous allons [ffff80]atterrir sur le quai inférieur[-] cette fois. \nPrès de la balise périmétrique.,La stessa stazione da cui siamo appena fuggiti... solo un pò più minacciosa. \nVediamo se il Bastone dell'Orientamento ci guiderà attraverso di essa.\n\nQuesta volta [c][ffff80]atterreremo sulla piattaforma inferiore[-][/c].\nAccanto al Faro Perimetrale.,La misma estación de la que acabamos de escapar... un poco más amenazante. \nVeamos si el Bastón de Guía nos guiará a través de esto.\n\n[c][ffff80]Aterrizaremos en la plataforma inferior[-][/c] esta vez.\nJunto a la baliza del perímetro.,,,,"Та же самая станция, с которой мы только что сбежали ... чуть более угрожающая. \nДавайте посмотрим, проведет ли нас в это время Посох Управления.\n\nМы на этот раз приземляемся[c][ffff80]lна нижнюю площадку[-][/c].\nСледующий маяк Периметра.",,我们刚从同一类的空间站逃出来…只是刚刚那个稍微有点危险。\n让我们看看这个指引之杖是否会引导我们通过这里。\n\n我们这次将[c][ffff80]降落在下面的停船区[-][/c]上。\n靠近旁边的信标。,,,,,,
txt_Swi4m,Powers Of The Past,,Pouvoirs du Passé,Poteri del Passato,Poderes del pasado,,,,Сила прошлого,過去の権力,来自过去的力量,,,,,,
txt_W00ie,Check Control Room,,Vérifier la salle de contrôle,Accedi a Sala di Controllo,Comprueba la sala de control,,,,Проверьте комнату управления,コントロールルームをチェック,检查控制室,,,,,,
txt_0K2am,Check Perimeter Beacon,,Vérifier la balise périmétrique,Controlla Faro Perimetrale,Comprueba la baliza del perímetro,,,,Проверьте Маяк Периметра,周囲のビーコンをチェック,检查周边信标,,,,,,
txt_U8WWW,Land on the lower landing pad.,,Atterrir sur le quai inférieur.,Atterra sulla piattaforma di atterraggio inferiore.,Aterriza en la plataforma de aterrizaje inferior.,,,,Посадка на нижнюю посадочную площадку.,下部のランディングパッドに着地。,降落在下面的着陆板上。,,,,,,
txt_4iqO8,"I suggest we start up in the control room. \n\nPossibly there are some data notes we can access, IDA?",,"Je suggère que nous commencions dans la salle de contrôle. \n\nY a-t'il des données auquelles nous pouvons accéder, IDA?","Consiglio di iniziare dalla sala di controllo. \n\nForse ci sono alcuni dati a cui possiamo avere accesso, IDA?","Sugiero que empecemos en la sala de control. \n\nQuizá haya algunas notas de datos a las que podamos acceder, ¿IDA?",,,,"Я предлагаю начать с комнаты управления. \n\nВозможно, есть какие-то заметки с данными, к которым мы сможем получить доступ, ВИКА?",,"我建议我们在控制室启动。\n\n也许我们可以访问一些数据注释,IDA？",,,,,,
txt_eeK0V,Check Control Room,,Vérifier la salle de contrôle,Accedi a Sala di Controllo,Comprueba la sala de control,,,,Проверьте комнату управления,コントロールルームを確認してください,检查控制室,,,,,,
txt_mG0e6,Proceed up to the control room,,Monter jusqu'à la salle de contrôle,Procedi fino alla Sala di Controllo,Ve a la sala de control,,,,Продолжайте до контрольной комнаты,制御室まで進む,进入控制室,,,,,,
txt_WSq0W,[c][00ffff]An access terminal should be somewhere on the upper levels. [-][/c],,[00ffff]Un terminal d'accès doit se trouver quelque part aux niveaux supérieurs.[-],[c][00ffff]Dovrebbe esserci un terminale di accesso da qualche parte nei livelli superiori.[-][/c],[c][00ffff]Debería haber un terminal de acceso en algún lugar de los niveles superiores. [-][/c],,,,[c][00ffff]Терминал доступа должен находиться где-то на верхних уровнях. [-][/c],,[c][00ffff]一个接入终端应该在上层的某个地方。 [-][/c],,,,,,
txt_Omkq4,Powers Of The Past,,Pouvoirs du Passé,Poteri del Passato,Poderes del pasado,,,,Сила прошлого,過去の権力,来自过去的力量,,,,,,
txt_KSCem,Find data nodes,,Trouver les nœuds de données,Trova Nodi di Dati,Encuentra los nodos de datos,,,,Найдите узлы данных,データノードを探す,查找数据节点,,,,,,
txt_WW80m,Find Terminal,,Trouver un terminal,Trova Terminale,Encuentra el terminal,,,,Найдите терминал,端末を探す,查找终端,,,,,,
txt_4Kemi,Find the terminal on the upper level,,Trouver le terminal au niveau supérieur,Trova il terminale nei livelli superiori,Encuentra el terminal en el nivel superior,,,,Найдите терминал на верхнем уровне,上層階の端末を探します。,找到上层的终端,,,,,,
txt_W4Ger,Powers Of The Past,,Pouvoirs du Passé,Poteri del Passato,Poderes del pasado,,,,Сила прошлого,過去の権力,来自过去的力量,,,,,,
txt_5WuK9,Find a way down to the mine shaft,,Trouver un chemin vers le puits de mine,Trova un modo per raggiungere la miniera,Encuentra una forma de bajar al pozo de la mina,,,,Найдите путь к шахте,鉱山への道を探せ,找到通往矿井的路,,,,,,
txt_uaGUq,So .. the Zirax and the Talon share some history?\nAnd the proof is hidden down below in this asteroid?\n\nOk .. [c][ffff00]downstairs [-][/c]again.,,"Donc.. les Zirax et les Talons partageraient un passé commun? \nEt la preuve est cachée au coeur de cet astéroïde? \n\nOk.. [ffff00]on descent,[-] encore!",Quindi .. gli Zirax e i Talon condividono la stessa storia?\nE la prova è nascosta nelle profondità di questo asteroide?\n\nOk .. [c][ffff00]torniamo giù [-][/c]di nuovo.,"Entonces... ¿los Zirax y los Talon comparten algo de historia?\n¿Y la prueba está escondida abajo, en este asteroide?\n\nVale... [c][ffff00]a bajar escaleras [-][/c]otra vez.",,,,Итак ... Зиракс и Талон имеют некоторую общую историю?\nИ доказательство скрыто внизу в этом астероиде?\n\nОк .. [c][ffff00]вниз [-][/c]снова.,,"所以...兹瑞克斯和泰隆分享了一些历史？\n并且证据藏在下面,在小行星上？\n\n好的..又[c][ffff00]下楼[-][/c]了。",,,,,,
txt_4eK1K,Go to Mine Shaft,,Aller au puits de mine,Raggiungi la Miniera,Ve al pozo de la mina,,,,Идите к шахте,マインシャフトへ,前往矿井,,,,,,
txt_m08Oe,Go to the Mine Shaft Entrance,,Aller à l'entrée du puits de mine,Raggiungi l'entrata della Miniera,Ve a la entrada del pozo de la mina,,,,Идите ко входу шахты,鉱山シャフト入口へ,前往矿井入口,,,,,,
txt_0W4Ce,Powers Of The Past,,Pouvoirs du passé,Poteri del Passato,Poderes del pasado,,,,Сила прошлого,過去の権力,过去的力量,,,,,,
txt_TeOqm,Descend into mine,,Descendre dans la mine,Scendi nella Miniera,Desciende a la mina,,,,Спуск в шахту,私のところに降臨,下到矿井,,,,,,
txt_SremW,Descend into the mine,,Descendre dans la mine,Scendi nella Miniera,Desciende a la mina,,,,Спуск в шахту,鉱山への降下,下到矿井里,,,,,,
txt_8OO0e,"Oh, how convenient. Someone has put some [c][ffff80]lights to mark the way[-][/c]. \n\nFollowing the red string. Down into the abyss.",,"Oh, comme c'est pratique. Quelqu'un a installé un [ffff80]éclairage pour baliser le chemin[-].\n\nSuivons le fil rouge, dans l'abîme...","Oh, che comodità. Qualcuno ha lasciato delle [c][ffff80]luci per indicare la strada[-][/c]. \n\nSeguendo la scia rossa. Giù nell'abisso.","Oh, qué conveniente. Alguien ha puesto algunas [c][ffff80]luces para marcar el camino[-][/c]. \n\nSiguiendo la línea roja. Abajo hacia el abismo.",,,,"О, как удобно. Кто-то поставил несколько лампочек [c][ffff80]чтобы отметить путь[-][/c]. \n\nСледуйте за красными огнями. Прямо в бездну.",,"哦,多可爱啊。有人放了一些[c][ffff80]灯来标记道路[-][/c]。\n\n跟着红色灯光。进入深坑。",,,,,,
txt_K0BaK,Powers Of The Past,,Pouvoirs du Passé,Poteri del Passato,Poderes del pasado,,,,Сила прошлого,過去の権力,来自过去的力量,,,,,,
txt_AS4Sa,Follow the red string,,Suivre le fil rouge,Segui la scia rossa,Sigue la línea roja,,,,Следуйте за красными огнями,赤い文字列をたどって,跟着红灯走,,,,,,
