KEY,English,Deutsch,Français,Italiano,Spanish,Portuguese (Euro),Portuguese (Brazil),Polish,Russian,Japanese,Chinese (simplified),Chinese (traditional),Korean,Turkish,Greek,Dutch,Vietnamese
taskSMTrappedInside,"There is a low energy current like from a lever somewhere close to you. [ffff00]Push yourself against the already cracked walls[-] and see if you can break through.\n\nIf there is a lever, [ff4444]use it until it fully activates[-].\nPossibly this will remove the plates covering the exit!",Es gibt einen schwachen Energiefluss in der Nähe. [ffff00]Drücke gegen die schon beschädigten Wandteile[-]. Vielleicht geben sie nach.\n\nDort könnte ein Schalter sein. [ff4444]Betätige ihn bis er sich aktiviert.[-]\nMöglicherweise entfernt das die Platten im Schacht!,"Il y a un faible courant d'énergie ici, il doit y avoir une commande quelque part près de vous. [ffff00]Cherchez près des murs[-] et voyez si vous trouvez un passage.\n\nS'il y a un commutateur, [ff4444]activez-le[-].\nIl est possible qu'il débloque une sortie!",,,,,,"Обнаружен слаботочный проводник энергии, например, от рычага или кнопки, поблизости от вас. [ffff00]Воздействуйте на уже потрескавшиеся стены[-] и возможно, вы сможете их сломать.\n\nЕсли там есть рычаг, [ff4444]используйте его пока он не активируется[-].\nВозможно, это удалит плиты, закрывающие выход!",,你的个人探测器探测到你周围有低电流循环，一定有开关在附近。 [ffff00]请转身背对残破墙壁[-] 看看能不能突围而出。\n\n如果看到一个开关，[ff4444]拉动开关不要松手直到完全激活[-]。\n这也许是移动出口处封闭装甲的方法！,,,,"Υπάρχει μία χαμηλή ενέργεια εδώ σαν από κάποιο μοχλό κοντά σου. [ffff00]Τρέξε πάνω στους ήδη ραγισμένους τοίχους[-] και δες εάν μπορείς να τους σπάσεις.\n\nΕάν υπάρχει ένας μοχλός, [ff4444]χρησιμοποίησέ τον μέχρι να ενεργοποιηθεί εντελώς[-].\nΠιθανόν αυτό να αφαιρέσει τις πλάκες που καλύπτουν την έξοδο!",,
Find and activate lever,Use Lever,Betätige Schalter,Trouver commutateur,,,,,,Используйте Рычаг,,拉动开关,,,,Χρησιμοποίησε τον Μοχλό,,
A way out,A way out,Ein Ausweg,Une voie de sortie,,,,,,Путь наружу,,寻找出口,,,,Η Έξοδος,,
Escape,Escape,Flucht,Sortir,,,,,,Побег,,脱逃,,,,Δραπέτευσε,,
taskSMBeastsAttack,ATTENTION! Enemy creatures at your position. Hunt them down before they can catch you!,ACHTUNG! Feindliche Kreaturen im Umkreis. Erledige sie bevor sie zum Angriff übergehen.,ATTENTION! Créature ennemie à proximité. Tuez-la avant de succomber sous ses assauts répétés!,,,,,,"ВНИМАНИЕ! Враждебные существа рядом с вашей позицией. Уничтожте их прежде, чем они уничтожат вас!",,警报！敌对生物靠近，在它们抓住你之前猎杀之！,,,,ΠΡΟΣΟΧΗ! Εχθρικά πλάσματα βρίσκονται κοντά σου. Σκότωσέ τα πριν σε πιάσουν!,,
Unidentified Vessel,Unidentified Vessel,Unidentifiziertes Schiff,Vaisseau non identifié,,,,,,Неопознанное судно,,不明飞船,,,,Άγνωστο Όχημα,,
taskSMUnidentifiedVessel,"Energy signature detected, relaying to a position far away from your current location. The energy signature is identical to those known from UCH command vessels! Finally!\n\nBefore going there, consider building better equipment, weapons and a [ffff00]Hover Vessel[-] for being better protected at long travel distances. You can also spawn a basic model from the Blueprint Factory [ff4444](F2)[-]!","Energiesignatur entdeckt! Die Spur führt sehr weit weg von unserer aktuellen Position. Die Signatur ist identisch zu der, die die Schiffe der UCH Flotte verwenden! Endlich!\n\nVor der Reise bietet es sich an, erst besseres Equipment, Waffen und eventuell ein [ffff00]Bodengleiter[-] für ein höheres Schutzlevel herzustellen. Im Zweifel nutze eine Vorlage aus der Blueprint Fabrik [ff4444](F2)[-]","Signature d'énergie détectée à une distance assez importante de votre position actuelle. La signature est identique à celle connue des vaisseaux de commandement UCH! Enfin!\n\nAvant d'y aller, vous devriez fabriquer un meilleur équipement, des armes et un vaisseau [ffff00]Hover[-] afin d'être mieux protégé pour un parcours longue distance. Vous pouvez aussi générer un modèle de Hover à partir de l'usine à Blueprint [ff4444](F2)!",,,,,,"Обнаружена энергетическая сигнатура, по предварительной оценке, в сильном удалении от вашего местоположения. Сигнатура соответствует одному из командных судов UCH! Ну наконец то!\n\nПеред отправкой туда, подумайте о создании более лучшего оборудования, оружия и [ffff00]Парящего судна[-] для защиты на дальних дистанциях. Так же вы можете создать базовую модель из Библиотеки чертежей [ff4444](F2)[-]!",,探测到能量辐射特征，在离你目前位置很远的地方。最终分析结果，此能量辐射特征与 UCH 舰队的舰船一致！\n\n因为是探索较远的目标，去之前请记得制造更好的装备，武器和一艘 [ffff00]悬浮飞船[-] 以提供更好的防御。你也可以通过蓝图工厂[ff4444](F2)[-] 里的模板直接生成一艘简单的悬浮飞船!,,,,"Εντοπίστηκε ένα Ενεργειακό Σήμα, σε μία τοποθεσία μακριά από τη δική σου. Το Ενεργειακό Σήμα είναι πανομοιότυπο με εκείνα από το UCH διοικητικά οχήματα! Επιτέλους!\n\nΠριν πας εκεί, σκέψου να φτιάξεις καλύτερο εξοπλισμό, όπλα και ένα [ffff00]Όχημα Hover[-] για να είναι καλύτερα προστατευμένος όταν ταξιδεύεις μεγάλες αποστάσεις. Μπορείς επίσης να δημιουργήσεις ένα βασικό μοντέλο από το Εργοστάσιο Προτύπων [ff4444](F2)[-]!",,
Go to signal,Go to Signal,Gehe zur Signalquelle,Suivre le signal,,,,,,Отправляйтесь к сигналу,,找到能量源,,,,Πήγαινε στο Σήμα,,
actionCMGoToSignal,"It is the TITAN! It is showing a lot of weapon fire damage. The weathered hull looks like it has crashed here years or decades ago...strange.\n\nCheck the wreckage for more info, but stay alerted. Those who caused this disaster might still be around!","Es ist die TITAN! Die Hülle zeigt Spuren starker Waffen und der Verwitterungsgrad wirkt, als ob sie schon ein Jahrzehnt oder länger hier liegen würde. Seltsam.\n\nUntersuche das Wrack nach Spuren, aber bleibe vorsichtig. Diejenigen die dafür verantwortlich sind, sind vielleicht nicht weit.","C'est le TITAN! Il présente beaucoup de dégâts par armes à feu. Et un état délabré comme s'il s'etait crashé il y a des années, voire des décennies... Étrange!\n\nFouillez l'épave pour trouver plus d'infos, mais restez sur vos gardes. Ceux qui ont causé ces dégâts pourraient être encore là!",,,,,,"Это ТИТАН! Видно много поврежений от орудий. Выветрившийся корпус выглядит так, будто он разбился здесь много лет или десятилетий назад...странно.\n\nПроверьте обломки вокруг, но будьте настороже. Тот кто причинил такие разрушения может быть еще тут!",,是泰坦舰！嗯，看上去千疮百孔。风化的结构方块显示出它已坠毁此地很多年...至少十年...奇了怪了。\n\n检查一下舰船残骸，但最好提高警惕。那些造成这场灾难的人可能还在附近！,,,,"Είναι ο ΤΙΤΑΝΑΣ! Φαίνεται ότι δέχτηκε πολλά πυρά και υπέστη πολλές ζημιές. Το σκάφος φαίνεται να έχει συντριβεί εδώ και αρκετά χρόνια, ακόμα και δεκαετίες...περίεργο.\n\nΈλεγξε τα συντρίμμια για περισσότερες πληροφορίες, αλλά μείνε σε εγρήγορση. Αυτοί που προκάλεσαν τέτοια καταστροφή μπορεί να βρίσκονται ακόμα εδώ γύρω!",,
The TITAN,The TITAN,Die TITAN,Épave du TITAN,,,,,,ТИТАН,,泰坦舰,,,,Ο ΤΙΤΑΝΑΣ,,
