KEY,English,Deutsch,Français,Italiano,Spanish,Portuguese (Euro),Portuguese (Brazil),Polish,Russian,Japanese,Chinese (simplified),Chinese (traditional),Korean,Turkish,Greek,Dutch,Vietnamese
txt_e8mim,Follow the red string,,,,,,,,Следуйте за красными огнями,,,,,,,,
txt_mKq0u,Follow the red lights,,,,,,,,Следуйте за красными огнями,,,,,,,,
txt_4OIJq,Follow the red string,,,,,,,,Следуйте за красными огнями,,,,,,,,
txt_OuS4a,A subterranean facility? \n\nWhat are these Zirax and creatures doing down here?,,,,,,,,Подземная фабрика? \n\nЧто эти Зиракс и существа делают здесь?,,,,,,,,
txt_SqCa8,Follow the red lights,,,,,,,,Следуйте за красными огнями,,,,,,,,
txt_SOS4i,Follow the red lights,,,,,,,,Следуйте за красными огнями,,,,,,,,
txt_iui0m,Definitively not a military compound. \n\nSome sort of a ... temple? An ancient worshiping place?,,,,,,,,Определенно не военное строение. \n\nЧто-то вроде ... храма? Древнее место поклонения?,,,,,,,,
txt_ueCCW,Powers Of The Past,,,,,,,,Сила прошлого,,,,,,,,
txt_W8W0e,Follow the red lights,,,,,,,,Следуйте за красными огнями,,,,,,,,
txt_cuI1S,Follow the red lights,,,,,,,,Следуйте за красными огнями,,,,,,,,
txt_KxSA4,[c][00ffff]I am measuring extremely high energy fluctuations ... and ... someone is trying to access my databases.\n The info I managed to decode has some ... interesting implications.[-][/c],,,,,,,,"[c][00ffff]Я фиксирую чрезвычайно высокие колебания энергии ... и ... кто-то пытается получить доступ к моим базам данных.\n Информация, которую мне удалось расшифровать, имеет некоторые ... интересные последствия.[-][/c]",,,,,,,,
txt_uS8Gu,Powers Of The Past,,,,,,,,Сила прошлого,,,,,,,,
txt_0Ci0C,Enter the AI Core,,,,,,,,Введите ИИ Ядро,,,,,,,,
txt_Oq8GG,Investigate Room,,,,,,,,Исследовать комнату,,,,,,,,
txt_Smm0O,Investigate what lies ahead,,,,,,,,"Исследуй, что ждет впереди",,,,,,,,
txt_PW4m0,[c][00ffff]The information we got indicates this is part of an ancient station ... of the so-called  [-][/c]Talon-Zirax Assembly[c][00ffff]! \nWhat lies in front of you seems to be one of the sections with the AI core and some databases. [-][/c],,,,,,,,"[c][00ffff]Полученная нами информация указывает на то, что это часть древней станции .. так называемой  [-][/c]Ассамблеи Талон-Зиракс[c][00ffff]! \nТо, что находится перед вами, кажется, один из разделов с ядром ИИ и некоторыми базами данных. [-][/c]",,,,,,,,
txt_e4m8e,Powers Of The Past,,,,,,,,Сила прошлого,,,,,,,,
txt_jU8qq,Talk to the AI,,,,,,,,Поговорите с ИИ,,,,,,,,
txt_qna0i,Activate the AI and gather all available data.,,,,,,,,Активируйте ИИ и соберите все доступные данные.,,,,,,,,
txt_GKiFO,Powers Of The Past,,,,,,,,Сила прошлого,,,,,,,,
txt_6iagq,Check Panel 1,,,,,,,,Проверьте панель 1,,,,,,,,
txt_umqee,Read carefully,,,,,,,,Читайте внимательно,,,,,,,,
txt_GoCM4,[c][00ffff]Receiving a data stream with blueprints of the weapon described on the panel![-][/c],,,,,,,,"[c][00ffff]Получение потока данных с чертежами оружия, описанного на панели![-][/c]",,,,,,,,
txt_aeiCe,Check Panel 2,,,,,,,,Проверьте панель 2,,,,,,,,
txt_i4Guq,Read Carefully,,,,,,,,Читайте внимательно,,,,,,,,
txt_SCSmS,"[c][00ffff]Receiving a secondary data stream. Again, all construction details of the weapon described on the panel![-][/c]",,,,,,,,[c][00ffff]Получение вторичного потока данных. Опять все детали конструкции оружия описаны на панели![-][/c],,,,,,,,
txt_mWaSG,Check Panel 3,,,,,,,,Проверьте панель 3,,,,,,,,
txt_7heK4,Read carefully,,,,,,,,Читайте внимательно,,,,,,,,
txt_u08OS,IDA? I have a strong feeling that this information might change everyone's understanding of what happens here in Andromeda.,,,,,,,,"ВИКА? У меня сильное чувство, что эта информация может изменить понимание того, что происходит здесь, в Андромеде.",,,,,,,,
txt_mCC4G,Powers Of The Past,,,,,,,,Сила прошлого,,,,,,,,
txt_SWOS4,[c][00ffff]Agreed. I'm already analyzing the text on the displays.[-][/c]\n[c][00ffff]\nWe should head [-][/c][c][ffff00]back to Sectioner32[-][/c][c][00ffff] and deliver these weapon schematics.[-][/c],,,,,,,,[c][00ffff]Принято. Я уже анализирую текст на экранах.[-][/c]\n[c][00ffff]\nМы должны отправиться [-][/c][c][ffff00]обратно к Sectioner32[-][/c][c][00ffff] и доставить эти схемы оружия.[-][/c],,,,,,,,
txt_W0Kmi,Debriefing,,,,,,,,Разбор полетов,,,,,,,,
txt_iGqCq,Talk to Sectioner32,,,,,,,,Поговорите с Sectioner32,,,,,,,,
txt_eKoiu,Activate Teleporter,,,,,,,,Активируйте Телепорт,,,,,,,,
txt_mOG44,Activate Teleporter,,,,,,,,Активируйте Телепорт,,,,,,,,
txt_iSEqu,Go to mine shaft,,,,,,,,Идите к шахте,,,,,,,,
txt_40qCS,Go to Polaris Asteroid Mining Station,,,,,,,,Отправляйтесь на Станцию астероидной добычи Полярис,,,,,,,,
txt_K48Ca,Go to Polaris Asteroid Mining Station,,,,,,,,Отправляйтесь на Станцию астероидной добычи Полярис,,,,,,,,
txt_0qqsO,Debriefing,,,,,,,,Разбор полетов,,,,,,,,
txt_C6DKK,Go to trading station again,,,,,,,,Отправляйтесь опять на Торговую станцию,,,,,,,,
txt_G408S,Go To Trading Station,,,,,,,,Отправляйтесь на Торговую станцию,,,,,,,,
txt_C0Ke8,Go To Trading Station,,,,,,,,Отправляйтесь на Торговую станцию,,,,,,,,
txt_CaOKn,IDA .. I have a feeling that we are not in this galaxy by any accident.,,,,,,,,"ВИКА .. У меня такое ощущение, что мы в этой галактике не случайно.",,,,,,,,
txt_80Oeg,Meet Sectioner32,,,,,,,,Познакомьтесь с Sectioner32,,,,,,,,
txt_i8mWG,Meet Sectioner32,,,,,,,,Познакомьтесь с Sectioner32,,,,,,,,
Distress Signal,Distress Signal,,,,,,,,Сигнал бедствия,,,,,,,,
Suspicious Signal,Suspicious Signal,,,,,,,,Подозрительный сигнал,,,,,,,,
Escape,..and escape,,,,,,,,...и спастись,,,,,,,,
taskSMBeastsAttack,[c][80ffff]ATTENTION! Enemy creatures at your position. [-][/c],,,,,,,,"ВНИМАНИЕ! Враждебные существа рядом с вашей позицией. Уничтожте их, прежде чем они уничтожат вас!",,,,,,,,
acttitleEpsilonA,Epsilon Base,,,,,,,,База Эпсилон,,,,,,,,
actdescConquerAS,"Defeat an alien faction base by destroying the core! Notice: You must use projectile weapons to destroy its core - you cannot use explosives (e.g. rocket launcher, explosive device, etc)",,,,,,,,"Захватите базу пришельцев уничтожив её ядро и заменив его своим! Примечание: Вы должны использовать пулевое оружие для уничтожения ядра - не используйте взрывчатку (гранатомет, закладываемые заряды и т.п.)",,,,,,,,
acttitleXenuO,Xenu Base,,,,,,,,База Ксену,,,,,,,,
acttitleGhostRM,GhostRider Base,,,,,,,,База Призрачных гонщиков,,,,,,,,
acttitleRados,Rados Base,,,,,,,,База Радос,,,,,,,,
chptitleMiningC,Mining Corp,,,,,,,,Добывающая корпорация,,,,,,,,
chpdescMiningC,Preparing an Assault means preparing the Basics. And the Basics are run by ores. Prepare your team and let's go!,,,,,,,,"Подготовка нападения обозначает подготовку ресурсов. А ресурсы это, так или иначе, всегда руда. Подготовьте свою команду и вперед!",,,,,,,,
tasktitleMiningCo,Mining Corp,,,,,,,,Добывающая корпорация,,,,,,,,
acttitlePromMC,1000 Promethium Ore,,,,,,,,1000 прометиевой руды,,,,,,,,
actdescPromMC,Mine 1000 Promethium Ore. Buying from Marketplace or just having it in your inventory does not complete this Mission!,,,,,,,,Добудьте 1000 прометиевой руды. Покупка руды на рынке или просто взятие руды в инвентарь (из контейнера и т.п.) не завершает миссию!,,,,,,,,
acttitleMagMC,1000 Magnesium Ore,,,,,,,,1000 магниевой руды,,,,,,,,
actdescMagMC,Mine 1000 Magnesium Ore. Buying from Marketplace or just having it in your inventory does not complete this Mission!,,,,,,,,Добудьте 1000 магниевой руды. Покупка руды на рынке или просто взятие руды в инвентарь (из контейнера и т.п.) не завершает миссию!,,,,,,,,
acttitleCobaltMC,1000 Cobalt Ore,,,,,,,,1000 кобальтовой руды,,,,,,,,
actdescCobaltMC,Mine 1000 Cobalt Ore. Buying from Marketplace or just having it in your inventory does not complete this Mission!,,,,,,,,Добудьте 1000 кобальтовой руды. Покупка руды на рынке или просто взятие руды в инвентарь (из контейнера и т.п.) не завершает миссию!,,,,,,,,
acttitleSathMC,500 Sathium Ore,,,,,,,,500 сатиевой руды,,,,,,,,
actdescSathMC,Mine 500 Sathium Ore. Buying from Marketplace or just having it in your inventory does not complete this Mission!,,,,,,,,Добудьте 500 сатиевой руды. Покупка руды на рынке или просто взятие руды в инвентарь (из контейнера и т.п.) не завершает миссию!,,,,,,,,
acttitleNeoMC,500 Neodymium Ore,,,,,,,,500 неодимовой руды,,,,,,,,
actdescNeoMC,Mine Neodymium Ore. Buying from Marketplace or just having it in your inventory does not complete this Mission!,,,,,,,,Добудьте неодимовой руды. Покупка руды на рынке или просто взятие руды в инвентарь (из контейнера и т.п.) не завершает миссию!,,,,,,,,
chptitleGasStation,Gas Station,,,,,,,,Заправочная станция,,,,,,,,
chpdescGasStation,Your teams battleships will need a lot of fuel for flying around and maybe a few Pentaxid warp crystals for traveling to other plantes. Now it the time to refuel and restock!,,,,,,,,"Линкоры вашей команды нуждаются в огромном количестве топлива, чтобы летать. И, возможно, в небольшом количестве пентаксида, чтобы путешествовать к другим планетам. Время заправится и пополнить запасы!",,,,,,,,
tasktitleGStation,Gas Station,,,,,,,,Заправочная станция,,,,,,,,
acttitleGSlfp,Craft 1000 Large FuelPks,,,,,,,,Сделайте 1000 больших топливных ячеек,,,,,,,,
actdescGSlfp,Craft 1000 Large Fuel Packs. You'll need to mine or aquire 2500 Promethium Ore.,,,,,,,,Сделайте 1000 больших топливных ячеек. Вам понадобится добыть или купить 2500 прометиевой руды.,,,,,,,,
acttitleGSpenta,Craft 100 Pentaxid,,,,,,,,Сделайте 100 пентаксида,,,,,,,,
actdescGSpenta,Craft 100 Pentaxid. You'll need to mine or aquire 100 Pentaxid (raw material).,,,,,,,,Сделайте 100 пентаксида. Вам понадобится добыть или купить 100 Пентаксида (ресурс).,,,,,,,,
chptitlePfBMedi,Prepare for Battle MEDICAL,,,,,,,,Подготовьте МЕДИЦИНУ для боя,,,,,,,,
chpdescPfBMedi,Get prepared for Bullets and Bites! Your team should always carry a few essential medics for use in bad situation in its backpacks.,,,,,,,,Подготовьтесь к ранениям и травмам! Ваша команда должна иметь в рюкзаках несколько нужных базовых мед препаратов на случай экстренный случай.,,,,,,,,
tasktitlePfBMedical,Medical Preps,,,,,,,,Мед препараты,,,,,,,,
acttitleHealthPack,15x Health Pack,,,,,,,,15 шт Комплектов оздоровления,,,,,,,,
acttitleTraumaKit,10x Trauma Kit,,,,,,,,10 шт Комплектов от травм,,,,,,,,
acttitleDetoxKit,10x Detox Kit,,,,,,,,10 шт Комплектов детоксикации,,,,,,,,
acttitleDeconKit,5x Decontamination Kit,,,,,,,,5 шт Комплектов дезактивации,,,,,,,,
actdescDoctorsJournal,"For more Info about Status Effects, diseases and how to cure them, please read the DOCTORS JOURNAL in the Empyriopedia (F1)",,,,,,,,"Для получения дополнительной информации о статусных эффектах, заболеваниях и способах их лечения, пожалуйста, прочитайте Журнал врача в ВиО (F1)",,,,,,,,
chptitlePfBSupport,Prepare for Battle LIFE SUPPORT,,,,,,,,Подготовьте ЖИЗНЕОБЕСПЕЧЕНИЕ для боя,,,,,,,,
chpdescPfBSupport,"Your group got all its Ammo and Medicals - but what if the battle takes longer than expected? Having some durable, less-perishable food and emergency oxygen in your backpack may decide about failure or success earlier than you might expect!",,,,,,,,"У вашей группы есть боеприпасы и медикаменты - но вдруг бой продлится больше, чем планировалось? Наличие некоторого количества добротной, медленно портящейся еды, а также запаса кислорода может решить исход боя в вашу пользу!",,,,,,,,
tasktitlePfBSupp,Life Support,,,,,,,,Жезнеобеспечение,,,,,,,,
acttitlePfBcannM,Cook 5x Canned Meat,,,,,,,,Приготовьте 5 шт мясных консерв,,,,,,,,
actdescPfBcannM,Cook 5x Canned Meat in the Food Processor.,,,,,,,,Приготовьте 5 шт мясных консерв в пищевом процессоре.,,,,,,,,
acttitlePfBcannV,Cook 5x Canned Vegetabl.,,,,,,,,Приготовьте 5 шт овощных консерв,,,,,,,,
actdescPfBcannV,Cook 5x Canned Vegetables in the Food Processor.,,,,,,,,Приготовьте 5 шт овощных консерв в пищевом процессоре.,,,,,,,,
chptitleRaidApoi,Defeat Alien POIs,,,,,,,,Захватите ТИ Чужих,,,,,,,,
chpdescRaidApoi,Is your Group well prepared? Then go ahead and raid some well defended Bases of the Alien factions! Can you keep up with them?,,,,,,,,Ваша группа отлично подготовлена? Тогда идите иустройте налет на парочку отлично защищенных баз фракции пришельцев. Сможете возвыситься над ними?,,,,,,,,
tasktitleRaidAlienP,Defeat Alien POIs,,,,,,,,Захватите ТИ Чужих,,,,,,,,
chptitleKnowledgebase,GAME MECHANICS Q&A,,,,,,,,БАЗА ЗНАНИЙ ВиО,,,,,,,,
tasktitleGGM,Global Game Mechanics - Part I,,,,,,,,Глобальные игровые механики - Часть I,,,,,,,,
acttitleBasics,Dying / Backpack / Swimming / Faction,,,,,,,,Смерть / Рюкзак / Плавание / Фракции,,,,,,,,
actdescBasics,[i]Q: I died and dropped a backpack – how does this work?[/i]\n- A backpack will drop with your inventory stuff included. A small flag will be shown on your Radar Map (top right).\n- Your backpack will vanish after 15 Minutes if you or someone else does n,,,,,,,,"[i]В: Я умер и выронил рюкзак, как это работает?[/i]\n- При вашей смерти все вещи из вашего рюкзака выпадают. Маленький флажок на радаре (справа вверху) показывает их местонахождение.\n- Выпавший рюкзак с вещами исчезает через 15 минут, если никто его не ",,,,,,,,
acttitleTechtree,Techtree,,,,,,,,Технологии,,,,,,,,
actdescTechtree,[i]Q: What is the Techtree (F3)?[/i]\n- When you progress through the game (SP and MP) you gain XP for doing certain things. Each level up will add some Unlock points at your disposal. Use them to unlock more advanced stuff in the Techtree.\n- A lot of ba,,,,,,,,"[i]В: Что такое Технолигии (F3)?[/i]\n- Во время любых успешных действий в игре (например, обнаружение месторождений или попадание в цель из оружия) вы получаете очки опыта. Каждый раз, когда вы получаете новый уровень, также вы получаете очки открытия. И",,,,,,,,
acttitleOP,Offline Protection,,,,,,,,Офлайновая защита,,,,,,,,
actdescOP,"[i]Q: How does the Offline Protection work?[/i]\n- If you have equipped a Capital Vessel or a BA with the Offline Protection Device, and your Base or Capital Vessel is either set to your faction, this will activate a shield when you leave the server. Your",,,,,,,,"[i]В: Как работает Офлайновая защита?[/i]\n- Если вы установили на вашем большом судне или на базе офлайновую защиту и эта постройка имеет значение вашей фракции, это активирует шит, когда вы выходите с сервера. Ваша база или большое судно НЕ нуждается в ",,,,,,,,
acttitleLook,ALT Look Mode,,,,,,,,Альтернативный вид,,,,,,,,
actdescLook,[i]Q: How to use the ALT-look Mode?[/i]\n- Hit V to switch to the 3rd Person view. Then hit ALT only ONCE and the camera view gets un-docked from your Player Avatar or Vessel. Use the mouse to move the camera view. Use the mouse wheel to zoom in and out\n,,,,,,,,"[i]В: Как использовать альтернативный вид?[/i]\n- Нажмите V (по умолчанию), чтобы переключиться в вид от 3-его лица. Затем нажмите ALT [b]один[/b] раз и камера переключится в независимый от игрока или судна режим. При помощи мыши вы можете управлять напра",,,,,,,,
acttitlePvPvE,PvP vs PvE,,,,,,,,PvP и PvE,,,,,,,,
actdescPvPvE,"[i]Q: What is the difference between PvP and PvE planets/orbits?[/i]\nWhen you open the map (M) you can see a list of planets and orbits. Click on one of them and you'll notice a green PvE or red PvP. This is more relevant for Multiplayer, though. \n\n- [",,,,,,,,"[i]В: В чем разница между PvP и PvE режимами планет/орбит?[/i]\nКогда вы открываете карту (M) вы можете видеть список планет и орбит. Нажмите на одну из них и вы заметите, что они отмечены либо зеленым (PvE) либо красным (PvP). Конечно, это играет роль ли",,,,,,,,
tasktitleGGM2,Global Game Mechanics - Part II,,,,,,,,Глобальные игровые механики - Часть II,,,,,,,,
acttitleRegistry,Registry,,,,,,,,Реестр,,,,,,,,
actdescRegistry,[i]Q: What is the Registry?[/i]\nThe Registry is a repository of all your vessels and bases. \n\n[i]Q: Where do i find the Registry[/i]\nOpen your inventory and find the Registry-button in the icon row on the top.\n[i]Q: What is the purpose of the Registr,,,,,,,,[i]В: Что такое Реестр?[/i]\nРеестр является списком всех ваших судов и баз. \n\n[i]В: Где я могу найти Реестр[/i]\nОткройте свой инвентарь и найдите кнопку Реестр в строке значков сверху.\n[i]В: Какова цель Реестра?[/i]\nВы можете управлять своими судами,,,,,,,,
acttitleMarketplace,Marketplace,,,,,,,,Рынок,,,,,,,,
actdescMarketplace,[i]Q: What is the Marketplace?[/i]\nThe Marketplace is a place to buy and sell stuff.\n\n[i]Q: How can i access the Marketplace?[/i]\nOpen the inventory and find the Marketplace button in the icon row on the top.,,,,,,,,"[i]В: Что такое Рынок?[/i]\nРынок - это место, где можно покупать и продавать вещи.\n\n[i]В: Как я могу получить доступ к Рынку?[/i]\nОткройте инвентарь и найдите кнопку Рынок в значках сверху.",,,,,,,,
acttitleMapmarkers,Map Markers,,,,,,,,Маркеры карты,,,,,,,,
