KEY,English,Deutsch,Français,Italiano,Spanish,Portuguese (Euro),Portuguese (Brazil),Polish,Russian,Japanese,Chinese (simplified),Chinese (traditional),Korean,Turkish,Greek,Dutch,Vietnamese
txt_a3Auq,[c][80ffff]Really abort the mission? Please confirm![-][/c]\n\nYou can start the mission via PDA (F1) at any time.,,,,"[c][80ffff]¿Abortar la misión? ¡Por favor, confirma![-][/c]\n\nPuedes iniciar la misión a través del PDA (F1) en cualquier momento.",,,,"[c][80ffff]Действительно прервать миссию? Пожалуйста, подтвердите! [-][/c]\n\nВы можете начать миссию через КПК (F1) в любое время.",[c] [80ffff]本当にミッションを中止しますか？ 確認してください！[-] [/ c] \ n \ nいつでもPDA（F1）からミッションを開始できます。,[c][80ffff]真的放弃任务吗？请确认！[-][/c]\n\n您可以随时通过PDA (F1)开始任务。,,,,[c][80ffff]Αλήθεια θες να ακυρώσεις την αποστολή; Παρακαλώ επιβεβαίωσε![-][/c]\n\nΜπορείς να ξεκινήσεις την αποστολή μέσω του PDA (F1) οποιαδήποτε στιγμή.,,
txt_Keo8i,Foreign Intel,,,,Inteligencia Extranjera,,,,Внешний отчет,,外来信息,,,,Ξένες Πληροφορίες,,
txt_aqS10,[c][ffffff][GLaD] We've got reports that this Polaris mining facility has found something interesting.   \nYour mission: Retrieve that information so we can investigate them further. [-][/c]\n\n[c][ffffff]Park your vessel on or [-][/c][c][ffff00]in range of the upper pad[-][/c][c][ffffff]. \nThen go to the Landing Permission signal to update the mission.[-][/c],,,,[c][ffffff][GLaD] Tenemos informes de que esta instalación minera de Polaris ha encontrado algo interesante.   \nTu misión: Recuperar esa información para poder investigarlos más a fondo. [-][/c]\n\n[c][ffffff]Estaciona tu nave en o [-][/c][c][ffff00]al alcance de la plataforma superior[-][/c][c][ffffff]. \nLuego vaya a la señal de permiso de aterrizaje para actualizar la misión.[-][/c],,,,"[c][ffffff][GLaD] У нас есть данные о том, что в этом месторождение Полярис нашли что-то интересное. \nВаша миссия: получить эту информацию, чтобы мы могли продолжить ее расследование. [-][/c]\n\n[c][ffffff]Припаркуйте свое судно на, или [-][/c][c][ffff00]в диапазоне верхней площадки[-][/c][c][ffffff]. \nЗатем перейдите к сигналу Разрешения на посадку, чтобы обновить миссию.[-][/c]",[c] [ffffff] [GLaD]ポラリス鉱山施設で面白いもが見つけたとの報告があります。 \ nあなたの使命：その情報を取得して、さらに調査できるようにします。 [-] [/ c] \ n \ n [c] [ffffff]船を[-] [/ c] [c] [ffff00]上部パッドの範囲に駐車し[-] [/ c] [c ] [ffffff]。 \ n次に、着陸許可信号に移動してミッションを更新します。[-] [/ c],[80ffff][GLaD][-]我们有报告说在被极星的采矿设施上发现了一些有趣的东西。\n您的任务：检索这些信息以便我们能进一步调查。\n\n[ffff80]将飞船停放在停船区上方或其范围内。[-]\n[ffff80]然后去着陆许可信号更新任务。[-],,,,,,
txt_GCmci,Foreign Intel,,,,Inteligencia Extranjera,,,,Внешний отчет,,,,,,,,
txt_tCOCq,"[c][80ffff][GLaD] [-][/c]We have hacked into the station computers, not only for your landing permission, but to announce you as an inspector. You can go wherever you want. Use this for your advantage, but don't attract suspicion. \n[c][ffff80][-][/c]\nWalk around for a while, talk to the [c][ffff80]Station Manager[-][/c]\nThen find our contact at the [c][ffff80]Transport Manager[-][/c] desk.",,,,"[c][80ffff][GLaD] [-][/c]Hemos pirateado los ordenadores de la estación, no sólo para tu permiso de aterrizaje, sino para anunciarte como inspector. Puedes ir a donde quieras. Usa esto en tu beneficio, pero no atraigas sospechas. \n[c][ffff80][-][/c]\nCamina un rato, habla con el [c][ffff80]Gerente de la Estación[-][/c]\nLuego encuentra a nuestro contacto en el escritorio del [c][ffff80]Gerente de Transporte[-][/c].",,,,"[c][80ffff][GLaD] [-][/c]Мы взломали компьютеры станции не только для разрешения на посадку, но и объявили вас инспектором. Вы можете пойти куда угодно. Используйте это в своих интересах, но не вызывайте подозрений. \n[c][ffff80][-][/c]\nПройдите немного и поговорите с [c][ffff80]Менеджером станции[-][/c]\nЗатем найти наш контакт у стола [c][ffff80]Менеджера транспорта[-][/c].",[c] [80ffff] [GLaD] [-] [/ c]私たちはあなたの着陸許可のためだけでなく、あなたを検査官に偽装させるために、ステーションのコンピューターをハッキングしました。 これで自由に行動することができますが、疑われないように注意して下さい。 \ n [c] [ffff80] [-] [/ c] \ nしばらく歩いてから、[c] [ffff80]ステーションマネージャーに話しかけてください[-] [/ c] \ n連絡先は[c]にあります [ffff80]輸送管理者[-] [/ c]デスク。,,,,,,,
txt_iUC82,Play your role as a station inspector,,,,Juega tu papel como inspector de la estación,,,,Сыграйте роль инспектора станции,駅の検査官としての役割を果たしています。,,,,,,,
txt_G8e0e,Go to Signal,,,,Ve a la señal,,,,Идите к сигналу,シグナルへ,,,,,,,
txt_lu2Cj,Go to Signal,,,,Ve a la señal,,,,Идите к сигналу,シグナルへ,,,,,,,
txt_OCGG0,Foreign Intel,,,,Inteligencia Extranjera,,,,Внешний отчет,,,,,,,,
txt_C08CW,Play your role as a Station Inspector,,,,Juega tu papel como inspector de la estación,,,,Сыграйте роль инспектора станции,ステーション検査官として振る舞う,,,,,,,
txt_KWaSC,Speak to Station Manager,,,,Habla con el Gerente de la Estación.,,,,Поговорите с менеджером станции,ステーションマネージャーと話す,,,,,,,
txt_SiSKC,===,,,,,,,,---,===,,,,,,,
txt_8444m,Foreign Intel,,,,Inteligencia Extranjera,,,,Внешний отчет,,,,,,,,
txt_40a0O,Meet the GLaD contact person at the Transport Manager desk,,,,Conoce al contacto de GLaD en el escritorio del Gerente de Transporte.,,,,Познакомьтесь с контактным лицом GLaD за столом менеджера транспорта,輸送管理者デスクでGLaDの担当者に会う,,,,,,,
txt_K04Wa,Speak to Transport Manager,,,,Habla con el Gerente de Transporte,,,,Поговорите с менеджером транспорта,輸送担当者へのお問い合わせ,,,,,,,
txt_qQeqG,Speak to the Transport Manager,,,,Habla con el Gerente de Transporte,,,,Поговорите с менеджером транспорта,輸送管理者に相談してください,,,,,,,
txt_qmOKR,Foreign Intel,,,,Inteligencia Extranjera,,,,Внешний отчет,,,,,,,,
txt_S8Oi8,Go to the station mining area and investigate,,,,Ve al área minera de la estación e investiga,,,,Отправляйся на участок добычи полезных ископаемых и расследуйте,ステーションの採掘場に行って調査,,,,,,,
txt_HOGWu,Go to cellar,,,,Ve al sótano,,,,Идите под землю,セラーへ行く,,,,,,,
txt_i2Sii,Follow the marker down to the mining area,,,,Sige el marcador hasta el área minera,,,,Следуйте за маркером вниз к области добычи,マーカーに従って採掘場まで降りる。,,,,,,,
txt_GaZG8,This has been a strange conversation... without any coherence. Maybe a hidden code?,,,,Esta ha sido una conversación extraña... sin ninguna coherencia. ¿Tal vez un código oculto?,,,,"Это был странный разговор ... без какой-либо последовательности. Может быть, скрытый код?",奇妙な会話が続いている...何のまとまりもない。もしかしたら、暗号が隠されているのかも？,,,,,,,
txt_4WICm,Go to Mine Shaft,,,,Ve al pozo de la mina,,,,Идите к шахте,採掘シャフトへ,,,,,,,
txt_880uG,Descend into mine,,,,Desciende a la mina,,,,Спуститесь в шахту,採掘場に入る,,,,,,,
txt_mquKm,Descend into mine,,,,Desciende a la mina,,,,Спуститесь в шахту,採掘場に入る,,,,,,,
txt_OOi8c,"Ok, this seems to be the container. Lets look inside...",,,,"Vale, este parece ser el contenedor. Miremos dentro...",,,,"Хорошо, это похоже на контейнер. Давайте посмотрим внутрь …",よし、このコンテナのようだ。中を見てみましょう...,,,,,,,
txt_m80oi,Investigate,,,,Investigar,,,,Расследование,調査,,,,,,,
txt_W8e6u,Check container content,,,,Revisar el contenido del contenedor,,,,Проверьте содержимое контейнера,コンテナの内容を調べる,,,,,,,
txt_KWOe0,There is a pile of cloth and there is... really only a stick! This is the 'Staff of Guidance' ?,,,,Hay un montón de tela y hay... ¡en realidad sólo un palo! ¿Este es el 'Bastón de Guía'?,,,,Есть куча ткани и есть ... на самом деле только палка! Это «Посох Управления»?,布の山があって、そこにあるのは......本当に棒だけ! これが「Staff of Guidance」か？,,,,,,,
txt_Oiq0q,Foreign Intel,,,,Inteligencia Extranjera,,,,Внешний отчет,,,,,,,,
txt_oa4W0,Escape from the Mining Facility,,,,Escapa de la instalación minera,,,,Побег из Добывающей фабрики,鉱山からの脱出,,,,,,,
txt_uOOmS,Escape,,,,Escapa,,,,Побег,脱出,,,,,,,
txt_mOeiS,Make your way to your vessel,,,,Dirígete a tu nave,,,,Проберитесь к своему судну,自分の船に戻ってください。,,,,,,,
txt_ueuCu,[i][c][ff0000][Zirax Trooper][-][/c][c][ff8080] YOU over there! What are you doing here! Freeze![-][/c][/i],,,,[i][c][ff0000][Soldado Zirax][-][/c][c][ff8080] ¡Eh tú! ¿Qué estás haciendo aquí? ¡Quieto![-][/c][/i],,,,[i][c][ff0000][Солдат Зиракс][-][/c][c][ff8080] ВЫ там! Что ты здесь делаешь! Стоять![-][/c][/i],,,,,,,,
txt_q8quK,Powers Of The Past,,,,Poderes del pasado,,,,Сила прошлого,,,,,,,,
txt_00m4O,Find answers in the guts of the Planet Remnant asteroid,,,,Encuentra respuestas en las entrañas del asteroide del Planeta Remanente,,,,Найти ответы во внутренностях астероида планеты Remnant,,,,,,,,
txt_CAYeS,Find the Planet Remnant,,,,Encuentra el Planeta Remanente,,,,Найти планету Remnant,,,,,,,,
txt_Coiie,Find the Planet Remnant,,,,Encuentra el Planeta Remanente,,,,Найти планету Remnant,,,,,,,,
txt_4KGiO,The same station we just escaped from... just a little bit more menacing. \nLet's see if the Staff of Guidance will lead us through this.\n\nWe'll [c][ffff80]land on the lower pad[-][/c] this time.\nNext to the Perimeter beacon.,,,,,,,,"Та же самая станция, с которой мы только что сбежали ... чуть более угрожающая. \nДавайте посмотрим, проведет ли нас в это время Посох Управления.\n\nМы на этот раз приземляемся[c][ffff80]lна нижнюю площадку[-][/c].\nСледующий маяк Периметра.",,,,,,,,
txt_Swi4m,Powers Of The Past,,,,,,,,Сила прошлого,,,,,,,,
txt_W00ie,Check Control Room,,,,,,,,Проверьте комнату управления,,,,,,,,
txt_0K2am,Check Perimeter Beacon,,,,,,,,Проверьте Маяк Периметра,,,,,,,,
txt_U8WWW,Land on the lower landing pad.,,,,,,,,Посадка на нижнюю посадочную площадку.,,,,,,,,
txt_4iqO8,"I suggest we start up in the control room. \n\nPossibly there are some data notes we can access, IDA?",,,,,,,,"Я предлагаю начать с комнаты управления. \n\nВозможно, есть какие-то заметки с данными, к которым мы сможем получить доступ, ВИКА?",,,,,,,,
txt_eeK0V,Check Control Room,,,,,,,,Проверьте комнату управления,,,,,,,,
txt_mG0e6,Proceed up to the control room,,,,,,,,Продолжайте до контрольной комнаты,,,,,,,,
txt_WSq0W,[c][00ffff]An access terminal should be somewhere on the upper levels. [-][/c],,,,,,,,[c][00ffff]Терминал доступа должен находиться где-то на верхних уровнях. [-][/c],,,,,,,,
txt_Omkq4,Powers Of The Past,,,,,,,,Сила прошлого,,,,,,,,
txt_KSCem,Find data nodes,,,,,,,,Найдите узлы данных,,,,,,,,
txt_WW80m,Find Terminal,,,,,,,,Найдите терминал,,,,,,,,
txt_4Kemi,Find the terminal on the upper level,,,,,,,,Найдите терминал на верхнем уровне,,,,,,,,
txt_W4Ger,Powers Of The Past,,,,,,,,Сила прошлого,,,,,,,,
txt_5WuK9,Find a way down to the mine shaft,,,,,,,,Найдите путь к шахте,,,,,,,,
txt_uaGUq,So .. the Zirax and the Talon share some history?\nAnd the proof is hidden down below in this asteroid?\n\nOk .. [c][ffff00]downstairs [-][/c]again.,,,,,,,,Итак ... Зиракс и Талон имеют некоторую общую историю?\nИ доказательство скрыто внизу в этом астероиде?\n\nОк .. [c][ffff00]вниз [-][/c]снова.,,,,,,,,
txt_4eK1K,Go to Mine Shaft,,,,,,,,Идите к шахте,,,,,,,,
txt_m08Oe,Go to the Mine Shaft Entrance,,,,,,,,Идите ко входу шахты,,,,,,,,
txt_0W4Ce,Powers Of The Past,,,,,,,,Сила прошлого,,,,,,,,
txt_TeOqm,Descend into mine,,,,,,,,Спуск в шахту,,,,,,,,
txt_SremW,Descend into the mine,,,,,,,,Спуск в шахту,,,,,,,,
txt_8OO0e,"Oh, how convenient. Someone has put some [c][ffff80]lights to mark the way[-][/c]. \n\nFollowing the red string. Down into the abyss.",,,,,,,,"О, как удобно. Кто-то поставил несколько лампочек [c][ffff80]чтобы отметить путь[-][/c]. \n\nСледуя за красной строкой. Прямо в бездну.",,,,,,,,
txt_K0BaK,Powers Of The Past,,,,,,,,Сила прошлого,,,,,,,,
txt_AS4Sa,Follow the red string,,,,,,,,Следуйте за красными огнями,,,,,,,,
txt_40SuG,Follow the red lights,,,,,,,,Следуйте за красными огнями,,,,,,,,
txt_GOWe4,Follow the red string,,,,,,,,Следуйте за красными огнями,,,,,,,,
txt_imQa0,These materials. The inscriptions. \n\nVery familiar.,,,,,,,,Эти материалы. Надписи. \n\nОчень знакомы.,,,,,,,,
txt_C8KOc,Powers Of The Past,,,,,,,,Сила прошлого,,,,,,,,
txt_mOe08,Powers Of The Past,,,,,,,,Сила прошлого,,,,,,,,
txt_COCuG,Powers Of The Past,,,,,,,,Сила прошлого,,,,,,,,
txt_CSEKK,Follow the red lights,,,,,,,,Следуйте за красными огнями,,,,,,,,
txt_e8mim,Follow the red string,,,,,,,,Следуйте за красными огнями,,,,,,,,
txt_mKq0u,Follow the red lights,,,,,,,,Следуйте за красными огнями,,,,,,,,
txt_4OIJq,Follow the red string,,,,,,,,Следуйте за красными огнями,,,,,,,,
txt_OuS4a,A subterranean facility? \n\nWhat are these Zirax and creatures doing down here?,,,,,,,,Подземная фабрика? \n\nЧто эти Зиракс и существа делают здесь?,,,,,,,,
txt_SqCa8,Follow the red lights,,,,,,,,Следуйте за красными огнями,,,,,,,,
txt_SOS4i,Follow the red lights,,,,,,,,Следуйте за красными огнями,,,,,,,,
txt_iui0m,Definitively not a military compound. \n\nSome sort of a ... temple? An ancient worshiping place?,,,,,,,,Определенно не военное строение. \n\nЧто-то вроде ... храма? Древнее место поклонения?,,,,,,,,
txt_ueCCW,Powers Of The Past,,,,,,,,Сила прошлого,,,,,,,,
txt_W8W0e,Follow the red lights,,,,,,,,Следуйте за красными огнями,,,,,,,,
txt_cuI1S,Follow the red lights,,,,,,,,Следуйте за красными огнями,,,,,,,,
txt_KxSA4,[c][00ffff]I am measuring extremely high energy fluctuations ... and ... someone is trying to access my databases.\n The info I managed to decode has some ... interesting implications.[-][/c],,,,,,,,"[c][00ffff]Я фиксирую чрезвычайно высокие колебания энергии ... и ... кто-то пытается получить доступ к моим базам данных.\n Информация, которую мне удалось расшифровать, имеет некоторые ... интересные последствия.[-][/c]",,,,,,,,
txt_uS8Gu,Powers Of The Past,,,,,,,,Сила прошлого,,,,,,,,
txt_0Ci0C,Enter the AI Core,,,,,,,,Введите ИИ Ядро,,,,,,,,
txt_Oq8GG,Investigate Room,,,,,,,,Исследовать комнату,,,,,,,,
txt_Smm0O,Investigate what lies ahead,,,,,,,,"Исследуй, что ждет впереди",,,,,,,,
txt_PW4m0,[c][00ffff]The information we got indicates this is part of an ancient station ... of the so-called  [-][/c]Talon-Zirax Assembly[c][00ffff]! \nWhat lies in front of you seems to be one of the sections with the AI core and some databases. [-][/c],,,,,,,,"[c][00ffff]Полученная нами информация указывает на то, что это часть древней станции .. так называемой [-][/c]Ассамблеи Талон-Зиракс[c][00ffff]! \nТо, что находится перед вами, кажется, один из разделов с ядром ИИ и некоторыми базами данных. [-][/c]",,,,,,,,
txt_e4m8e,Powers Of The Past,,,,,,,,Сила прошлого,,,,,,,,
txt_jU8qq,Talk to the AI,,,,,,,,Поговорите с ИИ,,,,,,,,
txt_qna0i,Activate the AI and gather all available data.,,,,,,,,Активируйте ИИ и соберите все доступные данные.,,,,,,,,
txt_GKiFO,Powers Of The Past,,,,,,,,Сила прошлого,,,,,,,,
txt_6iagq,Check Panel 1,,,,,,,,Проверьте панель 1,,,,,,,,
txt_umqee,Read carefully,,,,,,,,Читайте внимательно,,,,,,,,
txt_GoCM4,[c][00ffff]Receiving a data stream with blueprints of the weapon described on the panel![-][/c],,,,,,,,"[c][00ffff]Получение потока данных с чертежами оружия, описанного на панели![-][/c]",,,,,,,,
txt_aeiCe,Check Panel 2,,,,,,,,Проверьте панель 2,,,,,,,,
txt_i4Guq,Read Carefully,,,,,,,,Читайте внимательно,,,,,,,,
txt_SCSmS,"[c][00ffff]Receiving a secondary data stream. Again, all construction details of the weapon described on the panel![-][/c]",,,,,,,,[c][00ffff]Получение вторичного потока данных. Опять все детали конструкции оружия описаны на панели![-][/c],,,,,,,,
txt_mWaSG,Check Panel 3,,,,,,,,Проверьте панель 3,,,,,,,,
txt_7heK4,Read carefully,,,,,,,,Читайте внимательно,,,,,,,,
txt_u08OS,IDA? I have a strong feeling that this information might change everyone's understanding of what happens here in Andromeda.,,,,,,,,"ВИКА? У меня сильное чувство, что эта информация может изменить понимание того, что происходит здесь, в Андромеде.",,,,,,,,
txt_mCC4G,Powers Of The Past,,,,,,,,Сила прошлого,,,,,,,,
txt_SWOS4,[c][00ffff]Agreed. I'm already analyzing the text on the displays.[-][/c]\n[c][00ffff]\nWe should head [-][/c][c][ffff00]back to Sectioner32[-][/c][c][00ffff] and deliver these weapon schematics.[-][/c],,,,,,,,[c][00ffff]Принято. Я уже анализирую текст на экранах.[-][/c]\n[c][00ffff]\nМы должны отправиться [-][/c][c][ffff00]обратно к Sectioner32[-][/c][c][00ffff] и доставить эти схемы оружия.[-][/c],,,,,,,,
txt_W0Kmi,Debriefing,,,,,,,,Разбор полетов,,,,,,,,
txt_iGqCq,Talk to Sectioner32,,,,,,,,Поговорите с Sectioner32,,,,,,,,
txt_eKoiu,Activate Teleporter,,,,,,,,Активируйте Телепорт,,,,,,,,
txt_mOG44,Activate Teleporter,,,,,,,,Активируйте Телепорт,,,,,,,,
txt_iSEqu,Go to mine shaft,,,,,,,,Идите к шахте,,,,,,,,
txt_40qCS,Go to Polaris Asteroid Mining Station,,,,,,,,Отправляйтесь на Станцию астероидной добычи Полярис,,,,,,,,
txt_K48Ca,Go to Polaris Asteroid Mining Station,,,,,,,,Отправляйтесь на Станцию астероидной добычи Полярис,,,,,,,,
txt_0qqsO,Debriefing,,,,,,,,Разбор полетов,,,,,,,,
txt_C6DKK,Go to trading station again,,,,,,,,Отправляйтесь опять на Торговую станцию,,,,,,,,
txt_G408S,Go To Trading Station,,,,,,,,Отправляйтесь на Торговую станцию,,,,,,,,
txt_C0Ke8,Go To Trading Station,,,,,,,,Отправляйтесь на Торговую станцию,,,,,,,,
txt_CaOKn,IDA .. I have a feeling that we are not in this galaxy by any accident.,,,,,,,,"ВИКА .. У меня такое ощущение, что мы в этой галактике не случайно.",,,,,,,,
txt_80Oeg,Meet Sectioner32,,,,,,,,Познакомьтесь с Sectioner32,,,,,,,,
txt_i8mWG,Meet Sectioner32,,,,,,,,Познакомьтесь с Sectioner32,,,,,,,,
Distress Signal,Distress Signal,Notsignal,Signal de détresse,,,,,,Сигнал бедствия,,呼救信号,,,,Σήμα Κινδύνου,,
Suspicious Signal,Suspicious Signal,Verdächtiges Signal,Signal suspect,,,,,,Подозрительный сигнал,,可疑信号,,,,Ύποπτο Σήμα,,
Escape,..and escape,,,,,,,,...и спастись,,,,,,,,
taskSMBeastsAttack,[c][80ffff]ATTENTION! Enemy creatures at your position. [-][/c],ACHTUNG! Feindliche Kreaturen im Umkreis. Erledige sie bevor sie zum Angriff übergehen.,ATTENTION! Créature ennemie à proximité. Tuez-la avant de succomber sous ses assauts répétés!,,,,,,"ВНИМАНИЕ! Враждебные существа рядом с вашей позицией. Уничтожте их, прежде чем они уничтожат вас!",,警报！敌对生物靠近，在它们抓住你之前猎杀之！,,,,ΠΡΟΣΟΧΗ! Εχθρικά πλάσματα βρίσκονται κοντά σου. Σκότωσέ τα πριν σε πιάσουν!,,
acttitleEpsilonA,Epsilon Base,Epsilon Basis,Base Epsilon,Base Epsilon,,,,,База Эпсилон,,艾普西隆基地,,,,Βάση Έψιλον,,
actdescConquerAS,"Defeat an alien faction base by destroying the core! Notice: You must use projectile weapons to destroy its core - you cannot use explosives (e.g. rocket launcher, explosive device, etc)",,"Conquérir une Base de faction Alien en détruisant le noyau de la base!\nConseil : Vous devez utiliser des armes à feu pour détruire le noyau, et non des explosifs (lance-roquettes, engin explosif, etc.)","Distruggi le basi Aliene distruggendo il loro Nucleo! Nota: Non puoi usare esplosivi per il Nucleo, ma solo armi a proiettili.",,,,,"Захватите базу пришельцев уничтожив её ядро и заменив его своим! Примечание: Вы должны использовать пулевое оружие для уничтожения ядра - не используйте взрывчатку (гранатомет, закладываемые заряды и т.п.)",,征服一座艾普西隆基地，摧毁他们的核心！注意：你必须使用射弹型武器摧毁他们的核心 - 不要用爆炸物（例如，火箭弹，炸药包等等）摧毁,,,,"Κατέλαβε μία Βάση Έψιλον στον πλανήτη καταστρέφοντας τον πυρήνα της! Ειδοποίηση: Πρέπει να χρησιμοποιήσεις όπλα βλήματος για να καταστρέψετε τον πυρήνα της - δεν μπορείς να χρησιμοποιήσεις εκρηκτικά (π.χ. Ρουκετοβόλο, Εκρηκτικούς Μηχανισμούς, κτλ)",,
acttitleXenuO,Xenu Base,Xenu Basis,Base Xenu,Base Xenu,,,,,База Ксену,,泽纽基地,,,,Βάση Xenu,,
acttitleGhostRM,GhostRider Base,Ghost Rider Basis,Base Ghost Rider,Base GhostRider,,,,,База Призрачных гонщиков,,幽灵骑士基地,,,,Βάση Ghost Rider,,
acttitleRados,Rados Base,Rados Basis,Base Rados,Base Rados,,,,,База Радос,,劳多什基地,,,,Βάση Rados,,
chptitleMiningC,Mining Corp,Bergbaugesellschaft,Minage Corporate,Corporazione di Estrazione Mineraria,,,,,Добывающая корпорация,,合作挖矿,,,,Εταιρεία Εξόρυξης,,
chpdescMiningC,Preparing an Assault means preparing the Basics. And the Basics are run by ores. Prepare your team and let's go!,"Einen Angriff vorzubereiten bedeutet, die Grundlagen vorzubereiten. Und die Grundlagen werden von Erzen betrieben. Bereiten Sie Ihr Team vor und los geht's!",Préparer un assaut veut dire préparer les basiques. Et la gestion des ressources fait partie des basiques. Préparez votre équipe et Allons-y !,"Per effettuare un Assalto, devi prepararti le basi. E per le basi servono minerali. Organizza il tuo team e via!",,,,,"Подготовка нападения обозначает подготовку ресурсов. А ресурсы это, так или иначе, всегда руда. Подготовьте свою команду и вперед!",,一场探索和突袭的准备工作是一切活动的基本，而这个基本的源泉就是矿石。让你的团队准备好去黑煤窑吧！,,,,Η προετοιμασία μίας Επίθεσης σημαίνει να προετοιμάσεις τα Βασικά. Και τα βασικά λειτουργούν με πετρώματα. Προετοίμασε την ομάδα σου και φύγαμε!,,
tasktitleMiningCo,Mining Corp,Bergbaugesellschaft,Minage Corporate,Corporazione di Estrazione Mineraria,,,,,Добывающая корпорация,,合作挖矿,,,,Εταιρεία Εξόρυξης,,
acttitlePromMC,1000 Promethium Ore,1000 Promethiumerz,Minerai de prométhium 1000,1000 Minerali di Promethium,,,,,1000 прометиевой руды,,1000钷矿石,,,,1000 Προμήθειο,,
