KEY,English,Russian
txt_i8mWG,Meet Sectioner32,Познакомьтесь с Sectioner32
acttitleEpsilonA,Epsilon Base,База Epsilon
actdescConquerAS,"Defeat an alien faction base by destroying the core! Notice: You must use projectile weapons to destroy its core - you cannot use explosives (e.g. rocket launcher, explosive device, etc)","Захватите базу пришельцев, уничтожив её ядро и заменив его своим! Примечание: Вы должны использовать пулевое оружие для уничтожения ядра - не используйте взрывчатку (гранатомет, закладываемые заряды и т.п.)"
acttitleXenuO,Xenu Base,База Xenu
acttitleGhostRM,Ghyst Base,База Ghyst
acttitleRados,Rados Base,База Rados
chptitleMiningC,Mining Corp,Добывающая корпорация
chpdescMiningC,Preparing an Assault means preparing the Basics. And the Basics are run by ores. Prepare your team and let's go!,"Подготовка нападения обозначает подготовку ресурсов. А ресурсы это, так или иначе, всегда руда. Подготовьте свою команду и вперед!"
tasktitleMiningCo,Mining Corp,Добывающая корпорация
acttitlePromMC,1000 Promethium Ore,1000 прометиевой руды
actdescPromMC,Mine 1000 Promethium Ore. Buying from a marketplace or just having it in your inventory does not complete this Mission!,Добудьте 1000 прометиевой руды. Покупка руды на рынке или просто взятие руды в инвентарь не завершает миссию!
acttitleMagMC,1000 Magnesium Ore,1000 магниевой руды
actdescMagMC,Mine 1000 Magnesium Ore. Buying from a marketplace or just having it in your inventory does not complete this Mission!,Добудьте 1000 магниевой руды. Покупка руды на рынке или просто взятие руды в инвентарь не завершает миссию!
acttitleCobaltMC,1000 Cobalt Ore,1000 кобальтовой руды
actdescCobaltMC,Mine 1000 Cobalt Ore. Buying from a marketplace or just having it in your inventory does not complete this Mission!,Добудьте 1000 кобальтовой руды. Покупка руды на рынке или просто взятие руды в инвентарь не завершает миссию!
acttitleSathMC,500 Sathium Ore,500 сатиевой руды
actdescSathMC,Mine 500 Sathium Ore. Buying from a marketplace or just having it in your inventory does not complete this Mission!,Добудьте 500 сатиевой руды. Покупка руды на рынке или просто взятие руды в инвентарь не завершает миссию!
acttitleNeoMC,500 Neodymium Ore,500 неодимовой руды
actdescNeoMC,Mine Neodymium Ore. Buying from a marketplace or just having it in your inventory does not complete this Mission!,Добудьте неодимовой руды. Покупка руды на рынке или просто взятие руды в инвентарь не завершает миссию!
chptitleGasStation,Gas Station,Заправочная станция
chpdescGasStation,Your team's battleships will need a lot of fuel for flying around and maybe a few Pentaxid warp crystals for traveling to other planets. Now it is the time to refuel and restock!,"Линкоры вашей команды нуждаются в огромном количестве топлива, чтобы летать. И, возможно, в небольшом количестве пентаксида, чтобы путешествовать к другим планетам. Время заправится и пополнить запасы!"
tasktitleGStation,Gas Station,Заправочная станция
acttitleGSlfp,Craft 1000 Large Fuel Packs,Сделайте 1000 больших топливных ячеек
actdescGSlfp,Craft 1000 Large Fuel Packs. You'll need to mine or acquire 2500 Promethium Ore.,Сделайте 1000 больших топливных ячеек. Вам понадобится добыть или купить 2500 прометиевой руды.
acttitleGSpenta,Craft 100 Pentaxid,Сделайте 100 пентаксида
actdescGSpenta,Craft 100 Pentaxid. You'll need to mine or acquire 100 Pentaxid (raw material).,Сделайте 100 пентаксида. Вам понадобится добыть или купить 100 Пентаксида (ресурс).
chptitlePfBMedi,Prepare for Battle MEDICAL,Подготовьте МЕДИЦИНУ для боя
chpdescPfBMedi,Get prepared for Bullets and Bites! Your team should always carry a few essential medics for use in bad situations in their backpacks.,Подготовьтесь к ранениям и травмам! Ваша команда всегда должна носить с собой в рюкзаках несколько необходимых медикаментов для использования в экстренных ситуациях.
tasktitlePfBMedical,Medical Preps,Медикаменты
acttitleHealthPack,15x Health Pack,15 шт Комплектов оздоровления
acttitleTraumaKit,10x Trauma Kit,10 шт Комплектов от травм
acttitleDetoxKit,10x Detox Kit,10 шт Комплектов детоксикации
acttitleDeconKit,5x Decontamination Kit,5 шт Комплектов дезактивации
actdescDoctorsJournal,"For more Info about Status Effects, diseases and how to cure them, please read the DOCTOR'S JOURNAL in the Empyriopedia (F1)","Для получения дополнительной информации о статусных эффектах, заболеваниях и способах их лечения, пожалуйста, прочитайте Журнал врача в Эмпириопедии (F1)"
chptitlePfBSupport,Prepare for Battle LIFE SUPPORT,Подготовьте ЖИЗНЕОБЕСПЕЧЕНИЕ для боя
chpdescPfBSupport,"Your group got all its Ammo and Medicals - but what if the battle takes longer than expected? Having some durable, less-perishable food and emergency oxygen in your backpack may decide about failure or success earlier than you might expect!","У вашей группы есть боеприпасы и медикаменты - но вдруг бой продлится больше, чем планировалось? Наличие некоторого количества добротной, медленно портящейся еды, а также запаса кислорода может решить исход боя в вашу пользу!"
tasktitlePfBSupp,Life Support,Жезнеобеспечение
acttitlePfBcannM,Cook 5x Canned Meat,Приготовьте 5 шт мясных консерв
actdescPfBcannM,Cook 5x Canned Meat in the Food Processor.,Приготовьте 5 шт мясных консерв в пищевом процессоре.
acttitlePfBcannV,Cook 5x Canned Vegetables.,Приготовьте 5 шт овощных консерв
actdescPfBcannV,Cook 5x Canned Vegetables in the Food Processor.,Приготовьте 5 шт овощных консерв в пищевом процессоре.
chptitleRaidApoi,Defeat Alien POIs,Захватите ТИ Чужих
chpdescRaidApoi,Is your Group well prepared? Then go ahead and raid some well defended Bases of the Alien factions! Can you keep up with them?,Ваша группа отлично подготовлена? Тогда идите иустройте налет на парочку отлично защищенных баз фракции пришельцев. Сможете возвыситься над ними?
tasktitleRaidAlienP,Defeat Alien POIs,Захватите ТИ Чужих
txt_aqKi4,The Crashed Bird,Разбившаяся птица
txt_mquK8,Snow Planet,Снежная планета
txt_40Oii,Find Wreckage,Найдите обломки
txt_s8uWx,The TITAN wreckage is located on the SNOW planet in the starter system. \nYou need a WARP-capable vessel (Small Vessel + Warpdrive + Pentaxid Tank + Pentaxid fuel).\nYour vessel should have weapons and turrets.,Обломки ТИТАНА находятся на Снежной планете в стартовой системе. \nВам понадобится судно с возможностью Варпа (малое судно + Варп двигатель + бак с пентаксидом + Пентаксидное топливо).\nНа вашем судне должно быть вооружение и турели.
txt_gqiqS,It seems the Titan has broken into several parts...,"Кажется, Титан разбился на несколько частей.."
txt_aK8GK,The Titan,ТИТАН
txt_K0G4L,IDA,ВИКА
txt_qSGWG,Ошибка:510,---
txt_e8SO0,Wreckage,Обломки
txt_KqweK,Me,Me
txt_oSCGW,Ошибка:510,---
txt_m0Kg2,Knock Knock,Тук Тук
txt_aCmG4,Find Outpost,Найдите форпост
txt_mmuqG,Approach the COM ARRAY. Make sure to clear the area before going inside.,"Подойдите к СТАНЦИИ СВЯЗИ. Обязательно зачистите место, прежде чем входить внутрь."
txt_miS0G,[c][00ffff][IDA][-][/c] Get us close to a [c][ffff00]station console[-][/c] so I can have a look in their database.,[c][00ffff][ВИКА][-][/c] Подойди ближе к [c][ffff00]консоли станции[-][/c] чтобы я смогла взглянуть на их базу данных.
txt_COWWC,Access Console,Получите доступ к консоли
txt_0mqem,Go inside and approach the marked console.,Войдите внутрь и подойдите к отмеченной консоли.
txt_mCOO4,Knock Knock,Тук Тук
txt_0SSe4,Radar Station,Радарная станция
txt_O5Sa2,Core Room,Комната Ядра
txt_KC00K,Find the core room.,Найдите комнату с ядром.
txt_uC4qG,Radar Station,Радарная станция
txt_4a0q8,Teleporter,Телепорт
txt_4GCm4,There is another teleporter in this station. You need to find it. Look for a GREEN room and signs that indicate authorized access only.,"На этой станции есть еще один телепорт. Тебе нужно его найти. Ищите ЗЕЛЕНУЮ комнату и знаки, указывающие только на авторизованный доступ."
txt_4AKKS,Knock Knock,Тук Тук
txt_miQae,Mainframe,Мэйнфрейм
txt_qS8a0,Arrival,Прибытие
txt_OuGei,The Mainframe is hovering over ground. The teleporter brings you back to the Radar Station entry room. From there you can teleport back to the COM Station.,Мэйнфрейм парит над землей. Телепорт вернет вас в комнату входа в радиолокационную станцию. Оттуда вы можете телепортироваться обратно на COM Station.
txt_4OuSS,[c][00ffff][IDA][-][/c]  Seems like that station has taken a beating already. \n\nLocate the [c][ffff00]main access switch and pull it[-][/c] to release the info.,"[c][00ffff][ВИКА][-][/c]  Похоже, эта станция уже потерпела поражение. \n\nНайдите [c][ffff00]главный переключатель доступа и потяните за него[-][/c] чтобы освободить информацию."
txt_S8SGC,Mainframe,Мэйнфрейм
txt_SS408,Release Info,Освободите информацию
txt_aCi4O,Find the lever and pull it to release the blocked message.,"Найдите рычаг и потяните его, чтобы освободить заблокированное сообщение."
pda_SqGh0,[c][00ffff][IDA][-][/c] I am receiving a weak UCH positioning signal. \n\nI'll add a [c][fbff00]marker [-][/c]to your radar and hud.,[c][00ffff][ВИКА][-][/c] Я получаю слабый сигнал определения местоположения UCH. \n\nЯ добавлю [c][fbff00]маркер [-][/c]на ваш радар и экран.
pda_S8Oae,[c][00ffff]Really abort the mission? Please confirm![-][/c]\n[c][80ffff][-][/c]You can start the mission via PDA (F1) at any time.,"[c][00ffff]Действительно прервать миссию? Пожалуйста, подтвердите![-][/c]\n[c][80ffff][-][/c]Вы можете начать миссию через КПК (F1) в любое время."
pda_Y8eaV,Find and access the console on the bridge. \nCheck the containers for valuable loot.,Найти и получить доступ к консоли на мостике. \nПроверьте контейнеры на предмет ценной добычи.
pda_8KCWw,[c][00ffff][IDA][-][/c] You should make a [c][fbff00]fly-by on all three parts[-][/c] for a better scan result.\n\n[c][fbff00]150m[-][/c] should be enough.,[c][00ffff][ВИКА][-][/c] Вы должны [c][fbff00]пролететь над всеми тремя участками[-][/c] для лучшего результата сканирования.\n\n[c][fbff00]150м[-][/c] должно хватить.
pda_K7Gma,The Titan,ТИТАН
pda_cq0em,The Titan,ТИТАН
pda_SGu0q,Me,Me
pda_SaiO4,Me,Me
pda_OCieK,Ошибка:510,---
pda_GC8Qe,IDA? Any scanning results?,ВИКА? Есть результаты сканирования?
pda_iqu8r,[c][00ffff][IDA][-][/c] Not yet.,[c][00ffff][ВИКА][-][/c] Еще нет.
pda_uuKKG,Ошибка:510,---
pda_S8GOe,I am afraid we can't expect the Zirax to have left anything for us to find.,"Боюсь, мы не можем ожидать, что Зиракс позволит нам что-нибудь найти."
pda_QOuu8,Wreckage,Обломки
pda_qO4Gu,Wreckage,Обломки
pda_JKiiK,Me,Me
pda_We448,Ошибка:510,---
pda_eYkYG,[c][00ffff][IDA][-][/c]  There are some ... secret technical details of the construction they might have not found.,"[c][00ffff][ВИКА][-][/c] Есть некоторые .. секретные технические детали конструкции, которые они, возможно, не нашли."
pda_GSGSq,IDA,ВИКА
pda_eGmWG,Ошибка:510,---
pda_eGaWa,"Secrets, you say?","Секреты, говоришь?"
pda_q4Wig,Wreckage,Обломки
pda_GeWe8,Me,Me
pda_qeNGG,Is there possibly  more you can tell me?,"Есть ли что-нибудь еще, что ты можешь мне сказать?"
pda_ue4uw,Ошибка:510,---
pda_Ge64S,Wreckage,Обломки
pda_gma4W,Me,Me
pda_I0meS,Ошибка:510,---
pda_K8WO8,"[c][00ffff][IDA][-][/c] Sure.. I am.. wait..Commander, I do not .. there is a .. please wait .. a signal .. has activated a ..","[c][00ffff][ВИКА][-][/c] Конечно.. Я.. подождите..Командир, я не .. там .. пожалуйста, подождите .. сигнал .. активирован .."
pda_0em5i,Wreckage,Обломки
pda_gaCGs,Wreckage,Обломки
pda_0qGq4,IDA,ВИКА
pda_upWSq,Me,Me
pda_o0iCm,Ошибка:510,---
pda_C4C88,IDA ?,ВИКА ?
pda_MKK0Y,IDA! Status report!,ВИКА! Статус!
pda_040Wa,Ошибка:510,---
pda_KeCKC,Wreckage,Обломки
pda_emC08,Wreckage,Обломки
pda_8mmO4,Me,Me
pda_4SWK0,IDA,ВИКА
pda_4YmaC,Ошибка:510,---
pda_qo0qK,[c][00ffff][IDA][-][/c]  .. failed .. wave .. protocol .. black .. find override code .. console!,[c][00ffff][ВИКА][-][/c]  .. ошибка .. волна .. протокол .. черная .. найдите код переопределения .. консоли!
pda_Sm8i0,Ошибка:510,---
pda_SB0GS,Wreckage,Обломки
pda_4e00q,Wreckage,Обломки
pda_kCG0K,Me,Me
pda_Oiq4i,IDA,ВИКА
pda_aie8q,[c][00ffff]< Integrated Data Assistant .. remote access detected >[-][/c],[c][00ffff]< Виртуальный Интегрированный Компьютерный Ассистент .. Обнаружен удаленный доступ >[-][/c]
pda_KmWuC,[c][00ffff]< Integrated Data Assistant .. emergency shutdown >[-][/c],[c][00ffff]< Виртуальный Интегрированный Компьютерный Ассистент .. аварийное выключение >[-][/c]
pda_Cuut0,Wreckage,Обломки
pda_GWOO8,IDA,ВИКА
pda_4uKCi,Find which code? Console? Where?,Найти какой код? Консоль? Где?
pda_eCWmq,Ошибка:510,---
pda_0SQCC,Wreckage,Обломки
pda_O48lK,Me,Me
pda_EaHO4,Ошибка:510,---
pda_i08ei,IDA!!,ВИКА!!
pda_0Cmc6,Ошибка:510,---
pda_auuWK,Ошибка:510,---
pda_uS8u8,Wreckage,Обломки
pda_4eMm4,Me,Me
pda_eWqum,Ошибка:510,---
pda_ue0H4,Wreckage,Обломки
pda_K0u02,Me,Me
pda_KGnk4,Ошибка:510,---
pda_GuKKC,Great.,Отлично.
pda_iOmaS,"... finding a [c][ffff00]code[-][/c] in a [c][ffff00]maintenance console[-][/c] in a wreckage, after more than a year of the enemy tearing it apart ...",".. найдите [c][ffff00]код[-][/c] в [c][ffff00]консоли обслуживания[-][/c] в обломках, после того, как больше года назад, враг разорвал его на части .."
pda_W8aAK,This whole expedition is absolutely doomed ...,Вся эта экспедиция абсолютно обречена ..
pda_S8Sua,Maintenance Console,Консоль обслуживания
pda_aOi00,Find Token Consoles,Найдите Токен Консоли
pda_Wa4wq,Override Code,Код отмены
pda_SOW80,Radar Station,Радарная станция
pda_WWqOZ,Find and Access,Найдите и получите доступ
pda_OSeKa,Find the maintenance console (colored yellow/orange) in the center of the front part of the TITAN wreckage!\n\nNote: You can re-read the logs by facing the maintenance console and pressing F AND in the Empyriopedia/Journeybook!,"Найдите консоль обслуживания (желто-оранжевого цвета) в центре передней части обломков ТИТАНА!\n\nПримечание: вы можете перечитать журналы, повернувшись к консоли обслуживания и нажав F и в Эмпириопедии / Путеводитель!"
pda_C4W8q,TITAN Front,Нос ТИТАНа
pda_CW00O,There are two token consoles in each wreckage. The position is marked on your hud. \nGo closer to 2m to proceed with the mission.\n\nNote: You can re-read the logs by facing the maintenance console and pressing F AND in the Empyriopedia/Journeybook!,"В каждом обломке есть две консоли для жетонов. Позиция отмечена на вашем экране. \nПодойдите ближе 2 м, чтобы продолжить миссию.\n\nПримечание: вы можете перечитать журналы, повернувшись к консоли обслуживания и нажав F и в Эмпириопедии / Путеводитель!"
pda_a8CaK,Go to bridge,Отправляйтесь на мостик
pda_uCKaG,Access Command Console,Доступ к командной консоли
pda_SaauK,The command console is marked on our hud.\n\nNote: You can re-read the logs by facing the maintenance console and pressing F AND in the Empyriopedia/Journeybook!,"Командная консоль отмечена в нашем экране.\n\nПримечание: вы можете перечитать журналы, повернувшись к консоли обслуживания и нажав F и в Эмпириопедии / Путеводитель!"
pda_OiaaG,"So, of course these codes are distributed over the Titan. \n[c][ffff00][-][/c]\n[c][ffff00]One in each wreckage[-][/c] no doubt.","Ну конечно, эти коды распределены по Титану. \nИ конечно, [c][ffff00]по одному в каждом обломке[-][/c]."
pda_Kmoaq,Go up to the bridge.,Поднимитесь на мостик.
pda_me44C,Secret Entrance,Секретный вход
pda_W0GKb,The teleporter is located up the elevator. Use it to proceed with the mission.,"Телепортер находится наверху лифта. Используйте его, чтобы продолжить миссию."
pda_mqWmW,[c][00ffff][IDA][-][/c]  You need to find the [c][fbff00]core room[-][/c]. Any info should be stored there!,[c][00ffff][ВИКА][-][/c] Вам нужно найти [c][00ffff]комнату ядра[-][/c]. Любая информация должна храниться там!
pda_qWeeu,Pull lever,Потяните рычаг
pda_CGK0q,"[c][00ffff][IDA][-][/c]  The station computer had some interesting info. The Radar Site is heavily defended, but there is a teleporter set up as a side entrance in one of the perimeter stations ... RIGHT HERE!  \n[c][fbff00][-][/c]\n[c][fbff00]Find the teleporter and use it![-][/c]","[c][00ffff][ВИКА][-][/c] На компьютере станции была интересная информация. Радиолокационная станция хорошо защищена, но есть телепорт, установленный как боковой вход на одной из станций по периметру .. и это прямо ЗДЕСЬ. \n\n[c][fbff00]Найдите телепорт и используйте его![-][/c]"
