KEY,English,Deutsch,Russian
actdescPlSurvConstr,"Select the Survival Constructor by scrolling with the mouse to its slot or use the number keys to quick select it from the toolbar. A preview of the device is now shown in your HUD. If it is surrounded by a red wireframe, the terrain may be too steep or uneven. Move the preview around until the wireframe turns blue. Before placing the survival constructor, find a suitable place, preferably close to a lake or an important ore deposit (like Iron or Promethium) ahead of building your camp.  \n\nALL blocks in Empyrion are placed this way, be it terrain-placeables like the Survival Constructor or blocks added to a vessel or base.\n\n[b]Important:[/b]\nThe Survival Constructor is capable of creating a few basic devices and cooking some meals. You can refine ore and build basic blocks,but it is missing the capabilities of a Small, Large or Advanced Constructor AND you  need to create all device components manually.\nIts advantage: the Survival Constructor doesn't need fuel packs or other energy types to operate!\n\n[u]Tips:[/u]\n- The Survival Constructor can be used to store a few extra items freeing up your inventory space to collect more items.\n- The Survival Constructor has a marker on the radar map to help you find your camping spot.\n\n[b]The Survival Constructor, as well as the O2 Generator, H2O2 Generator and Water Generator, can be picked up again by aming at it an pressing SHIFT+F! (Exception: Starter Blocks. See Chapter 2+3 for more info)[/b]","Wählen den Überlebenskonstruktor aus, indem du mit dem Mausrad auf seinen Ablageplatz in deiner Toolbar scrollst - oder nutze die zugehörige Nummerntaste. Es erscheint eine Vorschau des Geräts in deinem Sichtbereich  auf dem Helmvisier (HUD). Wenn die Vorschau von einem roten Drahtgitter umfasst ist, dann ist eventuell der Boden zu abschüssig oder es gibt sonst einen Grund, warum das Gerät hier nicht platziert werden kann. Suche nach einer Stelle, an welcher der Rahmen blau wird um den Überlebenskonstruktor absetzen zu können. Suche jedoch erst nach einem passenden Platz für dein Camp. Idealerweise in der Nähe eines Sees oder eines wichtigen Ressourcenvorkommens (wie z.B. Eisen oder Promethium).\n\nALLE Blöcke im Spiel werden auf diese Weise platziert, egal ob Geräte wie der Überlebenskonstruktor, der direkt auf dem Planetenboden gesetzt werden kann, oder Blöcke die du an deine Raumschiffe oder Weltraumbasen anfügst.\n\n[b]WICHTIG:[/b]\nDer Überlebenskonstruktor kann einige grundlegende Geräte sowie ein paar einfache Gerichte herstellen. Du kannst mit ihm Erze raffinerieren und einfache Blöcke herstellen. Ihm fehlen darüber hinaus allerdings die Möglichkeiten für komplexere Gerätschaften, wie sie der Kleine, Große und Verbesserte Konstruktor erzeugen können UND du musst alle Zwischen-Komponenten selbst herstellen.\nSein Vorteil: Er braucht keinen Brennstoff da er mit Solarenergie betrieben wird.\n\n[u]Tipps:[/u]\n- Im Überlebenskonstruktor kannst du Dinge zwischenlagern und somit etwas mehr Stauraum in deinem persönlichen Inventar frei halten!\n- Der Überlebenskonstruktor wird mit einem Symbol auf deiner Radarkarte und auch auf der großen Planetenkarte angezeigt. So findest du immer zu deinem Camp zurück!\n\n[b]Der Überlebenskonstruktor, sowie andere, direkt auf Terrain/im Wasser platzierbaren Geräte (O2 Generator, H2O2 Generator, Wasser Generator) können wieder aufgesammelt werden: Ziele auf das Gerät und drücke SHIFT-F! (Ausnahme: Starter Blöcke. Siehe Kapitel 2 und 3) [/b]","Выберите аварийный конструктор при помощи колесика мыши или нажатием на клавиатуре клавиши с номером слота панели инструментов. У вас в интерфейсе отобразится голограмма устройства. Если он окружен красной рамкой, значит ландшафт под ним слишком неровный или имеет большой угол наклона. Перемещайте голограмму устройства до тех пор, пока рамка не окрасится в синий.\n\nПрежде, чем установить аварийный конструктор, выберите подходящее место. Например, рядом с озером или важным месторождением (вроде железа или прометия).\n\nВСЕ блоки и устройства в Empyrion устанавливаются таким же образом, как устанавливаемые на поверхность земли, так и устанавливаемые на судно или на базу.\n\n[b]Важно:[/b]\nАварийный конструктор позволяет создавать только несколько базовых устройств и готовить лишь кое-что из еды. В нем вы можете перерабатывать руду и создавать базовые блоки, но множество возможностей малого, большого и расширенного конструктора в нем недоступны.\nЕго преимущество: Аварийный конструктор не требует для работы батарей или иных источников энергии!\n\n[u]Советы:[/u]\n- Аварийный конструктор также может быть использован для хранения вещей, не помещающихся в ваш инвентарь.\n- Аварийный конструктор имеет маяк, по которому вы всегда можете найти его на карте, что поможет вам найти место вашего лагеря.\n\n[b]Аварийный конструктор, также как генератор кислорода или генератор воды, можно демонтировать при помощи SHIFT-F (Исключение: блоки-основы. Подробно смотрите в разделах 2, 3)[/b]"
tasktitleBasicCrafting,Basic Crafting,Einfache Produktionsvorgänge,Основы производства
acttitleAddCraftingMats,Add Crafting Materials,Baumaterial hinzufügen,Обеспечьте материалы для производства
actdescAddCraftingMats,"To start crafting basic items, access the Survival Constructor (D). Hold SHIFT and left-mouse-click on the resources in your inventory. This will transfer them to the constructor's inventory. At least add the promethium pellets, but consider to add all of the following: all of the ingots (Iron, Silicon,..), Magnesium Powder and the Core block.","Um die grundlegenden Dinge herzustellen, öffne zuerst den Überlebenskonstruktor (F). Halte SHIFT gedrückt und klicke mit der linken Maustaste auf die Erze und Ressourcen in deinem persönlichen Inventar. Das verschiebt die angeklickten Stapel in das Inventar des Überlebenskonstruktors. Füge auf jeden Fall die Promethiumpellets hinzu. Du solltest aber auch alle Erze (Eisen, Silikon,....), sowie das Magnesiumpulver und den Kern-Block in das Konstruktor Inventar verschieben.","Чтобы начать производство базовых предметов, войдите в режим взаимодействия с аварийным конструктором (F). Зажмите SHIFT и нажимайте ЛКМ на ресурсах в вашем инвентаре. Это переместит их в инвентарь конструктора. Как минимум, переместите туда прометиевые гранулы, но подумайте также над тем, чтобы переместить следующие ресурсы:  все слитки (железо, кремний,...), порошок магния и ядро."
acttitleFuelPackTempl,Add Fuel Pack Templates,Kraftstoffz. Vorl. wählen,Добавьте шаблоны батареи в очередь производства
actdescFuelPackTempl,Open the COMPONENTS template folder on the top right edge of the constructor screen. Hold SHIFT and use left-mouse click on the Fuel Pack (Promethium) template twice. This will add 20 templates to the construction queue.,Klicke in der oberen rechten Ecke des Inventars auf  das Symbol für KOMPONENTEN. Halte SHIFT gedrückt und klicke zwei Mal mit der linken Maustaste auf  die Vorlage für Kraftstoffzelle (Promethium). Das fügt 20 Vorlagen in die Warteschlange hinzu.,Откройте вкладку COMPONENTS в меню конструктора в верхнем правом углу экрана управления конструктором. Зажмите SHIFT и дважды нажмите ЛКМ на шаблоне 'Батарея (прометий)'. Это действие добавит 20 шаблонов в очередь производства.
acttitleBike,Add Motorbike Template,Motorrad Vorl. einfügen,Добавьте шаблон мотоцикла
actdescBike,"Before starting the Constructor, also add the Template for the Motorbike. Open the DEVICES tab and click on the template once. You need to move the Motorbike Construction Kit to the Constructor Inventory as well","Bevor du den Überlebenskonstruktor aktivierst, füge der Warteschlage noch das Motorrad-Template hinzu. Öffne den Reiter GERÄTE und klicke einmal auf das Template. Du musst hierfür erst den Motorradbausatz in das Inventar des Überlebenskonstruktors legen.","Перед запуском конструктора также добавьте шаблон мотоцикла. Откройте вкладку DEVICES и один раз нажмите на соответствующий шаблон. Конечно же, комплект для сборки мотоциклов должен находиться в инвентаре конструктора"
acttitleStartProduction,Start Production,Produktion starten,Начните производство
actdescStartProduction,"Find the ON/OFF switch on the top right edge of the constructor screen. Click once to set to ON. The constructor will now start to work on the queued templates. When the construction has finished, you'll find the crafted items in the constructor inventory on the left.\n\n[u]Tips:[/u]\n- If you want to remove the template that is currently produced from the construction queue, you first need to switch the constructor to OFF!\n- You can remove all other templates from the queue by clicking on the template in the queue even if the Constructor is ON.\n- You can always add MORE or DIFFERENT templates to the construction queue.\n- Holding SHIFT while clicking on an item or a stack of items either in your player inventory or a device inventory, will move them back and forth between them.\n- Holding SHIFT while clicking on a template stack in the queue will remove 10 templates at once\n- Holdins SHIFT while clicking on a template in the Constructor Tab will add 10 templates to the constructor queue.","Klicke auf den Schalter On/Off oben rechts im Inventar des Überlebenskonstruktors. Der Konstruktor nimmt nun die Arbeit auf und produziert die fertigen Gegenstände in der Reihenfolge wie sie in der Warteschlange angelegt wurden. Wenn die Produktion abgeschlossen ist, findest du den hergestellten Gegenstand im Inventar des Überlebenskonstruktors.\n\n[u]Tipps:[/u]\n- Wenn du eine Vorlage die gerade aktiv hergestellt wird  aus der Warteschlange entfernen willst, musst du den Konstruktor erst abschalten.\n- Alle anderen Vorlagen kannst du jederzeit aus der Warteschlange entfernen, indem du einfach auf den jeweiligen Warteschlangen-Stapel klickst.\n- Du kannst jederzeit andere oder mehr der gleichen Vorlagen in die Warteschlange hinzufügen.\n- Wenn du SHIFT gedrückt hältst, während du auf einen Stapel oder einen einzelnen Gegenstand klickst, wird dieser automatisch zwischen deinem Inventar und dem Inventar des gerade geöffneten Gerätes hin- und her verschoben.\n- Wenn du SHIFT gedrückt hältst, während du auf einen Stabel in der Warteschlange klickst, werden 10 Vorlagen auf einen Schlag entfernt.\n- Wenn du SHIFT gedrückt hältst, während du auf eine Vorlage in der Konstruktor Auswahl klickst, werden 10 Vorlagen in die Warteschlange hinzugefügt.","Найдите переключатель ON/OFF в правом верхнем углу окна конструктора. Нажмите один раз для установки в положение ON. После этого конструктор начнет работу над шаблонами из очереди производства. Когда производство будет завершено, созданные предметы появятся в инвентаре конструктора слева.\n\n[u]Советы:[/u]\n- Убрать шаблон из очереди производства можно, нажимая на иконку шаблона в очереди.\n- Если вы хотите убрать текущий производимый шаблон из очереди, сначала вам придется выключить конструктор, переместив переключатель в положение OFF!\n -Вы можете убирать любые остальные шаблоны из очереди даже когда конструктор включен (в положении ON).\n- Вы всегда можете добавлять шаблоны в очередь или увеличивать количество производства.\n- Нажимая на предметы в вашем инвентаре или инвентаре конструктора при зажатой клавише SHIFT, вы можете мгновенно перемещать их туда или обратно.\n- Нажатие на шаблоне в очереди производства с зажатой клавишей SHIFT уберет из очереди сразу 10 шаблонов.\n- Нажатие на шаблоне производства в конструкторе с зажатой клавишей SHIFT добавит сразу 10 шаблонов в очередь производства."
tasktitleOxygenSupply,Oxygen Supply,Sauerstoffversorgung,Обеспечение кислородом
acttitlePlaceOxGen,Place O2 Generator,O2 Generator platzieren,Установите генератор кислорода
actdescPlaceOxGen,To place a standard O2 Generator find a nearby lake and place the generator knee-deep in the water. An Emergency O2 Generator can be placed everywhere.,Zum Platzieren eines Standard Sauerstoff-Generators suche einen See in der Nähe und platziere den Generator knietief im Wasser. Ein Notfall O2 Generator kann überall platziert werden.,"Чтобы установить стандартный генератор кислорода, найдите ближайшее озеро и установите генератор на небольшой глубине, примерно по колено. Аварийный генератор кислорода можно установить где угодно."
acttitlePowerOxGen,Power O2 Generator,O2 Generator aktivieren,Запитайте генератор кислорода
actdescPowerOxGen,"Access the O2 Generator (F). Then add two of your fuel packs to the Energy Reservoir via drag and drop. After having added one or two fuel packs, a countdown timer will start, showing when the next Oxygen Bottles will be available.\n\n[b]Important:[/b]\n- Only the very base of the O2 generator needs to be in water. It does not need to be submerged, and doing so will not increase its efficiency; 80% is the maximum efficiency by now.\n- Later in the game, when placing several O2 Generators, Do NOT place a row of O2 Generators side by side close together! A O2 Generators needs some 'working space'. If you place them too close together, some O2 Generators will not have access to Water (It is 'sucked in' by the O2 Generators nearby!)\n\n [u]Tips:[/u]\n- If you are playing on Akua you do not need to set up the Oxygen Generator that early in the game. Just take off your Helmet (U) and you won't use up your suits O2 reservoir! If you do not want to place the O2 Generator in this task, just click the checkbox in front of the task in the taskliste above!\n- If you want to add a whole stack of fuel, hold SHIFT and click on the stack once. The fuel packs will get moved to the free reservoir slots.","Öffne den O2 Generator (F). Füge zwei deiner Kraftstoffzellen in das Feld Kraftstoffe hinzu.  Es setzt jetzt ein Countdown ein der dir anzeigt, wann die nächste Sauerstoffflasche fertig produziert ist.\n\n[b]Wichtig:[/b]\n- Nur der Boden des O2 Generator muss im Wasser sein. Er muss nicht komplett untertauchen um effizienter zu werden; aktuell sind 80% Qualität das Maximum. \n- Wenn du später mehrere O2 Generatoren platziert, setzte sie nicht dicht an dicht! Jeder Generator benötigt ein kleines Einzugsgebiet um sich herum um zu funktionieren. Setzt du die O2 Generatoren zu dicht, kann es passieren dass der ein oder andere nicht funktioniert, weil sein Nachbar ihm das Arbeitsmedium Wasser entzieht!\n\n[u]Tipps:[/u]\n- Wenn du dich auf Akua befindest, brauchst du so früh im Spiel noch keinen O2 Generator. Setze einfach deinen Helm ab (U) und du verbrauchst nicht den Sauerstoffvorrat deines Anzuges. Wenn du den O2 Generator daher jetzt nicht setzen willst, klicke einfach in die jeweilige Checkbox in der Taskliste (oben) um die Aufgabe abzuschließen!\n- Wenn du auf einen Schlag das ganze Feld Kraftstoffe auffüllen willst, halte SHIFT gedrückt und klicke in deinem Inventar auf die Kraftstoffzellen. Diese werden damit auf die freien Plätze im Kraftstoff Bereich des O2 Generator verteilt.","Войдите в меню управления генератором кислорода (F). Затем перетащите пару батарей в секцию 'Питание'. После того, как вы это сделаете, таймер обратного отсчета запустится, показывая количество времени, оставшегося до производства кислородного баллона.\n\n[b]Важно:[/b]\n- Только небольшая часть генератора должна быть под водой. Он не нуждается в том, чтобы быть полностью погруженным в воду и его эффективность совершенно от этого не зависит; она всегда 80%, если доступ к воде есть и ноль, если доступ отсутствует. Сейчас это максимальная эффективность\n- Позже, избегайте ставить несколько генераторов кислорода слишком близко друг к другу. Генератору нужно некоторое 'рабочее пространство'. Если вы поместите генераторы кислорода слишком близко друг к другу, то некоторые из них не будут иметь доступа к воде, т.к. она 'всасывается' рядом стоящими генераторами!\n\n [u]Советы:[/u]\n- Если вы играете на планете Акуа, у вас нет необходимости так рано устанавливать генератор кислорода. Просто снимите ваш шлем (U) и вы перестанете использовать кислородные баллоны вашего скафандра! Если сейчас вы не хотите устанавливать генератор кислорода, просто установите галочку напротив соответствующего задания в списке выше!\n- Если вы хотите добавить сразу много батарей, нажмите на них с прижатой клавишей SHIFT. Батареи автоматически будут помещены в свободные ячейки секции 'Питание'."
tasktitlePickupPlants,Pick up Plants,Pflanzen sammeln,Сбор растений
acttitleEdiblePlants,Find Edible Plants,Essbare Pflanzen finden,Найдите сьедобные растения
actdescEdiblePlants,"If your food bar is low, you should watch out for edible plants. Go wandering around, pick up some plants. To check their stats, open your inventory and hover over the plant. An info panel will show up on the right side of the screen and tell you what you can expect from the plant when you consume it. For plants, the attributes affected are food, health and stamina.\n\nSearch for the Ahax Plant on Omicron or Corn Dogs on Akua.\n\n[u]Please note:[/u]\nYou can also make Seaweed Snacks  from Seaweed found on the bottom of deep lakes, using the Survival Constructor or a Food Processor. This will also COMPLETE this task!\n Omicron: this task will also be completed when collecting Space Oranges, Opuntia Cactus or Textured Plant Protein","Wenn deine Nahrungsanzeige sinkt, halte Ausschau nach essbaren Pflanzen. Laufe etwas herum und sammele Pflanzen auf. Sieh dir ihre Werte genau an, indem du dein Inventar öffnest und mit dem Mauszeiger über das Icon fährst. Im Info-Feld am Bildschirmrand wird dir angezeigt, welche Vorteile und Nachteile du erhältst, wenn du die Pflanze isst.  Bezogen auf Pflanzen sind die wichtigen Attribute hierbei Nahrung, Gesundheit und Ausdauer.\n\nAuf Akua suche nach Corn Dogs. Auf Omicron halte nach der Ahax Pflanze Ausschau.\n\n[u]Hinweis:[/u]\nAlternativ zu Corndogs und Ahax Frucht kannst du mit dem Überlebenskonstruktor aus Meeresalgen, welche du in den tieferen Seen findest, auch Meeresalgen Snacks herstellen. Auch DAMIT kannst du diese Aufgabe abschließen!\n Omicron: die Aufgabe kann ebenfalls abgeschlossen werden durch das Aufsammeln von Space Oranges, Opuntia Kaktus oder Texturiertem Pflanzenprotein.","Если ваш индикатор сытости слишком низок, вам нужно поискать съедобные растения. Поищите вокруг, соберите несколько растений. Чтобы проверить их свойства, откройте ваш инвентарь и наведите курсор на растение. В правой части экрана будет отображена информационная панель, на которой будет указано что случится, если вы используете его. У растений, это такие параметры как сытость, здоровье и выносливость.\n\nПоищите Ахэкс на Омикроне или Камыш на Акуа.\n\n[u]Пожалуйста, учтите:[/u]\nТакже вы можете сделать водорослевые чипсы из водорослей, произрастающих на дне глубоких озер. Для этого используйте аварийный конструктор или пищевой процессор. Так тоже можно ЗАВЕРШИТЬ это задание!\nОмикрон: задание также может быть завершено сбором космических апельсинов, кактуса опунция или растительного белка"
acttitleMedPlants,Find Medical Plants,Heilpflanzen finden,Найдите медицинские растения
actdescMedPlants,"If you got hurt by alien wildlife, you sometimes need more than just a medi kit. If you got bitten by some of the more aggressive fauna, you also may have gotten injured with a 'Poisonous Bite'. If you were lucky and picked up a Pixie Stalk Bundle somewhere on Akua (or the Alien Spike Lemon on Omicron), you now should consume it and you will be cured.\n\nGo search for some more Pixie Stalk Bundles (Akua) or Alien Spike Lemons (Omicron).\n\n[u]Please note:[/u]\n- As an addition to Pixie Stalks, you can also craft bandages out of Fibre and Aloe Vera. Bandages will restore Health and heal open wounds. Collecting one of these plants ALSO completes this task!\n\n[b]Important:[/b]\nFood and plants have a PERISH TIME. This timer will tell you, when the item turns into Spoiled Food.\n\n[u]Tips:[/u]\n- [b]Akua[/b]: Corndogs can be found in the  the Open Planes. Pixie Stalks can be found in the Tropical Forests.Have a look at the biome info that is displayed below your top-right radar map and you'll know in which area you currently are walking around!\n- [b]Omicron[/b]: Ahax Plant and Alien Spike Lemon can be found in the Higher Plains.\nYou can also make Seaweed Snacks  from Seaweed found on the bottom of deep lakes, using the Survival Constructor or a Food Processor. \n- Don't throw away Spoiled food! You'll need it for gardening purposes later on!\nAll Plants fall back to a growing state when harvested. So if you found a suitable place with useful plants, remember it and come back later to harvest the plants again when they are re-grown.\n\n[b]Important:[/b]\nAll of the plants collected in the wild have a slight chance of giving you the 'poisoned food' disease when consumed. Use Seaweed Snacks, Stomach Pills and other items for a treatment. (All cooked food and self-grown crops are NOT affected!)","Wenn du auf deinen Wanderungen von der einheimischen Fauna verletzt wurdest, brauchst du manchmal mehr als nur ein Medikit. Falls du angegriffen wurdest und eine Giftbiss erhalten hast, hilft dagegen das  Pixie-Stiel Bündel (Akua) oder die Alien Spike Lemon (Omicron).\n\nJe nachdem wo du gerade bist, suche daher zunächst ein paar der Pixie-Stiel Bündel oder Alien Spike Lemon um sie kennen zu lernen.\n\n[u]Hinweis:[/u]\n- Als Ergänzung zu Pixie Stalks und Alien Spike Lemon bieten sich Bandagen, hergestellt aus Fasern und Aloe Vera an. Diese stellen Gesundheitspunkte wieder her und heilen offene Wunden. Mit dem Einsammeln einer dieser Pflanzen kannst du die Aufgabe EBENFALLS abschließen!\n\n[b]Wichtig:[/b]Nahrungsmittel und Pflanzen haben eine VERFALLSZEIT. Wenn die Zeit abgelaufen ist, verwandelt sich der Gegenstand in ein Verdorbenes Lebensmittel.\n\n[u]Tipps:[/u]\n- [b]Akua:[/b] Corndogs findest du in den Open Plains. Pixie-Stiel Bündel findest du im Tropical Forest. Schaue auf die Biome-Info die unterhalb der oberen rechten Radarkarte angezeigt wird und du weist sofort, ob du richtig bist!\n- [b]Omicron:[/b] Die Ahax Pflanze und die Alien Spike Lemons findest du in den Higher Plains.\nAlternativ zu Corndogs und Ahax Frucht kannst du mit dem Überlebenskonstruktor aus Meeresalgen, welche du in den tieferen Seen findest, auch Meeresalgen Snacks herstellen.\n- Wirf die verdorbenen Lebensmittel nicht weg. Du brauchst sie später für deinen Gartenbau!\nWird eine Pflanze geerntet, wächst sie an der gleichen Stelle wieder nach. Du erkennst das daran, dass sie sich nach dem Ernten in ein kleineres Pflänzchen zurück verwandelt. Merke dir also gute Stellen und komme später wieder um erneut zu sammeln!\n\n[b]Wichtig:[/b]\nJede gesammelte Pflanze hat eine mehr oder weniger geringe Chance, eine Nahrungsmittel-Vergiftung zu erzeugen. Nutze Meeresalgen Snacks, Magentabletten und andere Arzneimittel zur Heilung. Gekochtes Essen und selbst angebaute Pflanzen sind davon nicht betroffen!","Если вы будете ранены дикими инопланетными животными, то вам может понадобиться аптечка. Если вас покусают некоторые виды агрессивной фауны, в вашу кровь может попасть яд, что будет отражено компьютером вашего скафандра, как 'Ядовитые укусы'. Если вам посчастливится и вы где-нибудь на Акуа найдете пучок стеблей пикси (или инопланетный колючий лимон на Омикроне), то вам срочно необходимо использовать их, чтобы вылечиться.\n\nИдите и найдите несколько пучков стеблей пикси (Акуа) или инопланетных колючих лимонов (Омикрон).\n\n[u]Пожалуйста, учтите:[/u]\n- В дополнение к стеблям пикси вы также можете сделать бинты из травяных волокон и алоэ вера. Бинты восстановят ваше здоровье и излечат открытые раны. Сбор этих трав ТАКЖЕ завершит это задание!\n\n[b]Важно:[/b]\nЕда и растения имеют СРОК ГОДНОСТИ. Этот таймер подскажет вам через сколько времени предмет превратится в испорченную еду.\n\n[u]Советы:[/u]\n- [b]Акуа[/b]: Камыш может быть найден на открытых равнинах. Стебли Пикси можно найти в тропических лесах. Взгляните на информацию о биоме, находящуюся в нижней части радара и вы узнаете где сейчас находитесь!\n- [b]Омикрон[/b]: Ахэкс и инопланетный колючий лимон можно найти на высокогорье.\nВы можете сделать водорослевые чипсы из водорослей, растущих на дне глубоких озер, при помощи аварийного конструктора или кухонного комбайна. \n- Не выбрасывайте испорченную еду! Она вам понадобится чуточку позже на вашем огороде!\nВсе растения продолжают расти после того, как вы сняли урожай. Так что если вы нашли место с полезными растениями - запомните его, чтобы вернуться туда за новым урожаем.\n\n[b]Важно:[/b]\nВсе собранные в дикой природе растения могут оказаться испорченными. При попытке их употребления, вы имеете шанс получить пищевое отравление. Используйте водорослевые чипсы, таблетки для желудка и прочие лекарства для лечения (приготовленная еда и собственноручно выращенные растения безопасны)."
