KEY,English,Deutsch,Français,Italiano,Spanish,Portuguese (Euro),Portuguese (Brazil),Russian,Japanese,Chinese (simplified),Chinese (traditional)
taskheadEquipItems,Equip toolbelt,Werkzeuggürtel ausrüsten,Equiper la barre outils,,,,Equipar o cinto de ferramentas,Оснастить панель инструментов,ツールバーへの装備,装备快捷栏,
acttitleEquipPistol,Equip pistol,Pistole anlegen,S'équiper du pistolet,,,,Equipar pistola,Возьмите пистолет,ピストルを装備する,装备一把手枪,
actdescEquipPistol,Drag and drop or use SHIFT+left mouse button to move item to your toolbelt,,Faites glisser-déposez ou utilisez MAJ + bouton gauche de la souris pour déplacer l'élément vers votre barre outils,,,,Clique e arraste ou use SHIFT+BotãoEsq do mouse para mover um item até seu cinto de ferramentas,Перетащите или используйте SHIFT+ЛКМ для перемещения предмета на панель быстрого доступа,ドラッグアンドドロップかShift +左マウスボタンでアイテムをツールバーへ移動させる,鼠标左键拖拽和拖动或按住SHIFT+点击鼠标左键的方式将物品移至你的快捷栏,
acttitleEquipMedikit,Equip Medikit,Medikit einstecken,S'équiper du Medikit,,,,Equipar Kit Médico,Возьмите аптечку,メディキットを装備する,装备医疗瓶,
actdescEquipMedikit,Drag and drop or use SHIFT+left mouse button to move item to your toolbelt,,Faites glisser-déposez ou utilisez MAJ + bouton gauche de la souris pour déplacer l'élément vers votre barre outils,,,,Clique e arraste ou use SHIFT+BotãoEsq do mouse para mover um item até seu cinto de ferramentas,Перетащите или используйте SHIFT+ЛКМ для перемещения предмета на панель быстрого доступа,ドラッグアンドドロップかShift +左マウスボタンでアイテムをツールバーへ移動させる,鼠标左键拖拽和拖动或按住SHIFT+点击鼠标左键的方式将物品移至你的快捷栏,
acttitleEquipPills,Equip Antidote,Antidote einstecken,S'équiper de l'Antidote,,,,Equipar Antídoto,Возьмите антидот,解毒剤を装備する,装备解毒药片,
actdescEquipPills,Drag and drop or use SHIFT+left mouse button to move item to your toolbelt,,Faites glisser-déposez ou utilisez MAJ + bouton gauche de la souris pour déplacer l'élément vers votre barre outils,,,,Clique e arraste ou use SHIFT+BotãoEsq do mouse para mover um item até seu cinto de ferramentas,Перетащите или используйте SHIFT+ЛКМ для перемещения предмета на панель быстрого доступа,ドラッグアンドドロップかShift +左マウスボタンでアイテムをツールバーへ移動させる,鼠标左键拖拽和拖动或按住SHIFT+点击鼠标左键的方式将物品移至你的快捷栏,
acttitleEquipRation,Equip Emergency Ration,Notration einstecken,S'équiper de la ration d'urgence,,,,Equipar Ração de Emergência,Возьмите аварийный паек,非常食を装備する,装备应急口粮,
actdescEquipRation,Drag and drop or use SHIFT+left mouse button to move item to your toolbelt,,Faites glisser-déposez ou utilisez MAJ + bouton gauche de la souris pour déplacer l'élément vers votre barre outils,,,,Clique e arraste ou use SHIFT+BotãoEsq do mouse para mover um item até seu cinto de ferramentas,Перетащите или используйте SHIFT+ЛКМ для перемещения предмета на панель быстрого доступа,ドラッグアンドドロップかShift +左マウスボタンでアイテムをツールバーへ移動させる,鼠标左键拖拽和拖动或按住SHIFT+点击鼠标左键的方式将物品移至你的快捷栏,
acttitleEquipWater,Equip purified water,Wasserflasche einstecken,S'équiper de l'eau purifiée,,,,Equipar agua purificada,Возьмите очищенную воду,精製水を装備する,装备纯净水,
actdescEquipWater,Drag and drop or use SHIFT+left mouse button to move item to your toolbelt,,Faites glisser-déposez ou utilisez MAJ + bouton gauche de la souris pour déplacer l'élément vers votre barre outils,,,,Clique e mova ou use SHIFT+BotãoEsq do mouse para mover um item ate a sua cinto de ferramentas,Перетащите или используйте SHIFT+ЛКМ для перемещения предмета на панель быстрого доступа,ドラッグアンドドロップかShift +左マウスボタンでアイテムをツールバーへ移動させる,鼠标左键拖拽和拖动或按住SHIFT+点击鼠标左键的方式将物品移至你的快捷栏,
tasktitleHideout,Find the shelter,Unterschlupf einrichten,Trouver l'abri,,,,Encontre o abrigo,Найдите убежище,避難できるシェルターを見つける,寻找庇护所,
taskheadHideout,Find the shelter,Unterschlupf einrichten,Trouver l'abri,,,,Encontre o abrigo,Найдите убежище,避難できるシェルターを見つける,寻找庇护所,
acttitleFindH,Follow the marker,Unterschlupf finden,Suivez le marqueur (GPS),,,,Siga a marcação,Следуйте указателю,マーカー地点へ向かう,跟随标记移动,
actdescFindH,\n[c][66ffff]I.D.A. -[002]-[-][/c]\nNow we need to find the shelter. Follow the [c][FFFF00]yellow marker[-][/c] on your HUD\n\n- Use [c][ff4444]SHIFT[-][/c] to sprint.\n- Use [c][ff4444]J[-][/c] to activate Jetpack.\n- Use [c][ff4444]SPACE[-][/c] to jump/,Nähern Sie sich dem Unterschlupf der auf Ihrem HUD markiert wurde,"\n[c] [66ffff] I.D.A. -[002]-[-] [/c]\nMaintenant, nous devons trouver l'abri. Suivez le[c] [FFFF00] marqueur jaune [-] [/c][c] à l'aide de votre HUD - [ff4444] Maj [-] [/c] pour sprinter.\n\n- Utilisez[c] [ff4444] J [-] [/c] pour activer le Jetpack.\n- U",,,,\n[c][66ffff]I.D.A. -[002]-[-][/c]\nAgora precisamos encontrar o abrigo. Siga a [c][FFFF00]marcação amarela[-][/c] no seu visor\n\n- Use [c][ff4444]SHIFT[-][/c] para correr.\n- Use [c][ff4444]J[-][/c] para ativar seu Jetpack.\n- Use [c][ff4444]SPACE[-][/c,\n[c][66ffff]I.D.A. -[002]-[-][/c]\nТеперь нам нужно найти убежище. Следуйте [c][FFFF00]желтому маркеру[-][/c] на вашем HUD\n\n- Используйте [c][ff4444]SHIFT[-][/c] для бега.\n- Используйте [c][ff4444]J[-][/c] чтобы активировать Jetpack.\n- Используйте [c,\n[c][66ffff]I.D.A.   -[002]-[-][/c]\n次にシェルターを探す必要があります。 HUDに表示されている[c][FFFF00]黄色いマーカー[-][/c]へ向かってください。\n\n- [c][ff4444]SHIFT[-][/c] でダッシュします。\n- [c][ff4444]J[-][/c] でジェットパックを使用します。\n- [c][ff4444]SPACE[-][/c] でジャンプ（ジェットパック使用中には上昇）します。\n- [c][ff4444]L[-][/,\n[c][66ffff]I.D.A. -[002]-[-][/c]\n现在我们必须找个庇护所。跟随你显示器上的[c][FFFF00]黄色标记[-][/c]移动。\n\n- 按住 [c][ff4444]SHIFT[-][/c]奔跑。\n- 按 [c][ff4444]J[-][/c] 激活喷气背包。\n- 按或按住 [c][ff4444]空格[-][/c] 跳跃或大跳。\n- 按 [c][ff4444]L[-][/c] 打开你护甲的肩灯。\n- 按 [c][ff4444]U[-][/c] 摘下你的头盔以节省,
tasktitleHideout2,Activate shelter,Unterschlupf aktivieren,Activer l'abri,,,,Ativar o abrigo,Активировать убежище,シェルターを稼働させる,激活庇护所,
taskheadHideout2,Activate shelter,Unterschlupf aktivieren,Activer l'abri,,,,Ativar o abrigo,Активировать убежище,シェルターを稼働させる,激活庇护所,
acttitleFindTank,Find Fuel Tank,Tank finden,Trouver le réservoir de carburant,,,,Encontre o Tanque de Combustível,Найти топливный бак,燃料タンクを探す,找到燃料罐,
actdescFindTank,"\n[c][66ffff]I.D.A. -[003]-[-][/c]\nThere it is!\n\nOut of fuel - as expected. We need to reactivate the base first.\n- Find the Fuel Tank, aim at it and hit [c][ff4444]F[-][/c].",,"\n[c] [66ffff] I.D.A. -[003]-[-] [/c]\nLe voilà ! Plus de carburant bien sur ! et nous avons besoin de réactiver la base tout d'abord.\n Trouvez le réservoir de carburant, visez-le et appuyez sur[c] [ff4444] F [-] [/c].\n",,,,"\n[c][66ffff]I.D.A. -[003]-[-][/c]\nAqui estamos!\n\nSem combustível - como esperado. Nós precisamos reativar a base primeiro.\n- Encontre o Tanque de Combustível, mire nele e aperte [c][ff4444]F[-][/c].","\n[c][66ffff]I.D.A. -[003]-[-][/c]\nЭто здесь!\n\nТоплива нет - как и ожидалось. Нам нужно сначала реактивировать базу.\n- Найти топливный бак, прицелиться в него и нажать [c][ff4444]F[-][/c].",\n[c][66ffff]I.D.A.   -[003]-[-][/c]\n見つけた！しかし燃料が不足している、再稼働させるためには燃料を充填しなければいけない\n持っている燃料を入れてください。[c][ff4444]F[-][/c].,\n[c][66ffff]I.D.A. -[003]-[-][/c]\n就是它！\n\n没有能源了 - 嗯嗯，和我预计的一样！我们首先要激活它。\n- 找到燃料罐，对准它按[c][ff4444]F[-][/c]。,
acttitleFillTank,Fill Fuel Tank,Tank füllen,Remplir le réservoir de carburant,,,,Complete o Tanque de Combustível,Наполните топливный бак,燃料を入れる,填充燃料罐,
actdescFillTank,\n[c][66ffff]I.D.A. -[003]-[-][/c]\nDrag the fuel pack to the intake to fill the tank.,,"\n[c][66ffff] I.D.A. -[004]-[-] [/c]\nFaites glisser le pack carburant de votre inventaire vers le réservoir.\nC'est pas beaucoup de carburant, mais c'est mieux que rien.\n",,,,\n[c][66ffff]I.D.A. -[003]-[-][/c]\nArraste o pacote de combustível para a entrada para preencher o tanque.,\n[c][66ffff]I.D.A. -[003]-[-][/c]\nПеретащите топливо в бак до его заполнения.,\n[c][66ffff]I.D.A.   -[003]-[-][/c]\n燃料パックをドラッグして燃料タンクに投入してください。,\n[c][66ffff]I.D.A. -[003]-[-][/c]\n将你身上的燃料包拖进燃料罐填充。,
acttitleActivate,Activate Base (Y),Basis einschalten (Y),Activer la Base (Y),,,,Ative a Base (Y),Активируйте базу (Y),拠点を有効化するには”Y”を押す,激活基地（Y）,
actdescActivate,"\n[c][66ffff]I.D.A. -[004]-[-][/c]\nThats not a lot of fuel, but better than nothing.\n\nNow go inside or stand on a block that is part of the base, which will activate the wireless command interface\nUse the [c][ff4444]Y[-][/c] button on your keyboard to",,"\n[c] [66ffff] I.D.A. -[005]-[-] [/c]\nMaintenant, entrez ou positionnez-vous sur un bloc qui fait partie de la base, ce qui activera l'interface de commande sans fil, et utiliser la touche[c] [ff4444] Y [-] [/c] de votre clavier pour activer la base.\n\n",,,,"\n[c][66ffff]I.D.A. -[004]-[-][/c]\nIsso não é muito combustível, mas melhor que nada.\n\nAgora entre ou fique em um bloco que faz parte da base, o que ativará a interface de comando sem fio\nUse o botão [c][ff4444]Y[-][/c] do seu teclado para ativar a ba","\n[c][66ffff]I.D.A. -[004]-[-][/c]\nМало топлива, но лучше, чем ничего.\n\nЗайдите внутрь или встаньте на блок, который является частью базы, чтобы иметь возможность активировать беспроводной интерфейс\nИспользуйте кнопку [c][ff4444]Y[-][/c] на клавиатуре",\n[c][66ffff]I.D.A.   -[004]-[-][/c]\n燃料パックは少ししかないが、無いよりはましだろう\nすぐ中に入り、基地の内部からワイヤレスコマンドインターフェイスを起動します。キーボードの\n [c][ff4444]Y[-][/c] を押すことで基地の電源を入れることができる。,\n[c][66ffff]I.D.A. -[004]-[-][/c]\n嗯，你放进的燃料不是很多，但总比没有强不是？\n\n现在进入基地或者站到基地的一个方块上，这样可以激活无线命令界面\n按[c][ff4444]Y[-][/c] 键激活基地。\n\n小心一点那个启动的发电机。它会产生大量热量 - 久而久之会对你有害，这取决你护甲的隔热水平。,
tasktitleHideout2b,Find additional equipment,Finde Zusatzequipment,Trouver du matériel supplémentaire,,,,Encontre equipamento adicional,Найти дополнительное оборудование,追加の装備を見つける,搜寻额外装备,
taskheadHideout2b,Find additional equipment,Finde Zusatzequipment,Trouver du matériel supplémentaire,,,,Encontre equipamento adicional,Найти дополнительное оборудование,追加の装備を見つける,搜寻额外装备,
acttitleCheckEquipment1,Find equipment locker,Geräteschrank finden,Trouver les casiers équipement,,,,Encontre o armário de equipamento,Найти шкафчик оборудования,装備品ロッカーを見つける,找到装备柜子,
actdescCheckEquipment1,\n[c][66ffff]I.D.A. -[005]-[-][/c]\nWe are lucky!\nThe Base AI has told me there is additional stuff stored in a locker. Go find and open it!,,\n[c] [66ffff] I.D.A. -[006]-[-] [/c]\nNous sommes chanceux !\nL'IA de la Base m'a dit il y a des trucs supplémentaires stockées dans des casiers. Trouvez-les et ouvrez-les !\n,,,,\n[c][66ffff]I.D.A. -[005]-[-][/c]\nEstamos com sorte!\nA IA da Base me disse que tem equipamento adicional em um armário. Vamos encontrar e abrir pra ver!,"\n[c][66ffff]I.D.A. -[005]-[-][/c]\nНам повезло!\nИИ Базы сказал мне, что в шкафчике есть дополнительный материал. Найдите и откройте его!",\n[c][66ffff]I.D.A.   -[005]-[-][/c]\n幸いにも\nロッカーに装備類が保管されている事をAIが教えてくれた。探して手に入れよう！,\n[c][66ffff]I.D.A. -[005]-[-][/c]\n我们太幸运了！\n基地的人工智能告诉我在基地的柜子里存有一些额外的材料和装备。去找找看！,
acttitleCheckEquipment2,Open equipment locker,Geräteschrank öffnen,Vider les casiers équipement,,,,Abra o armário de equipamento,Откройте шкафчик для оборудования,装備品ロッカーを開く,打开装备柜子,
actdescCheckEquipment2,"\n[c][66ffff]I.D.A. -[005]-[-][/c]\nUse Drag&Drop, SHIFT+left mouse button or the [c][ff4444]arrow-icon[-][/c] on the top right to move all items to your suit inventory.",,"\n[c] [66ffff] I.D.A. -[007]-[-] [/c]\nUtilisez glisser-déposer, Maj + bouton gauche de la souris ou[c] [ff4444] Icône flèche [-] [/c]dans le coin supérieur droit (cette dernière option permet de déplacer tous les éléments d'un coup vers l'inventaire de v",,,,"\n[c][66ffff]I.D.A. -[005]-[-][/c]\nClique e mova, ou use SHIFT+botão esquerdo do mouse ou a [c][ff4444]seta[-][/c] no topo direito para mover tudo pro inventário do seu traje.","\n[c][66ffff]I.D.A. -[005]-[-][/c]\nИспользуйте перетаскивание, SHIFT + ЛКМ или значок [c][ff4444]стрелки[-][/c] в правом верхнем углу, чтобы переместить все предметы в инвентарь.",\n[c][66ffff]I.D.A.   -[005]-[-][/c]\nドラッグ＆ドロップ、Shift + マウス左ボタン、右上隅[c][ff4444]矢印アイコン[-][/c]いずれかの方法で全てのアイテムをインベントリへ移動させてください。,\n[c][66ffff]I.D.A. -[005]-[-][/c]\n利用鼠标左键拖拽和拖动、按住SHIFT+点击鼠标左键或点击右上角[c][ff4444]箭头按钮[-][/c]的方式将所有物品移至你的背包。,
tasktitleGetMobile,Improve mobility,Mobilität steigern,Améliorer la mobilité,,,,Melhorar mobilidade,Улучшение мобильности,移動性を向上させる,更快速的探索,
taskheadGetMobile,Improve mobility,Mobilität steigern,Améliorer la mobilité,,,,Melhorar mobilidade,Улучшение мобильности,移動性を向上させる,更快速的探索,
acttitleEquipSC,Equip Constructor,Construktor ausrüsten,S'équiper du constructeur,,,,Equipar Construtor,Экипируйте Конструктор,コンストラクタを装備する,装备求生建造机,
actdescEquipSC,\n[c][66ffff]I.D.A. -[006]-[-][/c]\nLots of useful stuff!\n\nI also managed to partially reconstruct the suits motorbike module and added it to your inventory but you'll need to use the constructor to finish building it. Then we'll use it to improve our m,,"\n[c] [66ffff] I.D.A. -[008]-[-] [/c]\nBeaucoup de trucs utiles !\n\nJ'ai aussi réussi à reconstituer partiellement le module moto et l'ajouter à votre inventaire, mais vous devez utiliser le constructeur pour terminer sa fabrication. Grace à la moto, vot",,,,"\n[c][66ffff]I.D.A. -[006]-[-][/c]\nMuitas coisas úteis!\n\nEu também consegui reconstruir parcialmente o módulo de moto e adicionei-o ao seu inventário, mas você precisará usar o construtor para finalizar a construção. Então, vamos usá-lo para melhorar n","\n[c][66ffff]I.D.A. -[006]-[-][/c]\nОчень полезный материал!\n\nМне также удалось частично восстановить модуль мотоциклов и добавить его в ваш инвентарь, но вам нужно будет использовать конструктор для его завершения. После чего его можно будет использова",\n[c][66ffff]I.D.A.   -[006]-[-][/c]\n使えそうなものがたくさんある！\n\nモーターバイクを部分的に作成し、インベントリに追加した。 コンストラクタを使って完成させなければならない。 これがあれば移動性が向上するはずだ。 \n\nまず [c][ff4444](TAB)[-][/c] でインベントリを開き、簡易コンストラクタをツールバーの空きスロットに装備しよう。,\n[c][66ffff]I.D.A. -[006]-[-][/c]\n好多有用的东西哇！\n\n我刚刚设法制造了一个摩托车套件放到了你的背包里，但是你不能直接使用它，你必须利用求生建造机将它组装成完整的摩托。一旦造好，我们将能更快的移动和探索了。\n\n首先，按[c][ff4444](TAB)[-][/c]打开你的背包， 然后将求生建造机放到你的快捷栏里。,
acttitlePlSurvConstr,Place Constructor,Construktor aufstellen,Constructeur de survie,,,,Coloque o Construtor,Установите аварийный конструктор,コンストラクタを設置する,放置求生建造机,
actdescPlSurvConstr,"\n[c][66ffff]I.D.A. -[007]-[-][/c]\nNow go outside, select the slot where you put the survival constructor either by mousewheel or with the number button.\n\nWhen selected, a [c][0000ff]blue wireframe[-][/c] indicates you can place it down. Do so.",,"\n[c] [66ffff] I.D.A. -[009]-[-] [/c]\nMaintenant aller à l'extérieur, sélectionnez le constructeur de survie ( [c][ff4444]touche numérique[-] ou[c][ff4444] molette souris [-][/c]).\nUne fois sélectionné, une prévisualisation du constructeur apparaît. Cel",,,,"\n[c][66ffff]I.D.A. -[007]-[-][/c]\nAgora vá para fora, selecione o espaço na sua cinto de ferramentas onde você colocou o construtor de sobrevivência usando o botão de rolamento do mouse ou com o botão numérico.\n\nQuando selecionar ele, um [c][0000ff]co","\n[c][66ffff]I.D.A. -[007]-[-][/c]\nВыйдите наружу, выберите слот, в который вы поместили Аварийный конструктор либо с помощью колесика мыши, либо с помощью кнопки с цифрами.\n\nКогда он выбран, [c][0000ff]синий каркас[-][/c] указывает, что вы можете разм",\n[c][66ffff]I.D.A.   -[007]-[-][/c]\n外に出て、簡易コンストラクタを装備しているスロットをマウスホイールか数字キーで選択します。\n\n選択した状態で [c][0000ff]青いフレーム[-][/c] が表示される場所に設置することが可能です。,\n[c][66ffff]I.D.A. -[007]-[-][/c]\n现在去室外，对准一块空地用数字键或者鼠标滚轮选定求生建造机。\n\n当选定后，在空地上会显示一个[c][0000ff]蓝色设备轮廓图[-][/c]提示设备的位置和方向，然后鼠标左键放置。,
acttitleProdBike,Select Bike,Bike auswählen,Sélection moto,,,,Escolha a Moto,Выберете Мотоцикл,バイクを選択する,选择摩托车,
actdescProdBike,\n[c][66ffff]I.D.A. -[008]-[-][/c]\nPoint at the device and use [c][ff4444]F[-][/c] to access.\n\nWhen the Constructor window has opened:\n1. Move the Motor Bike construction kit to the Survival Constructor inventory.\n2. Use the small symbol icons on the,,"\n[c] [66ffff] I.D.A. -[010]-[-] [/c]\nVisez le constructeur et utilisez[c][ff4444] F [-][/c]pour y accéder.\n\nUne fois la fenêtre du constructeur affichée :\n1- déplacez le kit de construction moto de votre inventaire vers la fenêtre ""Entrée "" du constr",,,,\n[c][66ffff]I.D.A. -[008]-[-][/c]\nMire para ele e aperte [c][ff4444]F[-][/c] para acessar.\n\nQuando a interface do Construtor for aberta:\n1. Mova o kit de construção da Moto para o inventário do Construtor de Sobrevivência.\n2. Use os pequenos quadrad,\n[c][66ffff]I.D.A. -[008]-[-][/c]\nПерейти на устройство и используйте [c][ff4444]F[-][/c] для доступа.\n\nКогда окно конструктора открылось:\n1. Передвиньте строительный комплект мотоцикла в инвентарь аварийного конструктора.\n2. Используйте маленькие з,,\n[c][66ffff]I.D.A. -[008]-[-][/c]\n对准建造机按[c][ff4444]F[-][/c] 打开。\n\n当制造窗口打开后：\n第一步，将摩托车套件移动到求生建造机的库存。\n第二步，按窗口上方的一排小符号按钮切换到[c][ff4444]设备模板[-][/c]，然后找到摩托车并点击。,
acttitleStartProduction,Create Bike,Bike herstellen,Création moto,,,,Criar Moto,Создайте мотоцикл,バイクを作成する,制造摩托车,
actdescStartProduction,\n[c][66ffff]I.D.A. -[008]-[-][/c]\n3. Switch the device to ON in the upper middle screen and close the window with the X-Button or by pressing F again.,,"\n[c] [66ffff] I.D.A. -[011]-[-] [/c]\n3- Activer le constructeur[c][ff4444] bouton ON [-][/c]en haut au milieu l'écran. Une fois la moto fabriquée, celle-ci apparaît dans la fenêtre ""Résultat""\n",,,,\n[c][66ffff]I.D.A. -[008]-[-][/c]\n3. Mude o dispositivo para LIGADO na tela do meio superior e feche a janela com o botão X ou pressione F novamente.,\n[c][66ffff]I.D.A. -[008]-[-][/c]\n3. Переключите устройство в положение ON на верхнем среднем экране и закройте окно кнопкой X или снова нажмите F.,,\n[c][66ffff]I.D.A. -[008]-[-][/c]\n第三步，切换建造机顶部右上角的开关按钮至“开”状态，然后按X键或再按F键关闭制造窗口。,
acttitleEquipBike,Equip bike,Bike ausrüsten,S'équiper de la moto,,,,Equipar a Moto,Экипируйте мотоцикл,バイクを装備する,装备摩托车,
