KEY,English,Deutsch,Français,Italian,Portuguese (Brazil),Russian,Japanese,Chinese (simplified)
tasktitleEquipItems,Equip toolbelt,Werkzeuggürtel ausrüsten,,,,Оснастить панель инструментов,,
taskheadEquipItems,Equip toolbelt,Werkzeuggürtel ausrüsten,,,,Оснастить панель инструментов,,
acttitleEquipPistol,Equip pistol,Pistole anlegen,,,,Возьмите пистолет,,
actdescEquipPistol,Drag and drop or use SHIFT+left mouse button to move item to your toolbelt,,,,,Перетащите или используйте SHIFT+ЛКМ для перемещения предмета на панель быстрого доступа,,
acttitleEquipMedikit,Equip Medikit,Medikit einstecken,,,,Возьмите аптечку,,
actdescEquipMedikit,Drag and drop or use SHIFT+left mouse button to move item to your toolbelt,,,,,Перетащите или используйте SHIFT+ЛКМ для перемещения предмета на панель быстрого доступа,,
acttitleEquipPills,Equip Antidote,Antidote einstecken,,,,Возьмите антидот,,
actdescEquipPills,Drag and drop or use SHIFT+left mouse button to move item to your toolbelt,,,,,Перетащите или используйте SHIFT+ЛКМ для перемещения предмета на панель быстрого доступа,,
acttitleEquipRation,Equip Emergency Ration,Notration einstecken,,,,Возьмите аварийный паек,,
actdescEquipRation,Drag and drop or use SHIFT+left mouse button to move item to your toolbelt,,,,,Перетащите или используйте SHIFT+ЛКМ для перемещения предмета на панель быстрого доступа,,
acttitleEquipWater,Equip purified water,Wasserflasche einstecken,,,,Возьмите очищенную воду,,
actdescEquipWater,Drag and drop or use SHIFT+left mouse button to move item to your toolbelt,,,,,Перетащите или используйте SHIFT+ЛКМ для перемещения предмета на панель быстрого доступа,,
tasktitleHideout,Find the shelter,Unterschlupf einrichten,,,,Найдите убежище,,
taskheadHideout,Find the shelter,Unterschlupf einrichten,,,,Найдите убежище,,
acttitleFindH,Follow the marker,Unterschlupf finden,,,,Следуйте указателю,,
actdescFindH,\n[c][66ffff]I.D.A. -[002]-[-][/c]\nNow we need to find the shelter. Follow the [c][FFFF00]yellow marker[-][/c] on your HUD\n\n- Use [c][ff4444]SHIFT[-][/c] to sprint.\n- Use [c][ff4444]J[-][/c] to activate Jetpack.\n- Use [c][ff4444]SPACE[-][/c] to jump/jetpack jump.\n- Use [c][ff4444]L[-][/c] to activate your suit light.\n- Use [c][ff4444]U[-][/c] to take off your helmet (saves your suit-O2!).\n- Use [c][ff4444].[-][/c] (period) to bring this messages to the screen again.\n- Check [c][ff4444]ESC - Options[-][/c] for an overview of all available controls and keybindings.,Nähern Sie sich dem Unterschlupf der auf Ihrem HUD markiert wurde,,,,\n[c][66ffff]I.D.A. -[002]-[-][/c]\nТеперь нам нужно найти убежище. Следуйте [c][FFFF00]желтому маркеру[-][/c] на вашем HUD\n\n- Используйте [c][ff4444]SHIFT[-][/c] для бега.\n- Используйте [c][ff4444]J[-][/c] чтобы активировать Jetpack.\n- Используйте [c][ff4444]SPACE[-][/c] для прыжка / взлета с помощью JetPack.\n- Используйте [c][ff4444]L[-][/c] чтобы активировать свет вашего костюма.\n- Используйте [c][ff4444]U[-][/c] чтобы снять шлем (сохраняет запас O2!).\n- Используйте [c][ff4444].[-][/c] (period) чтобы снова отправить это сообщение на экран.\n- Проверьте [c][ff4444]ESC - Опции[-][/c] для обзора всех доступных элементов управления и привязки клавиш.,,
tasktitleHideout2,Activate shelter,Unterschlupf aktivieren,,,,Активировать убежище,,
taskheadHideout2,Activate shelter,Unterschlupf aktivieren,,,,Активировать убежище,,
acttitleFindTank,Find Fuel Tank,Tank finden,,,,Найти топливный бак,,
actdescFindTank,"\n[c][66ffff]I.D.A. -[003]-[-][/c]\nThere it is!\n\nOut of fuel - as expected. We need to reactivate the base first.\n- Find the Fuel Tank, aim at it and hit [c][ff4444]F[-][/c].",,,,,"\n[c][66ffff]I.D.A. -[003]-[-][/c]\nЭто здесь!\n\nТоплива нет - как и ожидалось. Нам нужно сначала реактивировать базу.\n- Найти топливный бак, прицелиться в него и нажать [c][ff4444]F[-][/c].",,
acttitleFillTank,Fill Fuel Tank,Tank füllen,,,,Наполните топливный бак,,
actdescFillTank,\n[c][66ffff]I.D.A. -[003]-[-][/c]\nDrag the fuel pack to the intake to fill the tank.,,,,,\n[c][66ffff]I.D.A. -[003]-[-][/c]\nПеретащите топливо в бак до его заполнения.,,
acttitleActivate,Activate Base (Y),Basis einschalten (Y),,,,Активируйте базу (Y),,
actdescActivate,"\n[c][66ffff]I.D.A. -[004]-[-][/c]\nThats not a lot of fuel, but better than nothing.\n\nNow go inside or stand on a block that is part of the base, which will activate the wireless command interface\nUse the [c][ff4444]Y[-][/c] button on your keyboard to activate the base.\n\nPay attention to active generators. They produce a lot of heat - which will harm you over time, depending on your suits insulation level.",,,,,"\n[c][66ffff]I.D.A. -[004]-[-][/c]\nМало топлива, но лучше, чем ничего.\n\nЗайдите внутрь или встаньте на блок, который является частью базы, чтобы иметь возможность активировать беспроводной интерфейс\nИспользуйте кнопку [c][ff4444]Y[-][/c] на клавиатуре, чтобы активировать базу.\n\nПожалуйста, обратите внимание на активные генераторы. Они производят много тепла - что вредит вам со временем, в зависимости от уровня изоляции ваших костюмов.",,
tasktitleHideout2b,Find additional equipment,Finde Zusatzequipment,,,,Найти дополнительное оборудование,,
taskheadHideout2b,Find additional equipment,Finde Zusatzequipment,,,,Найти дополнительное оборудование,,
acttitleCheckEquipment1,Find equipment locker,Geräteschrank finden,,,,Найти шкафчик оборудования,,
actdescCheckEquipment1,\n[c][66ffff]I.D.A. -[005]-[-][/c]\nWe are lucky!\nThe Base AI has told me there is additional stuff stored in a locker. Go find and open it!,,,,,"\n[c][66ffff]I.D.A. -[005]-[-][/c]\nНам повезло!\nИИ Базы сказал мне, что в шкафчике есть дополнительный материал. Найдите и откройте его!",,
acttitleCheckEquipment2,Open equipment locker,Geräteschrank öffnen,,,,Откройте шкафчик для оборудования,,
actdescCheckEquipment2,"\n[c][66ffff]I.D.A. -[005]-[-][/c]\nUse Drag&Drop, SHIFT+left mouse button or the [c][ff4444]arrow-icon[-][/c] on the top right to move all items to your suit inventory.",,,,,"\n[c][66ffff]I.D.A. -[005]-[-][/c]\nИспользуйте перетаскивание, SHIFT + ЛКМ или значок [c][ff4444]стрелки[-][/c] в правом верхнем углу, чтобы переместить все предметы в инвентарь.",,
tasktitleGetMobile,Improve mobility,Mobilität steigern,,,,Улучшение мобильности,,
taskheadGetMobile,Improve mobility,Mobilität steigern,,,,Улучшение мобильности,,
acttitleEquipSC,Equip Constructor,Construktor ausrüsten,,,,Экипируйте Конструктор,,
actdescEquipSC,"\n[c][66ffff]I.D.A. -[006]-[-][/c]\nLots of useful stuff!\n\nI also managed to partially reconstruct the suits motorbike module and added it to your inventory but you'll need to use the constructor to finish building it. Then we'll use it to improve our mobility.\n\nFirst, open your inventory [c][ff4444](TAB)[-][/c] and move the Survival Constructor to an empty slot in your toolbelt.",,,,,"\n[c][66ffff]I.D.A. -[006]-[-][/c]\nОчень полезный материал!\n\nМне также удалось частично восстановить модуль мотоциклов и добавить его в ваш инвентарь, но вам нужно будет использовать конструктор для его завершения. После чего его можно будет использовать для улучшения нашей мобильности.\n\nДля начала, откройте свой инвентарь [c][ff4444](TAB)[-][/c] и переместите Аварийный конструктор в пустой слот вашей панели инструментов.",,
acttitlePlSurvConstr,Place Constructor,Construktor aufstellen,,,,Установите аварийный конструктор,,
actdescPlSurvConstr,"\n[c][66ffff]I.D.A. -[007]-[-][/c]\nNow go outside, select the slot where you put the survival constructor either by mousewheel or with the number button.\n\nWhen selected, a [c][0000ff]blue wireframe[-][/c] indicates you can place it down. Do so.",,,,,"\n[c][66ffff]I.D.A. -[007]-[-][/c]\nВыйдите наружу, выберите слот, в который вы поместили Аварийный конструктор либо с помощью колесика мыши, либо с помощью кнопки с цифрами.\n\nКогда он выбран, [c][0000ff]синий каркас[-][/c] указывает, что вы можете разместить его. Сделайте это.",,
acttitleProdBike,Select Bike,Bike auswählen,,,,Выберете Мотоцикл,,
actdescProdBike,\n[c][66ffff]I.D.A. -[008]-[-][/c]\nPoint at the device and use [c][ff4444]F[-][/c] to access.\n\nWhen the Constructor window has opened:\n1. Move the Motor Bike construction kit to the Survival Constructor inventory.\n2. Use the small symbol icons on the top right row to switch to the [c][ff4444]DEVICE templates[-][/c] and select the Motor Bike.,,,,,"\n[c][66ffff]I.D.A. -[008]-[-][/c]\nПерейти на устройство и используйте [c][ff4444]F[-][/c] для доступа.\n\nКогда окно конструктора открылось:\n1. Передвиньте строительный комплект мотоцикла в инвентарь аварийного конструктора.\n2. Используйте маленькие значки символов в верхней правой строке, чтобы переключиться на шаблоны [c][ff4444]УСТРОЙСТВА[-][/c] и выберите Мотоцикл.",,
acttitleStartProduction,Create Bike,Bike herstellen,,,,Создайте мотоцикл,,
actdescStartProduction,\n[c][66ffff]I.D.A. -[008]-[-][/c]\n3. Switch the device to ON in the upper middle screen and close the window with the X-Button or by pressing F again.,,,,,\n[c][66ffff]I.D.A. -[008]-[-][/c]\n3. Переключите устройство в положение ON на верхнем среднем экране и закройте окно кнопкой X или снова нажмите F.,,
acttitleEquipBike,Equip bike,Bike ausrüsten,,,,Экипируйте мотоцикл,,
actdescEquipBike,"\n[c][66ffff]I.D.A. -[009]-[-][/c]\nThe motorbike has been built!\n\nOpen the Constructor again and move the bike to a free slot in your toolbelt.\n\nTo proceed with the protocol, place the motorbike in front of you and mount it (F).",,,,,"\n[c][66ffff]I.D.A. -[009]-[-][/c]\nМотоцикл построен!\n\nОткройте конструктор и переместите мотоцикл в свободный слот в своем наборе инструментов.\n\nЧтобы продолжить протокол, поместите мотоцикл перед вами и установите его (F).",,
tasktitleSetWaypoint,Get a direction,Die Richtung finden,,,,Получить направление,,
taskheadSetWaypoint,Get a direction,Die Richtung finden,,,,Получить направление,,
acttitleCheckMap,Set a map marker,Kartenmarkierung setzen,,,,Установите маркер карты,,
actdescCheckMap,\n[c][66ffff]I.D.A. -[010]-[-][/c]\nNow open your map [c][ff4444](M)[-][/c].\n\nFind a lake and right-mouse click at the shore.\nIn the marker-popup click on WAYPOINT and REMOVE ON APPROACH. Then ACCEPT and close the map again (M).,,,,,\n[c][66ffff]I.D.A. -[010]-[-][/c]\nОткройте свою карту [c][ff4444](M)[-][/c].\n\nНайдите озеро и щелкните ПКМ на берегу.\nВ всплывающем окне маркера нажмите МАРШРУТ и УДАЛИТЬ ПРИ ПРИБЛИЖЕНИИ. Затем ПРИНЯТЬ и закройте карту (M).,,
tasktitleRobinson2,Do the groundwork,Grundlagen schaffen,,,,Сделайте фундамент,,
taskheadRobinson2,Do the groundwork,Grundlagen schaffen,,,,Сделайте фундамент,,
acttitlePlaceOxGen,Place O2 generator,O2 Generator setzen,,,,Установите генератор кислорода,,
actdescPlaceOxGen,"\n[c][66ffff]I.D.A. -[011]-[-][/c]\nNow drive towards the [c][FFFF00]yellow marker[-][/c]. Use [c][ff4444]W,S,A,D[-][/c] for steering the bike.\n\nI just managed to repair the broken O2 Generator. Add it to your toolbelt and place it in the water when arriving at the shore.\n\nTechnical note: To pick up a placed device or motorbike, aim at it and use [c][ff4444]SHIFT + F[-][/c].",,,,,"\n[c][66ffff]I.D.A. -[011]-[-][/c]\nДвигайтесь к [c][FFFF00]желтому маркеру[-][/c]. Используйте [c][ff4444]W,S,A,D[-][/c] для управления мотоциклом.\n\nМне удалось восстановить поврежденный генератор O2. Добавьте его на свою панель и поместите его в воду, когда доберетесь до берега.\n\nТехническая заметка: Чтобы забрать размещенное устройство или мотоцикл, наведите на него и используйте [c][ff4444]SHIFT + F[-][/c].",,
acttitlePowerOxGen,Activate O2 gen.,O2 Generator aktivieren,,,,Активируйте Генератор кислорода,,
actdescPowerOxGen,"\n[c][66ffff]I.D.A. -[012]-[-][/c]\nThe O2 generator produces blue O2 bottles over time.\n\nYou need them to fill your base, ships or simply your suit with oxygen.\n\nAccess the device [c][ff4444](F)[-][/c] and add one of the fuel packs to start the process.",,,,,"\n[c][66ffff]I.D.A. -[012]-[-][/c]\nГенератор кислорода постепенно создает синие бутылки с кислородом.\n\nОни вам требуются для снабжения кислородом базы, судна и вашего костюма.\n\nВойдите в устройство [c][ff4444](F)[-][/c] и установите в него топливные элементы для начала производства.",,
tasktitleRobinson2b,Break Stones,Steine klopfen,,,,Ломаем камни,,
taskheadRobinson2b,Break Stones,Steine klopfen,,,,Ломаем камни,,
acttitlePickupOre,Pick up ore,Erzbrocken aufsammeln,,,,Возьмите руду,,
actdescPickupOre,"\n[c][66ffff]I.D.A. -[013]-[-][/c]\nExcellent.\n\nWe soon need to find some more materials to equip the shelter with some necessary devices. Let's look for some large stones and rocks. Scans indicate that they hold resources:\n\n- Equip the Drill once you found some and switch mode to [c][ff4444]STONE REMOVAL[-][/c] (left-click when equipped).\n- Get close to a rock, aim at it and start drilling by holding [c][ff4444]left-mouse button[-][/c].\n- Point at the dropped ore and pick up with [c][ff4444]F[-][/c].\n- Use button [c][ff4444]R[-][/c] to refuel the drill when emptied.",,,,,"\n[c][66ffff]I.D.A. -[013]-[-][/c]\nОтлично.\n\nНам нужно найти еще несколько материалов для оснащения убежища некоторыми необходимыми устройствами. Давайте посмотрим на некоторые большие скалы и камни. Сканирование указывает на то, что они хранят ресурсы:\n\n- Возьмите Бур когда что то найдете и переключите в режим [c][ff4444]УДАЛЕНИЕ КАМНЕЙ[-][/c] (ЛКМ когда в руках).\n- Подойдите к скале, прицельтесь и жмите для добычи [c][ff4444]ЛКМ[-][/c].\n- Выпадающие ресурсы собираются вручную кнопкой [c][ff4444]F[-][/c].\n- Используйте кнопку [c][ff4444]R[-][/c] для дозаправки Бура когда в нем кончиться заряд.",,
tasktitleRobinson3,Have Lunch,Mittagspause machen,,,,Время ланча,,
taskheadRobinson3,Have Lunch,Mittagspause machen,,,,Время ланча,,
acttitleConsumeItem,Eat,Essen,,,,Обед,,
actdescConsumeItem,"\n[c][66ffff]I.D.A. -[014]-[-][/c]\nThese will make a good start, but we need to look out for bigger ore veins, soon.\n\nFor now, my sensors indicate you should eat something.\n\nWhile proving your driving skills, some edible plants ..ehm.. got caught on your suit. I have moved them to your inventory and analyzed them. They are safe to eat.\n\nOpen your inventory, hold [c][ff4444]SHIFT and click right mouse button[-][/c] or move them to your toolbelt and click [c][ff4444]left mouse button[-][/c] to consume them.\n\n[b]Note:[/b] Any consumable item can be used this way.\n\nBut be careful: always check their effects, as I can not hinder you eating harmful stuff! Of course you can always apply stomach pills, medikit or even medical plants. But you might prevent this by just hovering over the collected item with your mouse.",,,,,"\n[c][66ffff]I.D.A. -[014]-[-][/c]\nЭто хороший старт, но скоро нам нужно будет найти больше месторождений.\n\nДля начала, мои датчики показывают что вам надо что нибудь сьесть.\n\nПока вы демонстрировали свои навыки вождения, некоторые сьедобные растения ..эмм.. я собрал их с вашего костюма. Я переместил их в ваш инвентарь и проанализировал. Они сьедобны.\n\nОткройте свой инвентарь, удерживайте [c][ff4444]SHIFT + ПКМ[-][/c] или переместите их на свою панель и нажмите [c][ff4444]ЛКМ[-][/c] чтобы использовать их.\n\n[b]Примечание:[/b] Любой потребляемый элемент может использоваться таким образом.\n\nНо будьте осторожны: всегда проверяйте их эффекты, поскольку я не могу препятствовать вам сьесть вредные вещи! Конечно, вы всегда можете применять таблетки для желудка, аптечки или даже медицинские растения. Но вы можете предотвратить это, просто читая свойства вещи.",,
tasktitleRobinson2c,Mine ore deposit,Erzader abbauen,,,,Добыча руды из месторождения,,
taskheadRobinson2c,Mine ore deposit,Erzader abbauen,,,,Добыча руды из месторождения,,
acttitleFindIronOre,Find iron deposit,Eisenerz finden,,,,Найдите месторождение железа,,
actdescFindIronOre,"\n[c][66ffff]I.D.A. -[015]-[-][/c]\n\nWhile you were eating, I have detected and marked a few promising ore deposit locations. Have a look at your Radar and go mine a few pieces of ore!\n\n[c][ff4444]Don't forget to switch your Drill to RESOURCE MINING mode[-][/c].\n\nTips:\n- Walk up to the position marker and watch the distance info. Start to drill down when the distance does not change anymore. You are directly above the deposit!\n- Do not drill vertically only! Your pit might get too deep. Build a ramp by drilling at an angle, and use your jetpack [c][ff4444](J)[-][/c] to escape from the mine!\n- If it's getting too dark, switch on your suit light [c][ff4444](L)[-][/c]!",,,,,"\n[c][66ffff]I.D.A. -[015]-[-][/c]\n\nПока вы ели, я обнаружил и обозначил несколько перспективных месторождений руд. Взгляните на свой радар и идите добывать немного различных руд!\n\n[c][ff4444]Не забудьте переключить свой Бур в режим Добыча ресурсов[-][/c].\n\nСовет:\n- Подходите к маркеру позиции и смотрите информацию о расстоянии. Начните бурить, когда расстояние больше не изменится. Вы находитесь прямо над месторождением!\n- Не бурите только по вертикали! Ваша яма может стать слишком глубокой. Постройте рампу, свернув под углом, и используйте ваш jetpack [c][ff4444](J)[-][/c] чтобы уйти из шахты!\n- Если становится слишком темно, включите свет вашего костюма [c][ff4444](L)[-][/c]!",,
acttitleMineIronOre,Mine 50 iron ore,50 Eisenerz abbauen,,,,Добудьте 50 железной руды,,
actdescMineIronOre,,,,,,,,
acttitleFindCobaltOre,Find cobalt deposit,Cobalterz finden,,,,Найдите месторождение кобальта,,
actdescFindCobaltOre,,,,,,,,
acttitleMineCobaltOre,Mine 30 cobalt ore,30 Cobalterz abbauen,,,,Добудьте 30 кобальтовой руды,,
actdescMineCobaltOre,,,,,,,,
acttitleFindCopperOre,Find copper deposit,Kupfererz finden,,,,Найдите месторождение меди,,
actdescFindCopperOre,,,,,,,,
acttitleMineCopperOre,Mine 40 copper ore,40 Kupfererz abbauen,,,,Добудьте 40 медной руды,,
actdescMineCopperOre,,,,,,,,
acttitleFindSiliconOre,Find silicon deposit,Siliziumerz finden,,,,Найдите месторождение кремния,,
actdescFindSiliconOre,,,,,,,,
acttitleMineSiliconOre,Mine 30 silicon ore,30 Siliziumerz abbauen,,,,Добудьте 30 кремниевой руды,,
actdescMineSiliconOre,,,,,,,,
acttitleFindPromethiumOre,Find promethium ore,Promethiumerz finden,,,,Найдите прометиевую руду,,
actdescFindPromethiumOre,,,,,,,,
acttitleMinePromethiumOre,Mine 30 promethium,30 Promethium abbauen,,,,Добудьте 30 прометиума,,
actdescMinePromethiumOre,,,,,,,,
tasktitleRobinson3a,Processing ore,Erze verarbeiten,,,,Обработка руды,,
taskheadRobinson3a,Processing ore,Erze verarbeiten,,,,Обработка руды,,
acttitleBackTbase2,Back to base,Zurück zu Basis,,,,Вернитесь на базу,,
actdescBackTbase2,"\n[c][66ffff]I.D.A. -[016]-[-][/c]\n[c][ff4444]As soon as you are done with all the mining, go back to base and process the ore![-][/c]\n\n[c][66ffff]I.D.A. -[017]-[-][/c]\nGo to the Survival Constructor and put all the ore into inventory. Use the small symbol icons on the top right row to switch to the [c][ff4444]COMPONENTS templates[-][/c]. Add at least 30 ingot and pellet templates for each ore. \n\nTip:\n- Use [c][ff4444]SHIFT+left-mouse click[-][/c] (LMB) to add 10 templates at once. [c][ff4444]CTRL+LMB[-][/c] adds 100 templates at once!\n- As long as the constructor is switched OFF or the queued item is not processed, you can remove the same amount of templates with the same button-combos!",,,,,"\n[c][66ffff]I.D.A. -[016]-[-][/c]\n[c][ff4444]Как только вы закончите с добычей, вернитесь на базу и обработайте руду! [-][/c]\n\n[c][66ffff]I.D.A. -[017]-[-][/c]\nПерейдите к Аварийному конструктору и поместить всю руду в его инвентарь. Используйте маленькие значки символов в верхней правой строке, чтобы перейти к шаблонам. [c][ff4444]КОМПОНЕНТЫ[-][/c]. Добавьте как минимум по 30 слитков или гранул в очередь обработки. \n\nTip:\n- Используйте [c][ff4444]SHIFT+ЛКМ[-][/c] чтобы добавить сразу 10 шт. [c][ff4444]CTRL+ЛКМ[-][/c] добавит 100 шт сразу!\n- Пока конструктор выключен или очередь не обрабатывается, вы можете удалить одинаковое количество шаблонов с помощью тех же кнопочные комбинаций!",,
acttitleProcessIron,Iron Ingots,Eisenbarren,,,,Железный слиток,,
actdescProcessIron,,,,,,,,
acttitleProcessCopper,Copper Ingots,Kupferbarren,,,,Медный слиток,,
actdescProcessCopper,,,,,,,,
acttitleProcessCobalt,Cobalt Ingots,Kobaltbarren,,,,Кобальтовый слиток,,
actdescProcessCobalt,,,,,,,,
acttitleProcessSilicon,Silicon Ingots,Siliziumbarren,,,,Кремниевый слиток,,
actdescProcessSilicon,,,,,,,,
acttitleProcessPromethium,Promethium Pellets,Promethium Pellets,,,,Прометиевые гранулы,,
actdescProcessPromethium,,,,,,,,
acttitleCreateFuelPacks,Create Fuel Packs,Kraftstoffzellen herstellen,,,,Создайте Топливную ячейку,,
actdescCreateFuelPacks,\n[c][66ffff]I.D.A. -[018]-[-][/c]\nThe base will be running low on fuel soon!\n\nWe need to create fuel packs to keep it running. [c][ff4444]Add fuel pack templates[-][/c] to the Survival Constructor queue as well!\n\nTip: You can add as many templates as you like. The constructor will proceed to the next queued template as soon as the available resources are consumed or skip templates that are missing the needed materials.,,,,,"\n[c][66ffff]I.D.A. -[018]-[-][/c]\nНа базе скоро опять закончиться топливо!\n\nНужно создать топливные ячейки чтобы это предотвратить. [c][ff4444]Добавьте схему Топливной ячейки[-][/c] в Аварийный конструктор!\n\nСовет: Вы можете добавить несколько схем в очередь. Конструктор перейдет к производству следующей, если будет хватать ресурсов, или же её пропустит, если их будет нехватать.",,
tasktitleRobinson3b,Go hunting,Jagen gehen,,,,Идем на охоту,,
taskheadRobinson3b,Go hunting,Jagen gehen,,,,Идем на охоту,,
acttitleKillAnimal,Kill animal,Wild erlegen,,,,Убейте животное,,
