KEY,English,Deutsch,Français,Italian,Portuguese (Brazil),Russian,Japanese,Chinese (simplified)
HullCombatThinLargeBlocks,Combat Steel Blocks L (thin),Gefechts-Stahlblöcke L (dünn),Grands blocs acier militaire (fin),Blocchi di Acciaio da Combattimento L (Sottile) ,Bloco de Aço de Combate G (fino),Блоки из оружейной стали Б (тонкие),薄型戦闘用スチールブロックL,战术钢制方块组 L
HullDestroyed,Steel Blocks - Destroyed,Stahlblöcke - zerstört,Blocs acier - détruits,Blocchi di Acciaio - Distrutti ,Blocos de Aço - Destruído,Стальные блоки - разбитые,破壊されたスチールブロック,钢制方块 - 已损毁
HullFull,Steel Block,Stahlblock,Bloc acier,Blocco di Acciaio ,Bloco de Aço,Стальной блок,スチールブロック,钢制方块
HullFullLarge,Steel Block L,Stahlblock L,Grand bloc acier,Blocco di Acciaio L,Bloco de Ferro G,Стальной блок Б,スチールブロックL,钢制方块 L
HullFullLargeDestroyed,Steel Block L - Destroyed,Stahlblock L - zerstört,Grand bloc acier - détruit,Blocco di Acciaio L - Distrutto,Bloco de Aço G - Destruído,Стальной блок Б - разбитый,破壊されたスチールブロックL,钢制方块 L - 已损毁
HullFullSmall,Steel Block S,Stahlblock S,Petit bloc acier,Blocco di Acciaio S,Bloco de Aço P,Стальной блок М,スチールブロックS,钢制方块 S
HullFullSmallDestroyed,Steel Block S - Destroyed,Stahlblock S - zerstört,Petit bloc acier - détruit,Blocco di Acciaio S - Distrutto,Blocos de Aço P - Destruído,Стальной блок М - разбитый,破壊されたスチールブロックS,钢制方块 S - 已损毁
HullLargeBlocks,Steel Blocks L,Stahlblöcke L,Grands blocs acier,Blocchi di Acciaio L,Bloco de Aço G,Стальные блоки Б,スチールブロックL,钢制方块 L
HullLargeDestroyedBlocks,Steel Blocks L - Destroyed,Stahlblöcke L - zerstört,Grands blocs acier - détruits,Blocchi di Acciaio L - Distrutti ,Blocos de Aço G - Destruído,Стальные блоки Б - разбитые,破壊されたスチールブロックL,钢制方块 L - 已损毁
HullSmallBlocks,Steel Blocks S,Stahlblöcke S,Petits blocs acier,Blocchi di Acciaio S,Blocos de Aço P,Стальные блоки М,スチールブロックS,钢制方块 S
HullSmallDestroyedBlocks,Steel Blocks S - Destroyed,Stahlblöcke S - zerstört,Petits blocs acier - détruits,Blocchi di Acciaio S - Distrutti ,Blocos de Aço P - Destruído,Стальные блоки М - разбитые,破壊されたスチールブロックS,钢制方块 S - 已损毁
HullThin,Steel Block,Stahlblock,Bloc acier (fin),Blocco di Acciaio (Sottile) ,Bloco de Aço,Стальной блок (тонкий),スチールブロック,钢制方块
HullThinLarge,Steel Block L,Stahlblock L,Grand bloc acier (fin),Blocco di Acciaio L,Bloco de Ferro G,Стальной блок Б (тонкий),スチールブロックL,钢制方块 L
HullThinLargeBlocks,Steel Blocks L (thin),Stahlblöcke L (dünn),Grands blocs acier (fin),Blocchi di Acciaio L (Sottile) ,Blocos de Aço G (fino),Стальные блоки Б (тонкие),薄型スチールブロックL,钢制方块 L（薄的）
HullThinLargeDestroyed,Steel Blocks L (thin) - Destroyed,Stahlblöcke L (dünn) - zerstört,Grands blocs acier (fin) - détruits,Blocchi di Acciaio L (Sottile) - Distrutti ,Blocos de Aço G (fino) - Destruído,Стальные блоки Б (тонкие) - разбитые,破壊された薄型スチールブロックL,钢制方块 L（薄的）- 已损毁
HullThinSmall,Steel Block S,Stahlblock S,Petit bloc acier (fin),Blocco di Acciaio S (Sottile) ,Bloco de Aço P,Стальной блок М (тонкий),スチールブロックS,钢制方块 S
HullThinSmallBlocks,Steel Blocks S (thin),Stahlblöcke S (dünn),Petits blocs acier (fin),Blocchi di Acciaio S (Sottile) ,Blocos de Aço P (fino),Стальные блоки М (тонкие),薄型スチールブロックS,钢制方块 S（薄的）
HullThinSmallDestroyed,Steel Blocks S (thin) - Destroyed,Stahlblöcke S (dünn) - zerstört,Petits blocs acier (fin) - détruits,Blocchi di Acciaio S (Sottile) - Distrutti ,Blocos de Aço P (fino) - Destruído,Стальной блок М (тонкий) - разбитый,破壊された薄型スチールブロックL,钢制方块 S（薄的）- 已损毁
RailingDiagonal,Railing Diagonal,Geländer diagonal,Rambarde diagonale,Ringhiera Diagonale ,Grade Diagonal,Перила диагональные,ブレース・ゲージ,斜线矮墙
RailingDiagonalGlass,Glass Railing Diagonal,Glassgeländer diagonal,Rambarde verre diagonale,Ringhiera di Vetro Diagonale ,Grade Diagonal de Vidro,Стеклянные перила диагональные,ブレース・ガラスゲージ,玻璃斜线矮墙
RailingDiagonalGlassInv,Glass Railing Diagonal,Glassgeländer diagonal,Rambarde verre diagonale,Ringhiera di Vetro Diagonale ,Grade Diagonal de Vidro Inv,Стеклянные перила диагональные,ブレース・ガラスゲージ,玻璃斜线矮墙
RailingL,Railing L-Shape,Geländer L-Form,Rambarde en L,Ringhiera Forma-L,Grade em L,Перила L-образные,ゲージL字型,L型矮墙
RailingLGlass,Glass Railing L-Shape,Glasgeländer L-Form,Rambarde verre en L,Ringhiera di Vetro Forma-L,Grade com Vidro em L,Стеклянные перила L-образные,ガラスゲージL字型,玻璃L型矮墙
RailingLGlassInv,Glass Railing L-Shape,Glasgeländer L-Form,Rambarde verre en L,Ringhiera di Vetro Forma-L,Grade com Vidro em L Inv,Стеклянные перила L-образные,ガラスゲージL字型,玻璃L型矮墙
RailingRound,Railing Round,Geländer rund,Rambarde arrondie,Ringhiera Rotonda,Grade Redonda,Перила круглые,ラウンド・ゲージ,圆型矮墙
RailingRoundGlass,Glass Railing Round,Glasgeländer rund,Rambarde verre arrondie,Ringhiera di Vetro Rotonda ,Grande com Vidro Redonda,Стеклянные перила скругленные,ラウンド・ガラスゲージ,玻璃圆型矮墙
RailingRoundGlassInv,Glass Railing Round,Glasgeländer rund,Rambarde verre arrondie,Ringhiera di Vetro Rotonda ,Grade com Vidro Redonda Inv,Стеклянные перила скругленные,ラウンド・ガラスゲージ,玻璃圆型矮墙
RailingSlopeGlassLeft,Glass Railing Slope (left),Glasgeländer schräg (links),Rambarde verre inclinée (gauche),Ringhiera di Vetro Inclinata (Sinistra),Grade Inclinada de Vidro (esquerda),Стеклянные перила наклонные (левые),ガラス・ゲージ(左),玻璃楼梯扶手（左）
RailingSlopeGlassLeftInv,Glass Railing Slope (left),Glasgeländer schräg (links),Rambarde verre inclinée (gauche),Ringhiera di Vetro Inclinata (Sinistra),Grade Inclinada de Vidro (esquerda) Inv,Стеклянные перила наклонные (левые),ガラス・ゲージ(左),玻璃楼梯扶手（左）
RailingSlopeGlassRight,Glass Railing Slope (right),Glasgeländer schräg (rechts),Rambarde verre inclinée (droite),Ringhiera di Vetro Inclinata (Destra),Grade Inclinada de Vidro (direita),Стеклянные перила наклонные (правые),ガラス・ゲージ(右),玻璃楼梯扶手（右）
RailingSlopeGlassRightInv,Glass Railing Slope (right),Glasgeländer schräg (rechts),Rambarde verre inclinée (droite),Ringhiera di Vetro Inclinata (Destra),Grade Inclinada de Vidro (direita) Inv,Стеклянные перила наклонные (правые),ガラス・ゲージ(右),玻璃楼梯扶手（右）
RailingSlopeLeft,Railing Slope (left),Geländer schräg (links),Rambarde inclinée (gauche),Ringhiera Inclinata (Sinistra),Grade Inclinada (esquerda),Перила наклонные (левые),スロープ・ゲージ(左),楼梯扶手（左）
RailingSlopeRight,Railing Slope (right),Geländer schräg (rechts),Rambarde inclinée (droite),Ringhiera Inclinata (Destra),Grade Inclinada (direita),Перила наклонные (правые),スロープ・ゲージ(右),楼梯扶手（右）
RailingVert,Railing,Geländer,Rambarde,Ringhiera,Grade,Перила,ゲージ,矮墙
RailingVertGlass,Glass Railing,Glasgeländer,Rambarde en verre,Ringhiera di Vetro ,Grade com Vidro,Стеклянные перила,ガラスゲージ,玻璃矮墙
RailingVertGlassInv,Glass Railing,Glasgeländer,Rambarde en verre,Ringhiera di Vetro ,Grade com Vidro Inv,Стеклянные перила,ガラスゲージ,玻璃矮墙
RampSteep,Ramp Steep,Rampe steil,Rampe escarpée,Rampa Ripida,Degrau de Rampa,Крутая рампа,スロープ・ランプ,陡峭斜坡
Stairs1x1x1,Stairs Wedge (texturable),Treppe schräg (texturierbar),Escalier plein (texturable),Cuneo Scale (Texturabile),Borda de Escada (texturizável),Лестничный пролет (окрашиваемый),階段ウェッジ(texturable),楔形楼梯（可喷涂）
StairsBlocks,Stairs Blocks,Treppenblöcke,Blocs escalier,Blocchi di Scale,Blocos de Escadas,Лестничные блоки,階段ブロック,楼梯方块组
StairsCurved,Stairs Corner (texturable),Treppe Ecke (texturierbar),Escalier d'angle plein (texturable),Angolo Scale (Texturabile),Canto de Escada (texturizável),Лесница угловая (окрашиваемая),階段コーナー(texturable),转角楼梯（可喷涂）
StairsMS,Stairs Freestanding,Treppe freistehend,Escalier sans fond,Scala Indipendente,Escadarias Independentes,Лестница,階段フリースタンディング,独立式楼梯
StairsWedge,Stairs Wedge,Treppe schräg,Escalier plein,Cuneo Scale,Borda de Escada,Лестничный пролет,階段ウェッジ,楔形楼梯
StairsWedgeLong,Stairs Wedge Long,Treppe schräg (lang),Escalier plein long,Cuneo Scale Lungo,Borda de Escada Longa,Длинный лестничный пролет,階段ウェッジロング,长楔形楼梯
TrussCorner,Corner,Ecke,Coin - treillis,Angolo,Canto,Угол,トラス・コーナー,转角
TrussCornerRoundThin,Round Slope Thin,Runde Rampe (dünn),Pente ronde (fin) - treillis,Angolo Rotondo (Sottile),Arredondado Inclinado Fino,Скругленный скос тонкий,薄型ラウンドスロープ,薄片圆型斜坡
TrussCornerRoundThin2,Corner Round Thin 2,Runde Rampe 2 (dünn),Coin arrondi (fin) - treillis,Angolo Rotondo 2 (Sottile),Canto Arredondado Fino 2,Скругленный угол тонкий,薄型コーナーラウンド2,薄圆型转角 2
TrussCornerThin,Thin Corner,Ecke (dünn),Coin (fin) - treillis,Angolo Sottile,Canto Fino,Тонкий угол,薄型コーナー,薄片型拐角
TrussCube,Cube,Würfel,Cube - treillis,Cubo,Cubo,Куб,キューブ,正方体
TrussCurveOutSlope,Curved Corner,Gekrümmte Ecke,Coin arrondi A - treillis,Angolo Curvo,Canto Curvado,Закругленный угол,カーブ・コーナ,弧形拐角
TrussCylinder,Cylinder,Zylinder,Cylindre - treillis,Cilindro,Cilindro,Цилиндр,シリンダー,圆柱体
TrussHalfRound,Round Corner,Runde Ecke,Coin arrondi B - treillis,Angolo Rotondo,Canto Arredondado,Четверть полусферы,ラウンドコーナー,圆型拐角
TrussLargeBlocks,Truss Blocks L,Gerüstblöcke L,Grands blocs treillis,Blocchi di Travatura L,Bloco de Treliças G,Блоки стропил Б,トラスブロックL,大型桁架方块组
TrussQuarterRound,Round Slope,Runde Rampe,Pente arrondie - treillis,Pendenza Rotonda,Arredondado Inclinado,Четверть круга,ラウンドスロープ,圆型斜坡
TrussQuarterRoundInv,Inward Round Slope,Runde Rampe (invertiert),Pente concave - treillis,Pendenza Rotonda Interna,Arredondado Inclinado Invertido,Обратная четверть круга,ラウンドスロープ(Inward),内切圆型斜坡
TrussQuarterRoundThin,Round Slope Thin,Runde Rampe (dünn),Pente arrondie (fin) - treillis,Pendenza Rotonda (Sottile),Arredondado Inclinado Fino,Четверть сферы тонкая,薄型ラウンドスロープ,薄片圆型斜坡
TrussSmallBlocks,Truss Blocks S,Gerüstblöcke S,Petits blocs treillis,Blocchi di Travatura S,Bloco de Treliças P,Блоки стропил М,トラスブロックS,小型桁架方块组
TrussWall,Wall,Wand,Mur - treillis,Muro,Parede,Стена,壁,墙
