KEY,English,Deutsch,Français,Russian
GrowingPotWood,Growing Plot (Wood),Pflanzenbeet (Holz),Blocs parcelle horticole (bois),Растительный модуль (Дерево)
HullArmoredFull,Hardened Steel Block,Gehärteter Stahlblock,Bloc acier blindé,Блок из закаленной стали
HullArmoredFullLarge,Hardened Steel Block L,Gehärteter Stahlblock L,Grand bloc acier blindé,Блок из закаленной стали Б
HullArmoredFullSmall,Hardened Steel Block S,Gehärteter Stahlblock S,Petit bloc acier blindé,Блок из закаленной стали М
HullArmoredLargeBlocks,Hardened Steel Blocks L,Gehärtete Stahlblöcke L,Grands blocs acier blindés,Блоки из закаленной стали Б
HullArmoredSmallBlocks,Hardened Steel Blocks S,Gehärtete Stahlblöcke S,Petits blocs acier blindés,Блоки из закаленной стали М
HullArmoredThin,Hardened Steel Block,Gehärteter Stahlblock,Bloc acier blindé (fin),Блок из закаленной стали (тонкий)
HullArmoredThinLarge,Hardened Steel Block L,Gehärteter Stahlblock L,Grand bloc acier blindé (fin),Блок из закаленной стали Б (тонкий)
HullArmoredThinLargeBlocks,Hardened Steel Blocks L (thin),Gehärtete Stahlblöcke L (dünn),Grands blocs acier blindé (fin),Блоки из закаленной стали Б (тонкие)
HullArmoredThinSmall,Hardened Steel Block S,Gehärteter Stahlblock S,Petit bloc acier blindé (fin),Блок из закаленной стали М (тонкий)
HullArmoredThinSmallBlocks,Hardened Steel Blocks S (thin),Gehärtete Stahlblöcke S (dünn),Petits blocs acier blindé (fin),Блоки из закаленной стали М (тонкие)
HullCombatFullLarge,Combat Steel Block L,Gefechts-Stahlblock L,Grand bloc acier militaire,Блок из оружейной стали Б
HullCombatLargeBlocks,Combat Steel Blocks L ,Gefechts-Stahlblöcke L ,Grands blocs acier militaire,Блоки из оружейной стали Б
HullCombatThinLarge,Combat Steel Block L,Gefechts-Stahlblock L,Grand bloc acier militaire (fin),Блок из оружейной стали Б (тонкий)
HullCombatThinLargeBlocks,Combat Steel Blocks L (thin),Gefechts-Stahlblöcke L (dünn),Grands blocs acier militaire (fin),Блоки из оружейной стали Б (тонкие)
HullDestroyed,Steel Blocks - Destroyed,Stahlblöcke - zerstört,Blocs acier - détruits,Стальные блоки - сломано
HullFull,Steel Block,Stahlblock,Bloc acier,Стальной блок
HullFullLarge,Steel Block L,Stahlblock L,Grand bloc acier,Стальной блок Б
HullFullLargeDestroyed,Steel Block L - Destroyed,Stahlblock L - zerstört,Grand bloc acier - détruit,Стальной блок Б - сломано
HullFullSmall,Steel Block S,Stahlblock S,Petit bloc acier,Стальной блок М
HullFullSmallDestroyed,Steel Block S - Destroyed,Stahlblock S - zerstört,Petit bloc acier - détruit,Стальной блок М - сломано
HullLargeBlocks,Steel Blocks L ,Stahlblöcke L ,Grands blocs acier,Стальные блоки Б
HullLargeDestroyedBlocks,Steel Blocks L - Destroyed,Stahlblöcke L - zerstört,Grands blocs acier - détruits,Стальные блоки Б - сломано
HullSmallBlocks,Steel Blocks S,Stahlblöcke S,Petits blocs acier,Стальные блоки М
HullSmallDestroyedBlocks,Steel Blocks S - Destroyed,Stahlblöcke S - zerstört,Petits blocs acier - détruits,Стальные блоки М - сломано
HullThin,Steel Block,Stahlblock,Bloc acier (fin),Стальной блок (тонкий)
HullThinLarge,Steel Block L,Stahlblock L,Grand bloc acier (fin),Стальной блок Б (тонкий)
HullThinLargeBlocks,Steel Blocks L (thin),Stahlblöcke L (dünn),Grands blocs acier (fin),Стальные блоки Б (тонкие)
HullThinLargeDestroyed,Steel Blocks L (thin) - Destroyed,Stahlblöcke L (dünn) - zerstört,Grands blocs acier (fin) - détruits,Стальные блоки Б (тонкие) - сломано
HullThinSmall,Steel Block S,Stahlblock S,Petit bloc acier (fin),Стальной блок М (тонкий)
HullThinSmallBlocks,Steel Blocks S (thin),Stahlblöcke S (dünn),Petits blocs acier (fin),Стальные блоки М (тонкие)
HullThinSmallDestroyed,Steel Blocks S (thin) - Destroyed,Stahlblöcke S (dünn) - zerstört,Petits blocs acier (fin) - détruits,Стальной блок М (тонкий) - сломано
RailingDiagonal,Railing Diagonal ,Geländer diagonal,Rambarde diagonale,Перила диагональные
RailingDiagonalGlass,Glass Railing Diagonal,Glassgeländer diagonal,Rambarde verre diagonale,Стеклянные перила диагональные
RailingDiagonalGlassInv,Glass Railing Diagonal,Glassgeländer diagonal,Rambarde verre diagonale,Стеклянные перила диагональные (обратные)
RailingL,Railing L-Shape,Geländer L-Form,Rambarde en L,Перила L-образные
RailingLGlass,Glass Railing L-Shape,Glasgeländer L-Form,Rambarde verre en L,Стеклянные перила L-образные
RailingLGlassInv,Glass Railing L-Shape,Glasgeländer L-Form,Rambarde verre en L,Стеклянные перила L-образные
RailingRound,Railing Round,Geländer rund,Rambarde arrondie,Перила круглые
RailingRoundGlass,Glass Railing Round,Glasgeländer rund,Rambarde verre arrondie,Стеклянные перила круглые
RailingRoundGlassInv,Glass Railing Round,Glasgeländer rund,Rambarde verre arrondie,Стеклянные перила круглые (обратные)
RailingSlopeGlassLeft,Glass Railing Slope (left),Glasgeländer schräg (links),Rambarde verre inclinée (gauche),Стеклянные перила наклонные (левые)
RailingSlopeGlassLeftInv,Glass Railing Slope (left),Glasgeländer schräg (links),Rambarde verre inclinée (gauche),"Стеклянные перила наклонные (левые, обратные)"
RailingSlopeGlassRight,Glass Railing Slope (right),Glasgeländer schräg (rechts),Rambarde verre inclinée (droite),Стеклянные перила наклонные (правые)
RailingSlopeGlassRightInv,Glass Railing Slope (right),Glasgeländer schräg (rechts),Rambarde verre inclinée (droite),"Стеклянные перила наклонные (правые, обратные)"
RailingSlopeLeft,Railing Slope (left),Geländer schräg (links),Rambarde inclinée (gauche),Перила наклонные (левые)
RailingSlopeRight,Railing Slope (right),Geländer schräg (rechts),Rambarde inclinée (droite),Перила наклонные (правые)
RailingVert,Railing,Geländer,Rambarde,Перила
RailingVertGlass,Glass Railing,Glasgeländer ,Rambarde verre,Стеклянные перила
RailingVertGlassInv,Glass Railing,Glasgeländer ,Rambarde verre,Стеклянные перила (обратные)
RampSteep,Ramp Steep,Rampe steil,Rampe escarpée,Крутая рампа
Stairs1x1x1,Stairs Wedge (texturable),Treppe schräg (texturierbar),Escalier plein (texturable),Лестничный пролет (текстурируемый)
StairsBlocks,Stairs Blocks,Treppenblöcke,Blocs escalier,Лестничные блоки
StairsCurved,Stairs Corner (texturable),Treppe Ecke (texturierbar),Escalier d'angle plein (texturable),Лесница угловая (текстурируемая)
StairsMS,Stairs Freestanding,Treppe freistehend,Escalier sans fond,Лестница
StairsWedge,Stairs Wedge,Treppe schräg,Escalier plein,Лестничный пролет
StairsWedgeLong,Stairs Wedge Long,Treppe schräg (lang),Escalier plein long,Длинный лестничный пролет
TrussCorner,Corner,Ecke,Coin - treillis,Угол
TrussCornerRoundThin,Round Slope Thin,Runde Rampe (dünn),Pente ronde (fin) - treillis,Скругленный скос тонкий
TrussCornerRoundThin2,Corner Round Thin 2,Runde Rampe 2 (dünn),Coin arrondi (fin) - treillis,Скругленный угол тонкий
TrussCornerThin,Thin Corner,Ecke (dünn),Coin (fin) - treillis,Тонкий угол
TrussCube,Cube,Würfel,Cube - treillis,Куб
TrussCurveOutSlope,Curved Corner,Gekrümmte Ecke,Coin arrondi A - treillis,Закругленный угол
TrussCylinder,Cylinder,Zylinder,Cylindre - treillis,Цилиндр
TrussHalfRound,Round Corner,Runde Ecke,Coin arrondi B - treillis,Четверть полусферы
TrussLargeBlocks,Truss Blocks L,Gerüstblöcke L,Grands blocs treillis,Блоки стропил Б
TrussQuarterRound,Round Slope,Runde Rampe,Pente arrondie - treillis,Четверть круга
TrussQuarterRoundInv,Inward Round Slope,Runde Rampe (invertiert),Pente concave - treillis,Обратная четверть круга
TrussQuarterRoundThin,Round Slope Thin,Runde Rampe (dünn),Pente arrondie (fin) - treillis,Четверть сферы тонкая
TrussSmallBlocks,Truss Blocks S,Gerüstblöcke S,Petits blocs treillis,Блоки стропил М
TrussWall,Wall,Wand,Mur - treillis,Стена
TrussWedge,Slope,Rampe,Pente - treillis,Скос
TrussWedgeThin,Thin Slope,Rampe (dünn),Pente (fin) - treillis,Тонкий скос
WalkwayBlocks,Walkway & Railing Blocks,Gehweg- & Geländerblöcke,Blocs passerelle et rambarde,Блоки дорожек и ограждений
WalkwaySlope,Walkway Slope,Gehweg schräg,Passerelle inclinée B,Дорожка наклонная
WalkwaySlopeNew,Walkway Slope 2,Gehweg schräg 2,Passerelle inclinée A,Дорожка наклонная 2
WalkwayVert02,Walkway 2,Gehweg 2,Passerelle 2,Дорожка 2
WalkwayVertNew,Walkway,Gehweg,Passerelle,Дорожка
Window_3side1x1,Vertical Corner,Vertikal Ecke,Coin verticale,Вертикальный угол
Window_3side1x1Inv,Vertical Corner,Vertikal Ecke,Coin verticale,Вертикальный угол
Window_3side1x1Thick,Vertical Corner,Vertikal Ecke,Coin verticale,Вертикальный угол
Window_3side1x1ThickInv,Vertical Corner,Vertikal Ecke,Coin verticale,Вертикальный угол
Window_c1x1,Corner 1x1,Ecke 1x1,Coin 1x1,Угловое 1х1
Window_c1x1Inv,Corner 1x1,Ecke 1x1,Coin 1x1,Угловое 1х1
Window_c1x1Thick,Corner 1x1,Ecke 1x1,Coin 1x1,Угловое 1х1
Window_c1x1ThickInv,Corner 1x1,Ecke 1x1,Coin 1x1,Угловое 1х1
Window_c1x2,Corner 1x2,Ecke 1x2,Coin 1x2,Угловое 1х2
Window_c1x2Inv,Corner 1x2,Ecke 1x2,Coin 1x2,Угловое 1х2
Window_c1x2Thick,Corner 1x2,Ecke 1x2,Coin 1x2,Угловое 1х2
Window_c1x2ThickInv,Corner 1x2,Ecke 1x2,Coin 1x2,Угловое 1х2
Window_cc1x1,Corner Thin,Dünne Ecke,Coin (fin),Угол тонкий
Window_cc1x1Inv,Corner Thin,Dünne Ecke,Coin (fin),Угол тонкий
Window_cc1x1Thick,Corner Thin,Dünne Ecke,Coin (fin),Угол тонкий
Window_cc1x1ThickInv,Corner Thin,Dünne Ecke,Coin (fin),Угол тонкий
Window_cr1x1,Round Vertical,Rund vertikal,Verticale arrondie,Полукруг
Window_cr1x1Inv,Round Vertical,Rund vertikal,Verticale arrondie,Полукруг
Window_cr1x1Thick,Round Vertical,Rund vertikal,Verticale arrondie,Полукруг
Window_cr1x1ThickInv,Round Vertical,Rund vertikal,Verticale arrondie,Полукруг
Window_crc1x1,Round Corner,Rund Ecke,Coin arrondi,Полукруг угловой
Window_crc1x1Inv,Round Corner,Rund Ecke,Coin arrondi,Полукруг угловой
Window_crc1x1Thick,Round Corner,Rund Ecke,Coin arrondi,Полукруг угловой
Window_crc1x1ThickInv,Round Corner,Rund Ecke,Coin arrondi,Полукруг угловой
Window_crctw1x1,Round Corner Thin,Dünne runde Ecke,Coin arrondi (fin),Круглый угловой тонкий
Window_crctw1x1Inv,Round Corner Thin,Dünne runde Ecke,Coin arrondi (fin),Круглый угловой тонкий
Window_crctw1x1Thick,Round Corner Thin,Dünne runde Ecke,Coin arrondi (fin),Круглый угловой тонкий
Window_crctw1x1ThickInv,Round Corner Thin,Dünne runde Ecke,Coin arrondi (fin),Круглый угловой тонкий
Window_creA1x1,Connector A,Verbindung A,Verticale en L arrondie,Соединитель A
Window_creA1x1Inv,Connector A,Verbindung A,Verticale en L arrondie,Соединитель A
Window_creA1x1Thick,Connector A,Verbindung A,Verticale en L arrondie,Соединитель A
Window_creA1x1ThickInv,Connector A,Verbindung A,Verticale en L arrondie,Соединитель A
Window_creB1x1,Connector B,Verbindung B,Verticale 1 coté arrondi,Соединитель Б
Window_creB1x1Inv,Connector B,Verbindung B,Verticale 1 coté arrondi,Соединитель Б
Window_creB1x1Thick,Connector B,Verbindung B,Verticale 1 coté arrondi,Соединитель Б
Window_creB1x1ThickInv,Connector B,Verbindung B,Verticale 1 coté arrondi,Соединитель Б
Window_crl1x1,Round Corner Long,Runde lange Ecke,Coin long arrondi,Скругленный угол длинный
Window_crl1x1Inv,Round Corner Long,Runde lange Ecke,Coin long arrondi,Скругленный угол длинный
Window_crl1x1Thick,Round Corner Long,Runde lange Ecke,Coin long arrondi,Скругленный угол длинный
Window_crl1x1ThickInv,Round Corner Long,Runde lange Ecke,Coin long arrondi,Скругленный угол длинный
Window_crsd1x1,Round Side,Rund seitlich,Côté arrondi,Полукруг боковое
Window_crsd1x1Inv,Round Side,Rund seitlich,Côté arrondi,Полукруг боковое
Window_crsd1x1Thick,Round Side,Rund seitlich,Côté arrondi,Полукруг боковое
Window_crsd1x1ThickInv,Round Side,Rund seitlich,Côté arrondi,Полукруг боковое
Window_crse1x1,Round Corner Edge,Runde Winkelecke ,Coin bord arrondi,Круглый уголок
Window_crse1x1Inv,Round Corner Edge,Runde Winkelecke ,Coin arrondi bord,Круглый уголок
Window_crse1x1Thick,Round Corner Edge,Runde Winkelecke ,Coin bord arrondi,Круглый уголок
Window_crse1x1ThickInv,Round Corner Edge,Runde Winkelecke ,Coin bord arrondi,Круглый уголок
Window_L1x1,Vertical L-Shape,Vertikal L-Form,Verticale en L,Вертикальный L-образный
Window_L1x1Inv,Vertical L-Shape,Vertikal L-Form,Verticale en L,Вертикальный L-образный
Window_L1x1Thick,Vertical L-Shape,Vertikal L-Form,Verticale en L,Вертикальный L-образный
Window_L1x1ThickInv,Vertical L-Shape,Vertikal L-Form,Verticale en L,Вертикальный L-образный
Window_s1x1,Slope 1x1,Schräg 1x1,Pente 1x1,Наклонное 1х1
Window_s1x1Inv,Slope 1x1,Schräg 1x1,Pente 1x1,Наклонное 1х1
Window_s1x1Thick,Slope 1x1,Schräg 1x1,Pente 1x1,Наклонное 1х1
Window_s1x1ThickInv,Slope 1x1,Schräg 1x1,Pente 1x1,Наклонное 1х1
Window_s1x2,Slope 1x2,Schräg 1x2,Pente 1x2,Наклонное 1х2
Window_s1x2Inv,Slope 1x2,Schräg 1x2,Pente 1x2,Наклонное 1х2
Window_s1x2Thick,Slope 1x2,Schräg 1x2,Pente 1x2,Наклонное 1х2
Window_s1x2ThickInv,Slope 1x2,Schräg 1x2,Pente 1x2,Наклонное 1х2
Window_sd1x1,Side 1x1,Seitlich 1x1,Côté 1x1,Боковое 1х1
Window_sd1x1Inv,Side 1x1,Seitlich 1x1,Côté 1x1,Боковое 1х1
Window_sd1x1Thick,Side 1x1,Seitlich 1x1,Côté 1x1,Боковое 1х1
Window_sd1x1ThickInv,Side 1x1,Seitlich 1x1,Côté 1x1,Боковое 1х1
Window_sd1x2,Side 1x2,Seitlich 1x2,Côté 1x2,Боковое 1х2
Window_sd1x2Inv,Side 1x2,Seitlich 1x2,Côté 1x2,Боковое 1х2
Window_sd1x2Thick,Side 1x2,Seitlich 1x2,Côté 1x2,Боковое 1х2
Window_sd1x2ThickInv,Side 1x2,Seitlich 1x2,Côté 1x2,Боковое 1х2
Window_sd1x2V2,Side 2 1x2,Seitlich 2 1x2,Côté 2 1x2,Боковое 2 1х2
Window_sd1x2V2Inv,Side 2 1x2,Seitlich 2 1x2,Côté 2 1x2,Боковое 2 1х2
Window_sd1x2V2Thick,Side 2 1x2,Seitlich 2 1x2,Côté 2 1x2,Боковое 2 1х2
Window_sd1x2V2ThickInv,Side 2 1x2,Seitlich 2 1x2,Côté 2 1x2,Боковое 2 1х2
Window_v1x1,Vertical 1x1,Vertikal 1x1,Verticale 1x1,Вертикальное 1х1
Window_v1x1Inv,Vertical 1x1,Vertikal 1x1,Verticale 1x1,Вертикальное 1х1
Window_v1x1Thick,Vertical 1x1,Vertikal 1x1,Verticale 1x1,Вертикальное 1х1
Window_v1x1ThickInv,Vertical 1x1,Vertikal 1x1,Verticale 1x1,Вертикальное 1х1
Window_v1x2,Vertical 1x2,Vertikal 1x2,Verticale 1x2,Вертикальное 1х2
Window_v1x2Inv,Vertical 1x2,Vertikal 1x2,Verticale 1x2,Вертикальное 1х2
Window_v1x2Thick,Vertical 1x2,Vertikal 1x2,Verticale 1x2,Вертикальное 1х2
Window_v1x2ThickInv,Vertical 1x2,Vertikal 1x2,Verticale 1x2,Вертикальное 1х2
Window_v2x2,Vertical 2x2,Vertikal 2x2,Verticale 2x2,Вертикальное 2х2
Window_v2x2Inv,Vertical 2x2,Vertikal 2x2,Verticale 2x2,Вертикальное 2х2
Window_v2x2Thick,Vertical 2x2,Vertikal 2x2,Verticale 2x2,Вертикальное 2х2
Window_v2x2ThickInv,Vertical 2x2,Vertikal 2x2,Verticale 2x2,Вертикальное 2х2
WindowArmoredLargeBlocks,Armored Window Blocks L,Gepanzerte Fensterblöcke L,Grands blocs fenêtre acier blindé,Бронированные оконные блоки Б
WindowArmoredSmallBlocks,Armored Window Blocks S,Gepanzerte Fensterblöcke S,Petits blocs fenêtre acier blindé,Бронированные оконные блоки М
WindowLargeBlocks,Window Blocks L,Fensterblöcke L,Grands blocs fenêtre,Оконные блоки Б
WindowShutterLargeBlocks,Shutter Window Blocks L,Fensterblock mit Blende L,grands blocs fenêtre à volets,Оконные блоки с жалюзи Б
WindowShutterSmallBlocks,Shutter Window Blocks S,Fensterblock mit Blende S,Petits blocs fenêtre à volets,Оконные блоки с жалюзи М
WindowSloped2MS,Slope Inv (non-transparent),Schräg inv. (nicht transparent),Pente inversée (opaque),Наклонное инв. (не прозр)
WindowSloped2ShutterArmored,Slope Inv (non-transparent),Schräg inv. (nicht transparent),Pente inversée (opaque),Наклонное инв. (не прозр)
WindowSlopedBase,Slope (transparent),Schräg (transparent),Pente (ajourée),Наклонное (прозр)
WindowSlopedMS,Slope (non-transparent),Schräg (nicht transparent),Pente (opaque),Наклонное (не прозр)
WindowSlopedShutterArmored,Slope (non-transparent),Schräg (nicht transparent),Pente (opaque),Наклонное (не прозр)
WindowSlopedShutterTransArmored,Slope (transparent),Schräg (transparent),Pente (ajourée),Наклонное (прозр)
WindowSmallBlocks,Window Blocks S,Fensterblöcke S,Petits blocs fenêtre,Оконные блоки М
WindowVertBase,Vertical (transparent),Vertikal (transparent),Verticale (ajourée),Вертикальное (прозр)
WindowVertMS,Vertical (non-transparent),Vertikal (nicht transparent),Verticale (opaque),Вертикальное (не прозр)
WindowVertShutterArmored,Vertical (non-transparent),Vertikal (nicht transparent),Verticale (opaque),Вертикальное (не прозр)
WindowVertShutterTransArmored,Vertical (transparent),Vertikal (transparent),Verticale (ajourée),Вертикальное (прозр)
Wing12x9a,Wing A (12x9),Flügel A (12x9),Aile A (12x9),Крыло А (12х9)
Wing12x9b,Wing B (12x9),Flügel B (12x9),Aile B (12x9),Крыло Б (12х9)
Wing12x9c,Wing C (12x9),Flügel C (12x9),Aile C (12x9),Крыло Ц (12х9)
Wing12x9d,Wing D (12x9),Flügel D (12x9),Aile D (12x9),Крыло Д (12х9)
Wing12x9e,Wing E (12x9),Flügel E (12x9),Aile E (12x9),Крыло Е (12х9)
Wing6x5a,Wing A (6x5),Flügel A (6x5),Aile A (6x5),Крыло А (6х5)
Wing6x5b,Wing B (6x5),Flügel B (6x5),Aile B (6x5),Крыло Б (6х5)
Wing6x5c,Wing C (6x5),Flügel C (6x5),Aile C (6x5),Крыло Ц (6х5)
Wing6x5d,Wing D (6x5),Flügel D (6x5),Aile D (6x5),Крыло Д (6х5)
Wing6x5e,Wing E (6x5),Flügel E (6x5),Aile E (6x5),Крыло Е (6х5)
Wing6x9a,Wing A (6x9),Flügel A (6x9),Aile A (6x9),Крыло А (6х9)
Wing6x9b,Wing B (6x9),Flügel B (6x9),Aile B (6x9),Крыло Б (6х9)
Wing6x9c,Wing C (6x9),Flügel C (6x9),Aile C (6x9),Крыло Ц (6х9)
Wing6x9d,Wing D (6x9),Flügel D (6x9),Aile D (6x9),Крыло Д (6х9)
Wing6x9e,Wing E (6x9),Flügel E (6x9),Aile E (6x9),Крыло Е (6х9)
Wing9x6a,Wing A (9x6),Flügel A (9x6),Aile A (9x6),Крыло А (9х6)
Wing9x6b,Wing B (9x6),Flügel B (9x6),Aile B (9x6),Крыло Б (9х6)
Wing9x6c,Wing C (9x6),Flügel C (9x6),Aile C (9x6),Крыло Ц (9х6)
Wing9x6d,Wing D (9x6),Flügel D (9x6),Aile D (9x6),Крыло Д (9х6)
Wing9x6e,Wing E (9x6),Flügel E (9x6),Aile E (9x6),Крыло Е (9х6)
WingBlocks,Wing Blocks,Flügelblöcke,Blocs ailes,Блоки крыльев
WoodBlocks,Wood Blocks ,Holzblöcke ,Blocs de bois,Деревянные блоки
WoodFull,Wood Block,Holzblock,Bloc de bois,Деревянный блок
WoodThin,Wood Block,Holzblock,Bloc de bois (fin),Деревянный блок (тонкий)
