KEY,English,Deutsch,Russian
ConcreteThinDestroyed,Concrete Blocks (thin) - Destroyed,Betonblöcke (dünn) - zerstört,Бетонные блоки (тонкие) - сломано
WoodBlocks,Wood Blocks,Holzblöcke,Деревянные блоки
WoodThinBlocks,Wood Blocks (thin),Holzblöcke (dünn),Деревянные блоки (тонкие)
WoodFull,Wood Block,Holzblock,Деревянный блок
WoodThin,Wood Block,Holzblock,Деревянный блок (тонкий)
ConcreteBlocks,Concrete Blocks,Betonblöcke,Бетонные блоки
ConcreteThinBlocks,Concrete Blocks (thin),Betonblöcke (dünn),Бетонные блоки (тонкие)
ConcreteFull,Concrete Block,Betonblock,Бетонный блок
ConcreteThin,Concrete Block,Betonblock,Бетонный блок (тонкий)
HullFull,Steel Block,Stahlblock,Стальной блок
HullThin,Steel Block,Stahlblock,Стальной блок (тонкий)
HullArmoredFull,Hardened Steel Block,Gehärteter Stahlblock,Блок из закаленной стали
HullArmoredThin,Hardened Steel Block,Gehärteter Stahlblock,Блок из закаленной стали (тонкий)
Artificialmass,Artificial Mass,Künstliche Masse,Искуственная масса
ArtMassCVBlocks,Artificial Mass Blocks,Künstliche Masse Blöcke,Блоки искуственной массы (БС)
ArtMassLightCV,Artificial Mass (Light),Künstliche Masse (leicht),Искуственная масса (легкая) (МС)
ArtMassMediumCV,Artificial Mass (Medium),Künstliche Masse (mittel),Искуственная масса (средняя) (МС)
ArtMassHeavyCV,Artificial Mass (Heavy),Künstliche Masse (schwer),Искуственная масса (тяжелая) (МС)
ArtMassBlocks,Artificial Mass Blocks,Künstliche Masse Blöcke,Блоки искуственной массы
ArtMassLight,Artificial Mass (Light),Künstliche Masse (leicht),Искуственная масса (легкая)
ArtMassMedium,Artificial Mass (Medium),Künstliche Masse (mittel),Искуственная масса (средняя)
ArtMassHeavy,Artificial Mass (Heavy),Künstliche Masse (schwer),Искуственная масса (тяжелая)
AlienBlocks,Alien Building Blocks,Alien Baublöcke,Инопланетные блоки
AlienFull,Alien Block,Alienblock,Блок чужих
AlienThin,Alien Block,Alienblock,Блок чужих (тонкий)
WingBlocks,Wing Blocks,Flügelblöcke,Блоки крыльев
Wing6x9a,Wing A (6x9),Flügel A (6x9),Крыло А (6х9)
Wing6x9b,Wing B (6x9),Flügel B (6x9),Крыло Б (6х9)
Wing6x9c,Wing C (6x9),Flügel C (6x9),Крыло Ц (6х9)
Wing6x9d,Wing D (6x9),Flügel D (6x9),Крыло Д (6х9)
Wing6x9e,Wing E (6x9),Flügel E (6x9),Крыло Е (6х9)
Wing6x5a,Wing A (6x5),Flügel A (6x5),Крыло А (6х5)
Wing6x5b,Wing B (6x5),Flügel B (6x5),Крыло Б (6х5)
Wing6x5c,Wing C (6x5),Flügel C (6x5),Крыло Ц (6х5)
Wing6x5d,Wing D (6x5),Flügel D (6x5),Крыло Д (6х5)
Wing6x5e,Wing E (6x5),Flügel E (6x5),Крыло Е (6х5)
Wing9x6a,Wing A (9x6),Flügel A (9x6),Крыло А (9х6)
Wing9x6b,Wing B (9x6),Flügel B (9x6),Крыло Б (9х6)
Wing9x6c,Wing C (9x6),Flügel C (9x6),Крыло Ц (9х6)
Wing9x6d,Wing D (9x6),Flügel D (9x6),Крыло Д (9х6)
Wing9x6e,Wing E (9x6),Flügel E (9x6),Крыло Е (9х6)
Wing12x9a,Wing A (12x9),Flügel A (12x9),Крыло А (12х9)
Wing12x9b,Wing B (12x9),Flügel B (12x9),Крыло Б (12х9)
Wing12x9c,Wing C (12x9),Flügel C (12x9),Крыло Ц (12х9)
Wing12x9d,Wing D (12x9),Flügel D (12x9),Крыло Д (12х9)
Wing12x9e,Wing E (12x9),Flügel E (12x9),Крыло Е (12х9)
Hull,Hull Cube (Grey),Rumpfblock (grau),Корпус (серый)
HullWedge,Hull Slope (Grey),Rumpfblock schräg (grau),Корпус наклонный (серый)
HullCorner,Hull Corner (Grey),Rumpfblock Ecke (grau),Корпус угловой (серый)
HullWedgeInverse,Hull Inv (Grey),Rumpfblock innere Ecke (grau),Корпус обратный (серый)
HullQuarterRound,Hull Quarter Round,Rumpfblock rund,Корпус полукруг
HullHalfRound,Hull Half Round,Rumpfblock Ecke rund,Корпус полукруг угловой
HullCurveOutSlope,Hull Curve Out Slope,Rumpfblock Ecke schräg,Корпус угловой скругленный
HullCurveQuarter,Hull Curve Quarter,Rumpfblock Ecke abgerundet,Корпус скругленный
HullBlue,Hull Block (Blue),Rumpfblock (blau),Корпус (синий)
HullBlueWedge,Hull Slope (Blue),Rumpfblock schräg (blau),Корпус наклонный (синий)
HullBlueCorner,Hull Corner (Blue),Rumpfblock Ecke (blau),Корпус угловой (синий)
HullBlueWedgeInverse,Hull Inv (Blue),Rumpfblock innere Ecke (blau),Корпус обратный (синий)
HullRed,Hull Block (Red),Rumpfblock (rot),Корпус (красный)
HullRedWedge,Hull Slope (Red),Rumpfblock schräg (rot),Корпус наклонный (красный)
HullRedCorner,Hull Corner (Red),Rumpfblock Ecke (rot),Корпус угловой (красный)
HullRedWedgeInverse,Hull Inv (Red),Rumpfblock innere Ecke (rot),Корпус обратный (красный)
HullYellow,Hull Block (Yellow),Rumpfblock (gelb),Корпус (желтый)
HullYellowWedge,Hull Slope (Yellow),Rumpfblock schräg (gelb),Корпус наклонный (желтый)
HullYellowCorner,Hull Corner (Yellow),Rumpfblock Ecke (gelb),Корпус угловой (желтый)
HullYellowWedgeInverse,Hull Inv (Yellow),Rumpfblock innere Ecke (gelb),Корпус обратный (желтый)
HullWhite,Hull Block (White),Rumpfblock (weiß),Корпус (белый)
HullWhiteWedge,Hull Slope (White),Rumpfblock schräg (weiß),Корпус наклонный (белый)
HullWhiteCorner,Hull Corner (White),Rumpfblock Ecke (weiß),Корпус угловой (белый)
HullWhiteWedgeInverse,Hull Inv (White),Rumpfblock innere Ecke (weiß),Корпус обратный (белый)
HullGreen,Hull Block (Green),Rumpfblock (grün),Корпус (зеленый)
HullGreenWedge,Hull Slope (Green),Rumpfblock schräg (grün),Корпус наклонный (зеленый)
HullGreenCorner,Hull Corner (Green),Rumpfblock Ecke (grün),Корпус угловой (зеленый)
HullGreenWedgeInverse,Hull Inv (Green),Rumpfblock innere Ecke (grün),Корпус обратный (зеленый)
HullBlack,Hull Block (Black),Rumpfblock (schwarz),Корпус (черный)
HullBlackWedge,Hull Slope (Black),Rumpfblock schräg (schwarz),Корпус наклонный (черный)
HullBlackCorner,Hull Corner (Black),Rumpfblock Ecke (schwarz),Корпус угловой (черный)
HullBlackWedgeInverse,Hull Inv (Black),Rumpfblock innere Ecke (schwarz),Корпус обратный (черный)
HullWall,Hull Wall,Rumpfblockwand,Стена
HullBlueWall,Hull Wall (Blue),Rumpfblockwand (blau),Стена (синяя)
HullRedWall,Hull Wall (Red),Rumpfblockwand (rot),Стена (красная)
HullYellowWall,Hull Wall (Yellow),Rumpfblockwand (gelb),Стена (желтая)
HullWhiteWall,Hull Wall (White),Rumpfblockwand (weiß),Стена (белая)
HullGreenWall,Hull Wall (Green),Rumpfblockwand (grün),Стена (зеленая)
HullBlackWall,Hull Wall (Black),Rumpfblockwand (schwarz),Стена (черная)
HullWallCorner,Hull Wall Corner,Rumpfblockwand Ecke,Угол стены
HullBlueWallCorner,Hull Wall Corner (Blue),Rumpfblockwand Ecke (blau),Угол стены (синий)
HullRedWallCorner,Hull Wall Corner (Red),Rumpfblockwand Ecke (rot),Угол стены (красный)
HullYellowWallCorner,Hull Wall Corner(Yellow),Rumpfblockwand Ecke (gelb),Угол стены (желтый)
HullWhiteWallCorner,Hull Wall Corner (White),Rumpfblockwand Ecke (weiß),Угол стены (белый)
HullGreenWallCorner,Hull Wall Corner (Green),Rumpfblockwand Ecke (grün),Угол стены (зеленый)
HullBlackWallCorner,Hull Wall Corner (Black),Rumpfblockwand Ecke (schwarz),Угол стены (черный)
HullCornerLarge,Hull Corner Large,Rumpfblock lange Ecke,Корпус угловой выпуклый
HullBlueCornerLarge,Hull Blue Corner Large,Rumpfblock lange Ecke (blau),Корпус угловой выпуклый (синий)
HullRedCornerLarge,Hull Red Corner Large,Rumpfblock lange Ecke (rot),Корпус угловой выпуклый (красный)
HullYellowCornerLarge,Hull Yellow Corner Large,Rumpfblock lange Ecke (gelb),Корпус угловой выпуклый (желтый)
HullWhiteCornerLarge,Hull White Corner Large,Rumpfblock lange Ecke (weiß),Корпус угловой выпуклый (белый)
HullGreenCornerLarge,Hull Green Corner Large,Rumpfblock lange Ecke (grün),Корпус угловой выпуклый (зеленый)
HullBlackCornerLarge,Hull Black Corner Large,Rumpfblock lange Ecke (schwarz),Корпус угловой выпуклый (черный)
HullRampTop,Hull Slope 1x2 Top,Rumpfblock schräg 1x2 (oben),Корпус наклонный 1x2 верх
HullRampBottom,Hull Slope 1x2 Bottom,Rumpfblock schräg 1x2 (unten),Корпус наклонный 1x2 низ
HullInvertedCornerRound,Hull Corner Round Inv,Rumpfblock runde Ecke (inv),Корпус угловой скугленный обратный
HullInvertedCornerRoundThin,Hull Corner Round Inv Thin,Rumpfblock runde Ecke (inv) dünn,Корпус угловой скугленный обратный (тонкий)
HullQuarterRoundThin,Hull Quarter Round Thin,Rumpfblock rund dünn (inv),Корпус полукруг (тонкий)
HullWedgeThin,Hull SlopeThin,Rumpfblock schräg dünn,Корпус наклонный (тонкий)
HullCornerLongA,Hull Corner Long A,Rumpfblock lange Ecke A,Корпус угловой длинный А
HullCornerLongB,Hull Corner Long B,Rumpfblock lange Ecke B,Корпус угловой длинный Б
HullCornerLongC,Hull Corner Long C,Rumpfblock lange Ecke C,Корпус угловой длинный Ц
HullCornerLongD,Hull Corner Long D,Rumpfblock lange Ecke D,Корпус угловой длинный Д
HullQuarterRoundInv,Hull Quarter Round Inv,Rumpfblock rund (inv),Корпус полукруг обратный
HullCurveOutSlopeInv,Hull Curve Out Slope Inv,Rumpfblock Ecke schräg (inv),Корпус угловой скругленный обратный
HullHalfRoundInv,Hull Half Round Inv,Rumpfblock Ecke rund (inv),Корпус полукруг угловой обратный
HullCornerThin,Hull Corner Thin,Rumpfblock Ecke dünn,Корпус угловой тонкий
HullCornerRoundThin,Hull Corner Round Thin,Rumpfblock Ecke rund dünn,Корпус полукруг угловой тонкий
Interiorlight,Illuminated Block,Leuchtender Block,Блок с подсветкой
InteriorlightBlue,Illuminated Block (Blue),Leuchtender Block (blau),Блок с подсветкой (синий)
InteriorlightRed,Illuminated Block (Red),Leuchtender Block (rot),Блок с подсветкой (красный)
InteriorlightYellow,Illuminated Block (Yellow),Leuchtender Block (gelb),Блок с подсветкой (желтый)
InteriorlightGreen,Illuminated Block (Green),Leuchtender Block (grün),Блок с подсветкой (зеленый)
InteriorBlock,Interior Block,Innenblock,Внутренний блок
InteriorBlock01,Interior Block 1,Innenblock 1,Внутренний блок 1
InteriorBlock02,Interior Block 2,Innenblock 2,Внутренний блок 2
InteriorBlock03,Interior Block 3,Innenblock 3,Внутренний блок 3
InteriorBlock04,Interior Block 4,Innenblock 4,Внутренний блок 4
InteriorBlock05,Interior Block 5,Innenblock 5,Внутренний блок 5
InteriorBlock06,Interior Block 6,Innenblock 6,Внутренний блок 6
AlienInteriorGreen01,Alien Block (Green),Außerirdischer Block (grün),Блок чужих (зеленый)
AlienInteriorGreenWedge01,Alien Slope (Green),Außerirdischer Block schräg 1 (grün),Блок чужих наклонный (зеленый)
AlienInteriorGreen02,Alien Block 2 (Green),Außerirdischer Block 2 (grün),Блок чужих  2 (зеленый)
StairsBlocks,Stairs Blocks,Treppenblöcke,Лестничные блоки
StairsMS,Stairs Freestanding,Treppe freistehend,Лестница
StairsWedge,Stairs Wedge,Treppe schräg,Лестничный пролет
StairsWedgeLong,Stairs Wedge Long,Treppe schräg (lang),Длинный лестничный пролет
Stairs1x1x1,Stairs Wedge (texturable),Treppe schräg (texturierbar),Лестничный пролет (текстурируемый)
StairsCurved,Stairs Corner (texturable),Treppe Ecke (texturierbar),Лесница угловая (текстурируемая)
WalkwayBlocks,Walkway & Railing Blocks,Gehweg- & Geländerblöcke,Блоки дорожек и ограждений
WalkwayVertNew,Walkway,Gehweg,Дорожка
WalkwayVert02,Walkway 2,Gehweg 2,Дорожка 2
WalkwaySlope,Walkway Slope,Gehweg schräg,Дорожка наклонная
WalkwaySlopeNew,Walkway Slope 2,Gehweg schräg 2,Дорожка наклонная 2
RailingVert,Railing,Geländer,Перила
RailingDiagonal,Railing Diagonal,Geländer diagonal,Перила диагональные
RailingSlopeLeft,Railing Slope (left),Geländer schräg (links),Перила наклонные (левые)
RailingSlopeRight,Railing Slope (right),Geländer schräg (rechts),Перила наклонные (правые)
RailingL,Railing L-Shape,Geländer L-Form,Перила L-образные
RailingRound,Railing Round,Geländer rund,Перила круглые
RailingVertGlass,Glass Railing,Glasgeländer,Стеклянные перила
RailingLGlass,Glass Railing L-Shape,Glasgeländer L-Form,Стеклянные перила L-образные
RailingRoundGlass,Glass Railing Round,Glasgeländer rund,Стеклянные перила круглые
RailingVertGlassInv,Glass Railing,Glasgeländer,Стеклянные перила (обратные)
RailingLGlassInv,Glass Railing L-Shape,Glasgeländer L-Form,Стеклянные перила L-образные
RailingRoundGlassInv,Glass Railing Round,Glasgeländer rund,Стеклянные перила круглые (обратные)
RailingSlopeGlassRight,Glass Railing Slope (right),Glasgeländer schräg (rechts),Стеклянные перила наклонные (правые)
RailingSlopeGlassRightInv,Glass Railing Slope (right),Glasgeländer schräg (rechts),"Стеклянные перила наклонные (правые, обратные)"
RailingSlopeGlassLeft,Glass Railing Slope (left),Glasgeländer schräg (links),Стеклянные перила наклонные (левые)
RailingSlopeGlassLeftInv,Glass Railing Slope (left),Glasgeländer schräg (links),"Стеклянные перила наклонные (левые, обратные)"
RailingDiagonalGlass,Glass Railing Diagonal,Glassgeländer diagonal,Стеклянные перила диагональные
RailingDiagonalGlassInv,Glass Railing Diagonal,Glassgeländer diagonal,Стеклянные перила диагональные (обратные)
RampSteep,Ramp Steep,Rampe steil,Крутая рампа
InteriorWall,Interior Wall,Innenwand,Внутренняя стена
InteriorWallCorner,Interior Wall Corner,Innenwand Ecke,Угол внутренней стены
GrowingPot,Growing Plot,Pflanzenbeet,Растительный модуль
Cube,Cube,Würfel,Куб
InvertedCorner,Cut Corner,Ecke (abgeschnitten),Срезанный угол
CornerLongA,Corner Long A,Lange Ecke A,Длинный угол А
CornerLongB,Corner Long B,Lange Ecke B,Длинный угол Б
CornerLongC,Corner Long C,Lange Ecke C,Длинный угол Ц
CornerLongD,Corner Long D,Lange Ecke D,Длинный угол Д
CornerLarge,Corner Large A,Grosse Ecke A,Большой угол
Corner,Corner,Ecke,Угол
RampTop,Ramp Top,Rampe (oben),Рампа верхняя
RampBottom,Ramp Bottom,Rampe (unten),Рампа нижняя
Wedge,Slope,Rampe,Скос
CurveOutSlope,Curved Corner,Gekrümmte Ecke,Закругленный угол
InvertedCornerRound,Round Cut Corner,Runde Ecke (abgeschnitten),Вырез закругленного угла
HalfRound,Round Corner,Runde Ecke,Четверть полусферы
CurveQuarter,Round Corner Long,Runde Ecke (lang),Четверть изогнутой полусферы
CurveQuarterThin,Round Corner Long Thin,Runde Ecke dünn (lang),Четверть изогнутой полусферы (тонкая)
QuarterRound,Round Slope,Runde Rampe,Четверть круга
Cylinder,Cylinder,Zylinder,Цилиндр
HalfRoundInv,Inward Corner,Ecke (invertiert),Обратная четверть полусферы
QuarterRoundInv,Inward Round Slope,Runde Rampe (invertiert),Обратная четверть круга
CurveOutSlopeInv,Inward Curved Corner,Gekrümmte Ecke (invertiert),Обратный закругленный угол
RoundSlopeEdgeInward,Round Slope Edge Inward,Runde Rampe Ecke (invertiert),Обратный угол вырезанный закругленный
CylinderEndA,Cylinder End A,Zylinder Ende A,Конус А
CylinderEndB,Cylinder End B,Zylinder Ende B,Конус Б
CylinderEndC,Cylinder End C,Zylinder Ende C,Конус Ц
RampWedgeTop,Ramp Wedge Top,Rampe Schräg Oben,Рампа с верхним клином
Round4WayConnector,Round 4 Way Connector,4 Wege Verbinder (rund),Круглый с 4 подключениями
RoundSlopeEdge,Round Slope Edge,Runde Rampe,Угловой со скругленными краями
CornerLargeB,Corner Large B,Große Ecke B,Угол большой Б
CornerLargeC,Corner Large C,Große Ecke C,Угол большой Ц
CornerLargeD,Corner Large D,Große Ecke D,Угол большой Д
CornerLongE,Corner Long E,Lange Ecke E,Угол длинный Е
PyramidA,Pyramid A,Pyramide A,Пирамида А
Wall,Wall,Wand,Стена
WallCorner,Wall L-shape,Wand L-Form,Угол стены
WedgeThin,Thin Slope,Rampe (dünn),Тонкий скос
CornerThin,Thin Corner,Ecke (dünn),Тонкий угол
WallSloped,Sloped Wall,Schräge Wand,Наклонная стена
WallSlopedBottom,Sloped Wall Bottom (right),"Schräge Wand (unten, rechts)",Нижняя наклонная стена (правая)
WallSlopedTop,Sloped Wall Top (right),"Schräge Wand (oben, rechts)",Верхняя наклонная стена (правая)
WallSlopedBottom2,Sloped Wall Bottom (left),"Schräge Wand (unten, links)",Нижняя наклонная стена (левая)
WallSlopedTop2,Sloped Wall Top (left),"Schräge Wand (oben, links)",Верхняя наклонная стена (левая)
CornerRoundThin,Round Corner Thin,Runde Ecke (dünn),Четверть полусферы тонкая
QuarterRoundThin,Round Slope Thin,Runde Rampe (dünn),Четверть круга тонкая
InvertedCornerRoundThin,Round Cut Corner Thin,"Runde Ecke (abgeschnitten, dünn)",Вырез закругленного угла тонкий
RoundSlopeEdgeThin,Round Slope Edge Thin,Runde Rampe Ecke (dünn),Круглый скошенный край тонкий
CornerRoundThin2,Corner Round Thin 2,Runde Ecke 2 (dünn),Круглый угол тонкий 2
CornerThin2,Corner Thin 2,Ecke 2 (dünn),Угол тонкий 2
Wall3Corner,Wall 3 Corner,Dreifach Wand,Стена 3 грани
WallHalf,Wall Half,Halbhohe Wand,Стена половина
CubeHalf,Cube Half,Halbhoher Block,Куб половина
RampTopDouble,Ramp Top Double,Rampe doppelt (oben),Рампа верхняя двойная
RampBottomA,Ramp Bottom A,Rampe unten A,Рампа нижняя А
RampBottomB,Ramp Bottom B,Rampe unten B,Рампа нижняя Б
RampBottomC,Ramp Bottom C,Rampe unten C,Рампа нижняя Ц
RampWedgeBottom,Ramp Wedge Bottom,Rampe schräg (unten),Рампа с нижним клином
Beam,Beam,Pfeiler,Балка
CylinderThin,Cylinder Thin,Zylinder (dünn),Цилиндр тонкий
CylinderThinTJoint,Cylinder Thin T Joint,T Zylinder (dünn),Цилиндр тонкий Т-образный
CylinderThinCurved,Cylinder Thin Curved,Zylinder gebogen (dünn),Цилиндр тонкий изогнутый
CylinderFenceBottom,Cylinder Fence Bottom,Zylinder Zaun (unten),Забор из цилиндров нижнее размещение
CylinderFenceTop,Cylinder Fence Top,Zylinder  Zaun (oben),Забор из конусов
SlopeHalf,Slope Half,Schräge halb,Полу-скос
CubeDestroyed,Cube - Destroyed,Würfel - zerstört,Куб - сломано
InvertedCornerDestroyed,Cut Corner - Destroyed,Ecke (abgeschnitten) - zerstört,Срезанный угол - сломано
CornerLongADestroyed,Corner Long A - Destroyed,Lange Ecke A - zerstört,Длинный угол А - сломано
CornerLongBDestroyed,Corner Long B - Destroyed,Lange Ecke B - zerstört,Длинный угол Б - сломано
CornerLongCDestroyed,Corner Long C - Destroyed,Lange Ecke C - zerstört,Длинный угол Ц - сломано
CornerLongDDestroyed,Corner Long D - Destroyed,Lange Ecke D - zerstört,Длинный угол Д - сломано
CornerLargeDestroyed,Corner Large A - Destroyed,Grosse Ecke A - zerstört,Большой угол - сломано
CornerDestroyed,Corner - Destroyed,Ecke - zerstört,Угол - сломано
RampTopDestroyed,Ramp Top - Destroyed,Rampe (oben) - zerstört,Рампа верхняя - сломано
RampBottomDestroyed,Ramp Bottom - Destroyed,Rampe (unten) - zerstört,Рампа нижняя - сломано
WedgeDestroyed,Slope - Destroyed,Rampe - zerstört,Скос - сломано
CurveOutSlopeDestroyed,Curved Corner - Destroyed,Gekrümmte Ecke - zerstört,Закругленный угол - сломано
InvertedCornerRoundDestroyed,Round Cut Corner - Destroyed,Runde Ecke (abgeschnitten) - zerstört,Вырез закругленного угла - сломано
HalfRoundDestroyed,Round Corner - Destroyed,Runde Ecke - zerstört,Четверть полусферы - сломано
CurveQuarterDestroyed,Round Corner Long - Destroyed,Runde Ecke (lang) - zerstört,Четверть изогнутой полусферы - сломано
CurveQuarterThinDestroyed,Round Corner Long Thin - Destroyed,Runde Ecke dünn (lang) - zerstört,Четверть изогнутой полусферы (тонкая) - сломано
QuarterRoundDestroyed,Round Slope - Destroyed,Runde Rampe - zerstört,Четверть круга - сломано
CylinderDestroyed,Cylinder - Destroyed,Zylinder - zerstört,Цилиндр - сломано
HalfRoundInvDestroyed,Inward Corner - Destroyed,Ecke (invertiert) - zerstört,Обратная четверть полусферы - сломано
QuarterRoundInvDestroyed,Inward Round Slope - Destroyed,Runde Rampe (invertiert) - zerstört,Обратная четверть круга - сломано
CurveOutSlopeInvDestroyed,Inward Curved Corner - Destroyed,Gekrümmte Ecke (invertiert) - zerstört,Обратный закругленный угол - сломано
RoundSlopeEdgeInwardDestroyed,Round Slope Edge Inward - Destroyed,Runde Rampe Ecke (invertiert) - zerstört,Обратный угол вырезанный закругленный - сломано
CylinderEndADestroyed,Cylinder End A - Destroyed,Zylinder Ende A - zerstört,Конус А - сломано
CylinderEndBDestroyed,Cylinder End B - Destroyed,Zylinder Ende B - zerstört,Конус Б - сломано
CylinderEndCDestroyed,Cylinder End C - Destroyed,Zylinder Ende C - zerstört,Конус Ц - сломано
RampWedgeTopDestroyed,Ramp Wedge Top - Destroyed,Rampe Schräg Oben - zerstört,Рампа с верхним клином - сломано
Round4WayConnectorDestroyed,Round 4 Way Connector - Destroyed,4 Wege Verbinder (rund) - zerstört,Круглый с 4 подключениями - сломано
RoundSlopeEdgeDestroyed,Round Slope Edge - Destroyed,Runde Rampe - zerstört,Угловой со скругленными краями - сломано
CornerLargeBDestroyed,Corner Large B - Destroyed,Große Ecke B - zerstört,Угол большой Б - сломано
CornerLargeCDestroyed,Corner Large C - Destroyed,Große Ecke C - zerstört,Угол большой Ц - сломано
CornerLargeDDestroyed,Corner Large D - Destroyed,Große Ecke D - zerstört,Угол большой Д - сломано
CornerLongEDestroyed,Corner Long E - Destroyed,Lange Ecke E - zerstört,Угол длинный Е - сломано
PyramidADestroyed,Pyramid A - Destroyed,Pyramide A - zerstört,Пирамида А - сломано
WallDestroyed,Wall - Destroyed,Wand - zerstört,Стена - сломано
WallCornerDestroyed,Wall L-shape - Destroyed,Wand L-Form - zerstört,Угол стены - сломано
WedgeThinDestroyed,Thin Slope - Destroyed,Rampe (dünn) - zerstört,Тонкий скос - сломано
CornerThinDestroyed,Thin Corner - Destroyed,Ecke (dünn) - zerstört,Тонкий угол - сломано
WallSlopedDestroyed,Sloped Wall - Destroyed,Schräge Wand - zerstört,Наклонная стена - сломано
WallSlopedBottomDestroyed,Sloped Wall Bottom (right) - Destroyed,"Schräge Wand (unten, rechts) - zerstört",Нижняя наклонная стена (правая) - сломано
WallSlopedTopDestroyed,Sloped Wall Top (right) - Destroyed,"Schräge Wand (oben, rechts) - zerstört",Верхняя наклонная стена (правая) - сломано
WallSlopedBottom2Destroyed,Sloped Wall Bottom (left) - Destroyed,"Schräge Wand (unten, links) - zerstört",Нижняя наклонная стена (левая) - сломано
WallSlopedTop2Destroyed,Sloped Wall Top (left) - Destroyed,"Schräge Wand (oben, links) - zerstört",Верхняя наклонная стена (левая) - сломано
CornerRoundThinDestroyed,Round Corner Thin - Destroyed,Runde Ecke (dünn) - zerstört,Четверть полусферы тонкая - сломано
QuarterRoundThinDestroyed,Round Slope Thin - Destroyed,Runde Rampe (dünn) - zerstört,Четверть круга тонкая - сломано
InvertedCornerRoundThinDestroyed,Round Cut Corner Thin - Destroyed,"Runde Ecke (abgeschnitten, dünn) - zerstört",Вырез закругленного угла тонкий - сломано
RoundSlopeEdgeThinDestroyed,Round Slope Edge Thin - Destroyed,Runde Rampe Ecke (dünn) - zerstört,Круглый скошенный край тонкий
CornerRoundThin2Destroyed,Corner Round Thin 2 - Destroyed,Runde Ecke 2 (dünn) - zerstört,Круглый угол тонкий 2 - сломано
CornerThin2Destroyed,Corner Thin 2 - Destroyed,Ecke 2 (dünn) - zerstört,Угол тонкий 2 - сломано
Wall3CornerDestroyed,Wall 3 Corner - Destroyed,Dreifach Wand - zerstört,Стена 3 грани - сломано
WallHalfDestroyed,Wall Half - Destroyed,Halbhohe Wand - zerstört,Стена половина - сломано
CubeHalfDestroyed,Cube Half - Destroyed,Halbhoher Block - zerstört,Куб половина - сломано
