KEY,English,Deutsch,Français,Russian,Japanese,Chinese (simplified),Spanish,Portugese (Brazil)
bmDesertHighPlains,High Plains,Hohes Flachland,Hautes plaines,Высокогорье,高原,较高的平原,Llanuras altas,
bmDesertLargeRocks,Large Rocks,Felsen,Grands rochers,Большие камни,大きな岩,大石块,Rocas Grandes,
bmDesertLowMountains,Low Mountains,Niedrige Berge,Basses montagnes,Низкие горы,丘陵,小型山脉,Montañas Bajas,
bmDesertLowPlains,Low Plains,Niedriges Flachland,Basses plaines,Низины,低地,较低的平原,Llanuras bajas,
bmDesertSmallLake,Lake,See,Lac,Лесное озеро,湖,,,
bmDesertSolitude,Desert Solitude,Einöde,Désert aride,Безлюдная пустыня,砂漠,荒漠,Soledad del desierto,
bmIslands,Islands,Inselwelt,Iles,Острова,島,岛屿,Islas,
bmLava,Lava,Lava,Lave,Лава,溶岩,火山,Lava,
bmLavaFog,Lava Fog,Nebelgebiet,Brouillard de lave,Лавовые испарения,溶岩濃霧,火山雾,Niebla de lava,
bmLavaPlains,Lava Plains,Flachland,Plaines de lave,Лавовые равнины,溶岩台地,火山平原,Llanuras de lava,
bmMountains,Mountains,Berge,Montagnes,Горы,山地,山脉,Montañas,
bmOcean,Ocean,Ozean,Océan,Океан,海洋,海洋,Oceano,
bmOpenPlains,Open Plains,Offene Prärie,Grandes plaines,Открытые равнины,平原,开阔的平原,Llanuras abiertas,
bmSmallLake,Lake,See,Lac,Малое озеро,小さな湖,湖泊,Lago,
bmSwamp,Swamp,Sumpf,Marécage,Болото,沼地,沼泽,Pantano,
bmTropicalForest,Tropical Forest,Tropischer Wald,Forêt tropicale,Тропический лес,熱帯林,热带雨林,Bosque tropical,
bmTropicalIsland,Tropical Island,Tropische Insel,Ile tropicale,Тропический остров,亜熱帯,,,
bmWater,Lake,See,Lac,Озеро,湖,湖泊,Lago,
AlienBlocks,Alien Building Blocks,Alien Baublöcke,Blocs Alien,Строительные блоки инопланетян,エイリアン・ブロック,异星块,Bloques alienígenas ,
AlienFull,Alien Block,Alienblock,Bloc Alien,Блок инопланетян,エイリアンブロック,异星块,Bloque alienígena,
AlienInteriorGreen01,Alien Block (Green),Außerirdischer Block (grün),Bloc Alien (vert),Блок инопланетян (зеленый),エイリアンブロック(グリーン),异星块（绿色）,Bloque Alien (Verde),
AlienInteriorGreen02,Alien Block 2 (Green),Außerirdischer Block 2 (grün),Bloc Alien 2 (vert),Блок инопланетян 2 (зеленый),エイリアンブロック2(グリーン),异星块2（绿色）,Bloque Alien 2 (Verde),
AlienInteriorGreenWedge01,Alien Slope (Green),Außerirdischer Block schräg 1 (grün),Bloc Alien pente (vert),Блок инопланетян наклонный (зеленый),エイリアンスロープ(グリーン),,Bloque Alien en pendiente (Verde),
AlienThin,Alien Block,Alienblock,Bloc Alien (fin),Блок инопланетян (тонкий),エイリアンブロック,异星块,Bloque alienígena,
Artificialmass,Artificial Mass,Künstliche Masse,Masse artificielle,Искуственная масса,人工質量,人工质能,Masa Artificial,
ArtMassBlocks,Artificial Mass Blocks,Künstliche Masse Blöcke,Blocs Masse artificielle,Блоки искуственной массы,マスブロック,人工质能块,Bloques de Masa Artificial,
ArtMassCVBlocks,Artificial Mass Blocks,Künstliche Masse Blöcke,Blocs de masse artificielle,Блоки искуственной массы,マスブロック,,,
ArtMassHeavy,Artificial Mass (Heavy),Künstliche Masse (schwer),Masse artificielle lourde,Искуственная масса (тяжелая),マス(ヘビー),人工质能（重型）,Masa artificial (pesada),
ArtMassHeavyCV,Artificial Mass (Heavy),Künstliche Masse (schwer),Masse artificielle (lourd),Искуственная масса (тяжелая),マス(ヘビー),,,
ArtMassLight,Artificial Mass (Light),Künstliche Masse (leicht),Masse artificielle légère,Искуственная масса (легкая),マス(ライト),人工质能（轻型）,Masa artificial (ligera),
ArtMassLightCV,Artificial Mass (Light),Künstliche Masse (leicht),Masse artificielle (lumière),Искуственная масса (легкая),マス(ライト),,,
ArtMassMedium,Artificial Mass (Medium),Künstliche Masse (mittel),Masse artificielle moyenne,Искуственная масса (средняя),マス(ミディアム),人工质能（中型）,Masa artificial (media),
ArtMassMediumCV,Artificial Mass (Medium),Künstliche Masse (mittel),Masse artificielle (moyen),Искуственная масса (средняя),マス(ミディアム),,,
ConcreteBlocks,Concrete Blocks,Betonblöcke,Blocs de béton,Бетонные блоки,コンクリート・ブロック,混凝土块,Bloques de hormigón ,
ConcreteDestroyedBlocks,Concrete Blocks - Destroyed,Betonblöcke - zerstört,Blocs de béton - détruits,Бетонные блоки - разбитые,破壊されたコンクリート・ブロック,,,
ConcreteFull,Concrete Block,Betonblock,Bloc de béton,Бетонный блок,コンクリート・ブロック,混凝土块,Bloque de hormigón,
ConcreteFullDestroyed,Concrete Block - Destroyed,Betonblock - zerstört,Bloc de béton - détruit,Бетонный блок - разбитый,破壊されたコンクリート・ブロック,,,
ConcreteThin,Concrete Block,Betonblock,Bloc de béton (fin),Бетонный блок (тонкий),コンクリート・ブロック,混凝土块,Bloque de hormigón,
ConcreteThinBlocks,Concrete Blocks (thin),Betonblöcke (dünn),Blocs de béton (fin),Бетонные блоки (тонкие),破壊された薄型コンクリート・ブロック,混凝土块(薄),Bloques de hormigón delgados,
ConcreteThinDestroyed,Concrete Blocks (thin) - Destroyed,Betonblöcke (dünn) - zerstört,Blocs de béton (fin) - détruits,Бетонные блоки (тонкие) - разбитые,破壊された薄型コンクリート・ブロック,,,
GrowingPot,Growing Plot (Steel),Pflanzenbeet (Stahl),Blocs parcelle horticole (acier),Растительный модуль (Сталь),植生ポット,种植块,Maceta,
GrowingPotConcrete,Growing Plot (Concrete),Pflanzenbeet (Beton),Blocs parcelle horticole (béton),Растительный модуль (Бетон),植生ポット(コンクリート),,,
GrowingPotWood,Growing Plot (Wood),Pflanzenbeet (Holz),Blocs parcelle horticole (bois),Растительный модуль (Дерево),植生ポット(木材),,,
HullArmoredFull,Hardened Steel Block,Gehärteter Stahlblock,Bloc acier blindé,Прочный стальной блок,硬化スチールブロック,高硬钢块,Bloque de acero endurecido,
HullArmoredFullLarge,Hardened Steel Block L,Gehärteter Stahlblock L,Grand bloc acier blindé,Прочный стальной блок Б,硬化スチールブロックL,大型高硬钢块,Bloque de acero endurecido L,
HullArmoredFullSmall,Hardened Steel Block S,Gehärteter Stahlblock S,Petit bloc acier blindé,Прочный стальной блок М,硬化スチールブロックS,小型高硬钢块,Bloque de acero endurecido S,
HullArmoredLargeBlocks,Hardened Steel Blocks L,Gehärtete Stahlblöcke L,Grands blocs acier blindés,Прочные стальные блоки Б,硬化スチールブロックL,大型高硬钢块,Bloques de acero endurecido G ,
HullArmoredSmallBlocks,Hardened Steel Blocks S,Gehärtete Stahlblöcke S,Petits blocs acier blindés,Прочные стальные блоки М,硬化スチールブロックS,小型高硬钢块,Bloques de acero endurecidos P,
HullArmoredThin,Hardened Steel Block,Gehärteter Stahlblock,Bloc acier blindé (fin),Прочный стальной блок (тонкий),硬化スチールブロック,硬化钢块,Bloque de acero endurecido,
HullArmoredThinLarge,Hardened Steel Block L,Gehärteter Stahlblock L,Grand bloc acier blindé (fin),Прочный стальной блок Б (тонкий),硬化スチールブロックL,大型高硬钢块,Bloque de acero endurecido L,
HullArmoredThinLargeBlocks,Hardened Steel Blocks L (thin),Gehärtete Stahlblöcke L (dünn),Grands blocs acier blindé (fin),Прочные стальные блоки Б (тонкие),薄型硬化スチールブロックL,大型高硬钢块（薄）,Bloques de acero endurecido G (delgados),
HullArmoredThinSmall,Hardened Steel Block S,Gehärteter Stahlblock S,Petit bloc acier blindé (fin),Прочный стальной блок М (тонкий),硬化スチールブロックL,小型高硬钢块,Bloque de acero endurecido P,
HullArmoredThinSmallBlocks,Hardened Steel Blocks S (thin),Gehärtete Stahlblöcke S (dünn),Petits blocs acier blindé (fin),Прочные стальные блоки М (тонкие),薄型硬化スチールブロックS,小型高硬钢块（薄）,Bloques de acero endurecidos P (delgados),
HullCombatFullLarge,Combat Steel Block L,Gefechts-Stahlblock L,Grand bloc acier militaire,Блок из оружейной стали Б,戦闘用スチールブロックL,大型战斗钢块,Bloque de acero Blindado L,
HullCombatLargeBlocks,Combat Steel Blocks L,Gefechts-Stahlblöcke L,Grands blocs acier militaire,Блоки из оружейной стали Б,戦闘用スチールブロックL,大型战斗钢块,Bloques de acero Blindados L,
HullCombatThinLarge,Combat Steel Block L,Gefechts-Stahlblock L,Grand bloc acier militaire (fin),Блок из оружейной стали Б (тонкий),戦闘用スチールブロックL,大型战斗钢块,Bloque de acero Blindado G,
HullCombatThinLargeBlocks,Combat Steel Blocks L (thin),Gefechts-Stahlblöcke L (dünn),Grands blocs acier militaire (fin),Блоки из оружейной стали Б (тонкие),薄型戦闘用スチールブロックL,大型战斗钢块（薄）,Bloques de acero Blindados L delgados,
HullDestroyed,Steel Blocks - Destroyed,Stahlblöcke - zerstört,Blocs acier - détruits,Стальные блоки - разбитые,破壊されたスチールブロック,,,
HullFull,Steel Block,Stahlblock,Bloc acier,Стальной блок,スチールブロック,钢块,Bloque de acero,
HullFullLarge,Steel Block L,Stahlblock L,Grand bloc acier,Стальной блок Б,スチールブロックL,大型钢块,Bloque de acero L,
HullFullLargeDestroyed,Steel Block L - Destroyed,Stahlblock L - zerstört,Grand bloc acier - détruit,Стальной блок Б - разбитый,破壊されたスチールブロックL,,,
HullFullSmall,Steel Block S,Stahlblock S,Petit bloc acier,Стальной блок М,スチールブロックS,小型钢块,Bloque de acero S,
HullFullSmallDestroyed,Steel Block S - Destroyed,Stahlblock S - zerstört,Petit bloc acier - détruit,Стальной блок М - разбитый,破壊されたスチールブロックS,,,
HullLargeBlocks,Steel Blocks L,Stahlblöcke L,Grands blocs acier,Стальные блоки Б,スチールブロックL,大型钢块,Bloques de acero G ,
HullLargeDestroyedBlocks,Steel Blocks L - Destroyed,Stahlblöcke L - zerstört,Grands blocs acier - détruits,Стальные блоки Б - разбитые,破壊されたスチールブロックL,,,
HullSmallBlocks,Steel Blocks S,Stahlblöcke S,Petits blocs acier,Стальные блоки М,スチールブロックS,小型钢块 ,Bloques de acero P,
HullSmallDestroyedBlocks,Steel Blocks S - Destroyed,Stahlblöcke S - zerstört,Petits blocs acier - détruits,Стальные блоки М - разбитые,破壊されたスチールブロックS,,,
HullThin,Steel Block,Stahlblock,Bloc acier (fin),Стальной блок (тонкий),スチールブロック,钢块,Bloque de acero,
HullThinLarge,Steel Block L,Stahlblock L,Grand bloc acier (fin),Стальной блок Б (тонкий),スチールブロックL,大型钢块,Bloque de acero G,
HullThinLargeBlocks,Steel Blocks L (thin),Stahlblöcke L (dünn),Grands blocs acier (fin),Стальные блоки Б (тонкие),薄型スチールブロックL,大型钢块（薄）,Bloques de acero G (delgados),
HullThinLargeDestroyed,Steel Blocks L (thin) - Destroyed,Stahlblöcke L (dünn) - zerstört,Grands blocs acier (fin) - détruits,Стальные блоки Б (тонкие) - разбитые,破壊された薄型スチールブロックL,,,
HullThinSmall,Steel Block S,Stahlblock S,Petit bloc acier (fin),Стальной блок М (тонкий),スチールブロックS,小型钢块,Bloque de acero P,
HullThinSmallBlocks,Steel Blocks S (thin),Stahlblöcke S (dünn),Petits blocs acier (fin),Стальные блоки М (тонкие),薄型スチールブロックS,小型钢块（薄）,Bloques de acero P (delgados),
HullThinSmallDestroyed,Steel Blocks S (thin) - Destroyed,Stahlblöcke S (dünn) - zerstört,Petits blocs acier (fin) - détruits,Стальной блок М (тонкий) - разбитый,破壊された薄型スチールブロックL,,,
RailingDiagonal,Railing Diagonal,Geländer diagonal,Rambarde diagonale,Перила диагональные,ブレース・ゲージ,圆形栏杆,Barandilla Diagonal,
RailingDiagonalGlass,Glass Railing Diagonal,Glassgeländer diagonal,Rambarde verre diagonale,Стеклянные перила диагональные,ブレース・ガラスゲージ,玻璃圆形栏杆,Barandilla de cristal diagonal,
RailingDiagonalGlassInv,Glass Railing Diagonal,Glassgeländer diagonal,Rambarde verre diagonale,Стеклянные перила диагональные,ブレース・ガラスゲージ,玻璃圆形栏杆,Barandilla de cristal diagonal,
RailingL,Railing L-Shape,Geländer L-Form,Rambarde en L,Перила L-образные,ゲージL字型,,Barandilla en forma de L,
RailingLGlass,Glass Railing L-Shape,Glasgeländer L-Form,Rambarde verre en L,Стеклянные перила L-образные,ガラスゲージL字型,,Barandilla de cristal en forma de L,
RailingLGlassInv,Glass Railing L-Shape,Glasgeländer L-Form,Rambarde verre en L,Стеклянные перила L-образные,ガラスゲージL字型,大型玻璃栏杆,Barandilla de cristal en forma de L,
RailingRound,Railing Round,Geländer rund,Rambarde arrondie,Перила круглые,ラウンド・ゲージ,圆形栏杆,Barandilla circular,
RailingRoundGlass,Glass Railing Round,Glasgeländer rund,Rambarde verre arrondie,Стеклянные перила скругленные,ラウンド・ガラスゲージ,圆形玻璃栏杆,Barandilla de cristal redonda,
RailingRoundGlassInv,Glass Railing Round,Glasgeländer rund,Rambarde verre arrondie,Стеклянные перила скругленные,ラウンド・ガラスゲージ,圆形玻璃栏杆,Barandilla de cristal redonda,
RailingSlopeGlassLeft,Glass Railing Slope (left),Glasgeländer schräg (links),Rambarde verre inclinée (gauche),Стеклянные перила наклонные (левые),ガラス・ゲージ(左),玻璃斜栏杆(左),Barandilla de cristal en pendiente (izq),
RailingSlopeGlassLeftInv,Glass Railing Slope (left),Glasgeländer schräg (links),Rambarde verre inclinée (gauche),Стеклянные перила наклонные (левые),ガラス・ゲージ(左),玻璃斜栏杆(左),Barandilla de cristal en pendiente (izq),
RailingSlopeGlassRight,Glass Railing Slope (right),Glasgeländer schräg (rechts),Rambarde verre inclinée (droite),Стеклянные перила наклонные (правые),ガラス・ゲージ(右),玻璃斜栏杆(右),Barandilla de cristal en pendiente (der),
RailingSlopeGlassRightInv,Glass Railing Slope (right),Glasgeländer schräg (rechts),Rambarde verre inclinée (droite),Стеклянные перила наклонные (правые),ガラス・ゲージ(右),玻璃斜栏杆(右),Barandilla de cristal en pendiente (der),
RailingSlopeLeft,Railing Slope (left),Geländer schräg (links),Rambarde inclinée (gauche),Перила наклонные (левые),スロープ・ゲージ(左),斜栏杆（左）,Pasarela en pendiente (izq),
RailingSlopeRight,Railing Slope (right),Geländer schräg (rechts),Rambarde inclinée (droite),Перила наклонные (правые),スロープ・ゲージ(右),斜栏杆（右）,Pasarela en pendiente (der),
RailingVert,Railing,Geländer,Rambarde,Перила,ゲージ,栏杆,Barandilla,
RailingVertGlass,Glass Railing,Glasgeländer,Rambarde en verre,Стеклянные перила,ガラスゲージ,玻璃栏杆,Barandilla de cristal,
RailingVertGlassInv,Glass Railing,Glasgeländer,Rambarde en verre,Стеклянные перила,ガラスゲージ,玻璃栏杆,Barandilla de cristal,
RampSteep,Ramp Steep,Rampe steil,Rampe escarpée,Крутая рампа,スロープ・ランプ,斜坡,Rampa empinada,
Stairs1x1x1,Stairs Wedge (texturable),Treppe schräg (texturierbar),Escalier plein (texturable),Лестничный пролет (окрашиваемый),階段ウェッジ(texturable),,Escaleras en Cuña (texturable),
StairsBlocks,Stairs Blocks,Treppenblöcke,Blocs escalier,Лестничные блоки,階段ブロック,梯形块,Bloque de Escaleras,
StairsCurved,Stairs Corner (texturable),Treppe Ecke (texturierbar),Escalier d'angle plein (texturable),Лесница угловая (окрашиваемая),階段コーナー(texturable),楼梯角（纹理）,Escaleras angulares (Texturables),
StairsMS,Stairs Freestanding,Treppe freistehend,Escalier sans fond,Лестница,階段フリースタンディング,楼梯,Escaleras Independientes,
StairsWedge,Stairs Wedge,Treppe schräg,Escalier plein,Лестничный пролет,階段ウェッジ,楼梯,Escaleras en cuña,
StairsWedgeLong,Stairs Wedge Long,Treppe schräg (lang),Escalier plein long,Длинный лестничный пролет,階段ウェッジロング,楼梯,Escaleras en cuña largas,
TrussCorner,Corner,Ecke,Coin - treillis,Угол,トラス・コーナー,,Celosía Esquinera,
TrussCornerRoundThin,Round Slope Thin,Runde Rampe (dünn),Pente ronde (fin) - treillis,Скругленный скос тонкий,薄型ラウンドスロープ,,,
TrussCornerRoundThin2,Corner Round Thin 2,Runde Rampe 2 (dünn),Coin arrondi (fin) - treillis,Скругленный угол тонкий,薄型コーナーラウンド2,,,
TrussCornerThin,Thin Corner,Ecke (dünn),Coin (fin) - treillis,Тонкий угол,薄型コーナー,,,
TrussCube,Cube,Würfel,Cube - treillis,Куб,キューブ,构架块,Bloque de tronco,
TrussCurveOutSlope,Curved Corner,Gekrümmte Ecke,Coin arrondi A - treillis,Закругленный угол,カーブ・コーナ,,,
TrussCylinder,Cylinder,Zylinder,Cylindre - treillis,Цилиндр,シリンダー,,,
TrussHalfRound,Round Corner,Runde Ecke,Coin arrondi B - treillis,Четверть полусферы,ラウンドコーナー,,,
TrussLargeBlocks,Truss Blocks L,Gerüstblöcke L,Grands blocs treillis,Блоки стропил Б,トラスブロックL,大型构架块,Bloque de tronco L,
TrussQuarterRound,Round Slope,Runde Rampe,Pente arrondie - treillis,Четверть круга,ラウンドスロープ,,,
TrussQuarterRoundInv,Inward Round Slope,Runde Rampe (invertiert),Pente concave - treillis,Обратная четверть круга,ラウンドスロープ(Inward),,,
TrussQuarterRoundThin,Round Slope Thin,Runde Rampe (dünn),Pente arrondie (fin) - treillis,Четверть сферы тонкая,薄型ラウンドスロープ,,,
TrussSmallBlocks,Truss Blocks S,Gerüstblöcke S,Petits blocs treillis,Блоки стропил М,トラスブロックS,小型钢块（薄）,Bloque de tronco S,
TrussWall,Wall,Wand,Mur - treillis,Стена,壁,,,
TrussWedge,Slope,Rampe,Pente - treillis,Скос,スロープ,构架块,Celosía Diagonal,
TrussWedgeThin,Thin Slope,Rampe (dünn),Pente (fin) - treillis,Тонкий скос,薄型スロープ,,,
WalkwayBlocks,Walkway & Railing Blocks,Gehweg- & Geländerblöcke,Blocs passerelle et rambarde,Блоки дорожек и ограждений,通路ブロック,通道 & 栏杆,Pasarelas y Barandillas,
WalkwaySlope,Walkway Slope,Gehweg schräg,Passerelle inclinée B,Дорожка наклонная,通路ブロック・スロープ,斜通道,Pasarela en pendiente,
WalkwaySlopeNew,Walkway Slope 2,Gehweg schräg 2,Passerelle inclinée A,Дорожка наклонная 2,通路ブロック・スロープ2,坡道走廊2,Pasarela en pendiente 2,
WalkwayVert02,Walkway 2,Gehweg 2,Passerelle 2,Дорожка 2,通路ブロック２,通道2,Pasarela 2,
WalkwayVertNew,Walkway,Gehweg,Passerelle,Дорожка,通路ブロック３,通道块,Pasarela,
Window_3side1x1,Vertical Corner,Vertikal Ecke,Coin verticale,Вертикальный угол,縦型コーナー,,Esquina Vertical,
Window_3side1x1Inv,Vertical Corner,Vertikal Ecke,Coin verticale,Вертикальный угол,縦型コーナー,,Esquina vertical,
Window_3side1x1Thick,Vertical Corner,Vertikal Ecke,Coin verticale,Вертикальный угол,縦型コーナー,直角,Esquina Vertical,
Window_3side1x1ThickInv,Vertical Corner,Vertikal Ecke,Coin verticale,Вертикальный угол,縦型コーナー,,Esquina Vertical,
Window_c1x1,Corner 1x1,Ecke 1x1,Coin 1x1,Угловое 1х1,ウィンドウコーナー1x1,,Esquina 1x1,
Window_c1x1Inv,Corner 1x1,Ecke 1x1,Coin 1x1,Угловое 1х1,ウィンドウコーナー1x1,,Esquina 1x1,
Window_c1x1Thick,Corner 1x1,Ecke 1x1,Coin 1x1,Угловое 1х1,ウィンドウコーナー1x1,拐角 1x1,Esquina 1x1,
Window_c1x1ThickInv,Corner 1x1,Ecke 1x1,Coin 1x1,Угловое 1х1,ウィンドウコーナー1x1,,Esquina 1x1,
Window_c1x2,Corner 1x2,Ecke 1x2,Coin 1x2,Угловое 1х2,ウィンドウコーナー1x2,,Esquina 1x2,
Window_c1x2Inv,Corner 1x2,Ecke 1x2,Coin 1x2,Угловое 1х2,ウィンドウコーナー1x2,,Esquina 1x2,
Window_c1x2Thick,Corner 1x2,Ecke 1x2,Coin 1x2,Угловое 1х2,ウィンドウコーナー1x2,拐角 1x2,Esquina 1x2,
Window_c1x2ThickInv,Corner 1x2,Ecke 1x2,Coin 1x2,Угловое 1х2,ウィンドウコーナー1x2,,Esquina 1x2,
Window_cc1x1,Corner Thin,Dünne Ecke,Coin (fin),Угол тонкий,薄型ウィンドウコーナー,,Esquina delgada,
Window_cc1x1Inv,Corner Thin,Dünne Ecke,Coin (fin),Угол тонкий,薄型ウィンドウコーナー,,Esquina delgada,
Window_cc1x1Thick,Corner Thin,Dünne Ecke,Coin (fin),Угол тонкий,薄型ウィンドウコーナー,,Esquina Delgada,
Window_cc1x1ThickInv,Corner Thin,Dünne Ecke,Coin (fin),Угол тонкий,薄型ウィンドウコーナー,,Esquina Delgada,
Window_cr1x1,Round Vertical,Rund vertikal,Verticale arrondie,Полукруг,縦型ラウンド・ウインドウ,,Circulo Vertical,
Window_cr1x1Inv,Round Vertical,Rund vertikal,Verticale arrondie,Полукруг,縦型ラウンド・ウインドウ,,Circulo Vertical,
Window_cr1x1Thick,Round Vertical,Rund vertikal,Verticale arrondie,Полукруг,縦型ラウンド・ウインドウ,圆形 垂直,Redondo Vertical,
Window_cr1x1ThickInv,Round Vertical,Rund vertikal,Verticale arrondie,Полукруг,縦型ラウンド・ウインドウ,,Redondo Vertical,
Window_crc1x1,Round Corner,Rund Ecke,Coin arrondi,Скругленный угол,ラウンドコーナー・ウインドウ,,Esquina Circular,
Window_crc1x1Inv,Round Corner,Rund Ecke,Coin arrondi,Скругленный угол,ラウンドコーナー・ウインドウ,,Esquina redondeada,
Window_crc1x1Thick,Round Corner,Rund Ecke,Coin arrondi,Скругленный угол,ラウンドコーナー・ウインドウ,圆角,Esquina Redonda,
Window_crc1x1ThickInv,Round Corner,Rund Ecke,Coin arrondi,Скругленный угол,ラウンドコーナー・ウインドウ,,Esquina Redonda,
Window_crctw1x1,Round Corner Thin,Dünne runde Ecke,Coin arrondi (fin),Скругленный угол тонкий,薄型ラウンドコーナー・ウインドウ,,Esquina redondeada delgada,
Window_crctw1x1Inv,Round Corner Thin,Dünne runde Ecke,Coin arrondi (fin),Скругленный угол тонкий,薄型ラウンドコーナー・ウインドウ,,Esquina redondeada delgada,
Window_crctw1x1Thick,Round Corner Thin,Dünne runde Ecke,Coin arrondi (fin),Скругленный угол тонкий,薄型ラウンドコーナー・ウインドウ,,Esquina Redonda Delgada,
Window_crctw1x1ThickInv,Round Corner Thin,Dünne runde Ecke,Coin arrondi (fin),Скругленный угол тонкий,薄型ラウンドコーナー・ウインドウ,,Esquina Delgada Redondo,
Window_creA1x1,Connector A,Verbindung A,Verticale en L arrondie,Соединитель A,ウィンドウ・コネクタA,连接器 A,Conector A,
Window_creA1x1Inv,Connector A,Verbindung A,Verticale en L arrondie,Соединитель A,ウィンドウ・コネクタA,连接器 A,Conector A,
Window_creA1x1Thick,Connector A,Verbindung A,Verticale en L arrondie,Соединитель A,ウィンドウ・コネクタA,,Conector A,
Window_creA1x1ThickInv,Connector A,Verbindung A,Verticale en L arrondie,Соединитель A,ウィンドウ・コネクタA,连接器 A,Conector A,
Window_creB1x1,Connector B,Verbindung B,Verticale 1 coté arrondi,Соединитель Б,ウィンドウ・コネクタB,连接器 B,Conector B,
Window_creB1x1Inv,Connector B,Verbindung B,Verticale 1 coté arrondi,Соединитель Б,ウィンドウ・コネクタB,连接器 B,Conector B,
Window_creB1x1Thick,Connector B,Verbindung B,Verticale 1 coté arrondi,Соединитель Б,ウィンドウ・コネクタB,,Conector B,
