KEY,English,Deutsch,Français,Russian,Japanese
bmLavaFog,Lava Fog,Nebelgebiet,Brouillard de lave,Лавовые испарения,溶岩霧
bmLavaPlains,Lava Plains,Flachland,Plaines de lave,Лавовые равнины,溶岩平原
bmMountains,Mountains,Berge,Montagnes,Горы,山地
bmOcean,Ocean,Ozean,Océan,Океан,海洋
bmOpenPlains,Open Plains,Offene Prärie,Grandes plaines,Открытые равнины,平原
bmSmallLake,Lake,See,Lac,Малое озеро,湖
bmSwamp,Swamp,Sumpf,Marécage,Болото,沼地
bmTropicalForest,Tropical Forest,Tropischer Wald,Forêt tropicale,Тропический лес,熱帯林
bmTropicalIsland,Tropical Island,Tropische Insel,Ile tropicale,Тропический остров,亜熱帯
bmWater,Lake,See,Lac,Озеро,湖
AlienBlocks,Alien Building Blocks,Alien Baublöcke,Blocs Alien,Строительные блоки инопланетян,エイリアン・ブロック
AlienFull,Alien Block,Alienblock,Bloc Alien,Блок инопланетян,エイリアンブロック
AlienInteriorGreen01,Alien Block (Green),Außerirdischer Block (grün),Bloc Alien (vert),Блок инопланетян (зеленый),エイリアンブロック(グリーン)
AlienInteriorGreen02,Alien Block 2 (Green),Außerirdischer Block 2 (grün),Bloc Alien 2 (vert),Блок инопланетян 2 (зеленый),エイリアンブロック2(グリーン)
AlienInteriorGreenWedge01,Alien Slope (Green),Außerirdischer Block schräg 1 (grün),Bloc Alien pente (vert),Блок инопланетян наклонный (зеленый),エイリアンスロープ(グリーン)
AlienThin,Alien Block,Alienblock,Bloc Alien (fin),Блок инопланетян (тонкий),エイリアンブロック
Artificialmass,Artificial Mass,Künstliche Masse,Masse artificielle,Искуственная масса,人工質量
ArtMassBlocks,Artificial Mass Blocks,Künstliche Masse Blöcke,Blocs Masse artificielle,Блоки искуственной массы,マスブロック
ArtMassCVBlocks,Artificial Mass Blocks,Künstliche Masse Blöcke,Blocs de masse artificielle,Блоки искуственной массы,マスブロック
ArtMassHeavy,Artificial Mass (Heavy),Künstliche Masse (schwer),Masse artificielle lourde,Искуственная масса (тяжелая),マス(ヘビー)
ArtMassHeavyCV,Artificial Mass (Heavy),Künstliche Masse (schwer),Masse artificielle (lourd),Искуственная масса (тяжелая),マス(ヘビー)
ArtMassLight,Artificial Mass (Light),Künstliche Masse (leicht),Masse artificielle légère,Искуственная масса (легкая),マス(ライト)
ArtMassLightCV,Artificial Mass (Light),Künstliche Masse (leicht),Masse artificielle (lumière),Искуственная масса (легкая),マス(ライト)
ArtMassMedium,Artificial Mass (Medium),Künstliche Masse (mittel),Masse artificielle moyenne,Искуственная масса (средняя),マス(ミディアム)
ArtMassMediumCV,Artificial Mass (Medium),Künstliche Masse (mittel),Masse artificielle (moyen),Искуственная масса (средняя),マス(ミディアム)
ConcreteBlocks,Concrete Blocks,Betonblöcke,Blocs de béton,Бетонные блоки,コンクリート・ブロック
ConcreteDestroyedBlocks,Concrete Blocks - Destroyed,Betonblöcke - zerstört,Blocs de béton - détruits,Бетонные блоки - разбитые,破壊されたコンクリート・ブロック
ConcreteFull,Concrete Block,Betonblock,Bloc de béton,Бетонный блок,コンクリート・ブロック
ConcreteFullDestroyed,Concrete Block - Destroyed,Betonblock - zerstört,Bloc de béton - détruit,Бетонный блок - разбитый,破壊されたコンクリート・ブロック
ConcreteThin,Concrete Block,Betonblock,Bloc de béton (fin),Бетонный блок (тонкий),コンクリート・ブロック
ConcreteThinBlocks,Concrete Blocks (thin),Betonblöcke (dünn),Blocs de béton (fin),Бетонные блоки (тонкие),破壊された薄型コンクリート・ブロック
ConcreteThinDestroyed,Concrete Blocks (thin) - Destroyed,Betonblöcke (dünn) - zerstört,Blocs de béton (fin) - détruits,Бетонные блоки (тонкие) - разбитые,破壊された薄型コンクリート・ブロック
GrowingPot,Growing Plot (Steel),Pflanzenbeet (Stahl),Blocs parcelle horticole (acier),Растительный модуль (Сталь),植生ポット
GrowingPotConcrete,Growing Plot (Concrete),Pflanzenbeet (Beton),Blocs parcelle horticole (béton),Растительный модуль (Бетон),植生ポット(コンクリート)
GrowingPotWood,Growing Plot (Wood),Pflanzenbeet (Holz),Blocs parcelle horticole (bois),Растительный модуль (Дерево),植生ポット(木材)
HullArmoredFull,Hardened Steel Block,Gehärteter Stahlblock,Bloc acier blindé,Прочный стальной блок,硬化スチールブロック
HullArmoredFullLarge,Hardened Steel Block L,Gehärteter Stahlblock L,Grand bloc acier blindé,Прочный стальной блок Б,硬化スチールブロックL
HullArmoredFullSmall,Hardened Steel Block S,Gehärteter Stahlblock S,Petit bloc acier blindé,Прочный стальной блок М,硬化スチールブロックS
HullArmoredLargeBlocks,Hardened Steel Blocks L,Gehärtete Stahlblöcke L,Grands blocs acier blindés,Прочные стальные блоки Б,硬化スチールブロックL
HullArmoredSmallBlocks,Hardened Steel Blocks S,Gehärtete Stahlblöcke S,Petits blocs acier blindés,Прочные стальные блоки М,硬化スチールブロックS
HullArmoredThin,Hardened Steel Block,Gehärteter Stahlblock,Bloc acier blindé (fin),Прочный стальной блок (тонкий),硬化スチールブロック
HullArmoredThinLarge,Hardened Steel Block L,Gehärteter Stahlblock L,Grand bloc acier blindé (fin),Прочный стальной блок Б (тонкий),硬化スチールブロックL
HullArmoredThinLargeBlocks,Hardened Steel Blocks L (thin),Gehärtete Stahlblöcke L (dünn),Grands blocs acier blindé (fin),Прочные стальные блоки Б (тонкие),薄型硬化スチールブロックL
HullArmoredThinSmall,Hardened Steel Block S,Gehärteter Stahlblock S,Petit bloc acier blindé (fin),Прочный стальной блок М (тонкий),硬化スチールブロックL
HullArmoredThinSmallBlocks,Hardened Steel Blocks S (thin),Gehärtete Stahlblöcke S (dünn),Petits blocs acier blindé (fin),Прочные стальные блоки М (тонкие),薄型硬化スチールブロックS
HullCombatFullLarge,Combat Steel Block L,Gefechts-Stahlblock L,Grand bloc acier militaire,Блок из оружейной стали Б,戦闘用スチールブロックL
HullCombatLargeBlocks,Combat Steel Blocks L,Gefechts-Stahlblöcke L,Grands blocs acier militaire,Блоки из оружейной стали Б,戦闘用スチールブロックL
HullCombatThinLarge,Combat Steel Block L,Gefechts-Stahlblock L,Grand bloc acier militaire (fin),Блок из оружейной стали Б (тонкий),戦闘用スチールブロックL
HullCombatThinLargeBlocks,Combat Steel Blocks L (thin),Gefechts-Stahlblöcke L (dünn),Grands blocs acier militaire (fin),Блоки из оружейной стали Б (тонкие),薄型戦闘用スチールブロックL
HullDestroyed,Steel Blocks - Destroyed,Stahlblöcke - zerstört,Blocs acier - détruits,Стальные блоки - разбитые,破壊されたスチールブロック
HullFull,Steel Block,Stahlblock,Bloc acier,Стальной блок,スチールブロック
HullFullLarge,Steel Block L,Stahlblock L,Grand bloc acier,Стальной блок Б,スチールブロックL
HullFullLargeDestroyed,Steel Block L - Destroyed,Stahlblock L - zerstört,Grand bloc acier - détruit,Стальной блок Б - разбитый,破壊されたスチールブロックL
HullFullSmall,Steel Block S,Stahlblock S,Petit bloc acier,Стальной блок М,スチールブロックS
HullFullSmallDestroyed,Steel Block S - Destroyed,Stahlblock S - zerstört,Petit bloc acier - détruit,Стальной блок М - разбитый,破壊されたスチールブロックS
HullLargeBlocks,Steel Blocks L,Stahlblöcke L,Grands blocs acier,Стальные блоки Б,スチールブロックL
HullLargeDestroyedBlocks,Steel Blocks L - Destroyed,Stahlblöcke L - zerstört,Grands blocs acier - détruits,Стальные блоки Б - разбитые,破壊されたスチールブロックL
HullSmallBlocks,Steel Blocks S,Stahlblöcke S,Petits blocs acier,Стальные блоки М,スチールブロックS
HullSmallDestroyedBlocks,Steel Blocks S - Destroyed,Stahlblöcke S - zerstört,Petits blocs acier - détruits,Стальные блоки М - разбитые,破壊されたスチールブロックS
HullThin,Steel Block,Stahlblock,Bloc acier (fin),Стальной блок (тонкий),スチールブロック
HullThinLarge,Steel Block L,Stahlblock L,Grand bloc acier (fin),Стальной блок Б (тонкий),スチールブロックL
HullThinLargeBlocks,Steel Blocks L (thin),Stahlblöcke L (dünn),Grands blocs acier (fin),Стальные блоки Б (тонкие),薄型スチールブロックL
HullThinLargeDestroyed,Steel Blocks L (thin) - Destroyed,Stahlblöcke L (dünn) - zerstört,Grands blocs acier (fin) - détruits,Стальные блоки Б (тонкие) - разбитые,破壊された薄型スチールブロックL
HullThinSmall,Steel Block S,Stahlblock S,Petit bloc acier (fin),Стальной блок М (тонкий),スチールブロックS
HullThinSmallBlocks,Steel Blocks S (thin),Stahlblöcke S (dünn),Petits blocs acier (fin),Стальные блоки М (тонкие),薄型スチールブロックS
HullThinSmallDestroyed,Steel Blocks S (thin) - Destroyed,Stahlblöcke S (dünn) - zerstört,Petits blocs acier (fin) - détruits,Стальной блок М (тонкий) - разбитый,破壊された薄型スチールブロックL
RailingDiagonal,Railing Diagonal,Geländer diagonal,Rambarde diagonale,Перила диагональные,筋交いの手すり
RailingDiagonalGlass,Glass Railing Diagonal,Glassgeländer diagonal,Rambarde verre diagonale,Стеклянные перила диагональные,筋交いのガラス手すり
RailingDiagonalGlassInv,Glass Railing Diagonal,Glassgeländer diagonal,Rambarde verre diagonale,Стеклянные перила диагональные,筋交いのガラス手すり
RailingL,Railing L-Shape,Geländer L-Form,Rambarde en L,Перила L-образные,手すりL字型
RailingLGlass,Glass Railing L-Shape,Glasgeländer L-Form,Rambarde verre en L,Стеклянные перила L-образные,ガラス手すりL字型
RailingLGlassInv,Glass Railing L-Shape,Glasgeländer L-Form,Rambarde verre en L,Стеклянные перила L-образные,ガラス手すりL字型
RailingRound,Railing Round,Geländer rund,Rambarde arrondie,Перила круглые,ラウンドラウンド
RailingRoundGlass,Glass Railing Round,Glasgeländer rund,Rambarde verre arrondie,Стеклянные перила скругленные,ラウンド・ガラス手すり
RailingRoundGlassInv,Glass Railing Round,Glasgeländer rund,Rambarde verre arrondie,Стеклянные перила скругленные,ラウンド・ガラス手すり
RailingSlopeGlassLeft,Glass Railing Slope (left),Glasgeländer schräg (links),Rambarde verre inclinée (gauche),Стеклянные перила наклонные (левые),ガラス製の手すり(左)
RailingSlopeGlassLeftInv,Glass Railing Slope (left),Glasgeländer schräg (links),Rambarde verre inclinée (gauche),Стеклянные перила наклонные (левые),ガラス製の手すり(左)
RailingSlopeGlassRight,Glass Railing Slope (right),Glasgeländer schräg (rechts),Rambarde verre inclinée (droite),Стеклянные перила наклонные (правые),ガラス製の手すり(右)
RailingSlopeGlassRightInv,Glass Railing Slope (right),Glasgeländer schräg (rechts),Rambarde verre inclinée (droite),Стеклянные перила наклонные (правые),ガラス製の手すり(右)
RailingSlopeLeft,Railing Slope (left),Geländer schräg (links),Rambarde inclinée (gauche),Перила наклонные (левые),手すり(左)
RailingSlopeRight,Railing Slope (right),Geländer schräg (rechts),Rambarde inclinée (droite),Перила наклонные (правые),手すり(右)
RailingVert,Railing,Geländer,Rambarde,Перила,手すり
RailingVertGlass,Glass Railing,Glasgeländer,Rambarde en verre,Стеклянные перила,ガラス手すり
RailingVertGlassInv,Glass Railing,Glasgeländer,Rambarde en verre,Стеклянные перила,ガラス手すり
RampSteep,Ramp Steep,Rampe steil,Rampe escarpée,Крутая рампа,急なランプ
Stairs1x1x1,Stairs Wedge (texturable),Treppe schräg (texturierbar),Escalier plein (texturable),Лестничный пролет (окрашиваемый),階段ウェッジ(テクスチャブル)
StairsBlocks,Stairs Blocks,Treppenblöcke,Blocs escalier,Лестничные блоки,階段ブロック
StairsCurved,Stairs Corner (texturable),Treppe Ecke (texturierbar),Escalier d'angle plein (texturable),Лесница угловая (окрашиваемая),階段コーナー(テクスチャラブル)
StairsMS,Stairs Freestanding,Treppe freistehend,Escalier sans fond,Лестница,階段フリースタンディング
StairsWedge,Stairs Wedge,Treppe schräg,Escalier plein,Лестничный пролет,階段ウェッジ
StairsWedgeLong,Stairs Wedge Long,Treppe schräg (lang),Escalier plein long,Длинный лестничный пролет,階段ウェッジロング
TrussCorner,Corner,Ecke,Coin - treillis ,Угол,トラス・コーナー
TrussCornerRoundThin,Round Slope Thin,Runde Rampe (dünn),Pente ronde (fin) - treillis,Скругленный скос тонкий,薄型ラウンドスロープ
TrussCornerRoundThin2,Corner Round Thin 2,Runde Rampe 2 (dünn),Coin arrondi (fin) - treillis ,Скругленный угол тонкий,薄型コーナーラウンド2
TrussCornerThin,Thin Corner,Ecke (dünn),Coin (fin) - treillis,Тонкий угол,薄型コーナー
TrussCube,Cube,Würfel,Cube - treillis,Куб,キューブ
TrussCurveOutSlope,Curved Corner,Gekrümmte Ecke,Coin arrondi A - treillis,Закругленный угол,カーブ・コーナ
TrussCylinder,Cylinder,Zylinder,Cylindre - treillis,Цилиндр,シリンダー
TrussHalfRound,Round Corner,Runde Ecke,Coin arrondi B - treillis,Четверть полусферы,ラウンドコーナー
TrussLargeBlocks,Truss Blocks L,Gerüstblöcke L,Grands blocs treillis,Блоки стропил Б,トラスブロックL
TrussQuarterRound,Round Slope,Runde Rampe,Pente arrondie - treillis,Четверть круга,ラウンドスロープ
TrussQuarterRoundInv,Inward Round Slope,Runde Rampe (invertiert),Pente concave - treillis,Обратная четверть круга,内向きの丸い斜面
TrussQuarterRoundThin,Round Slope Thin,Runde Rampe (dünn),Pente arrondie (fin) - treillis,Четверть сферы тонкая,ラウンドスロープ(Thin)
TrussSmallBlocks,Truss Blocks S,Gerüstblöcke S,Petits blocs treillis ,Блоки стропил М,トラスブロックS
TrussWall,Wall,Wand,Mur - treillis,Стена,壁
TrussWedge,Slope,Rampe,Pente - treillis,Скос,トラス・ロープ
TrussWedgeThin,Thin Slope,Rampe (dünn),Pente (fin) - treillis,Тонкий скос,細い斜面
WalkwayBlocks,Walkway & Railing Blocks,Gehweg- & Geländerblöcke,Blocs passerelle et rambarde,Блоки дорожек и ограждений,通路ブロック
WalkwaySlope,Walkway Slope,Gehweg schräg,Passerelle inclinée B,Дорожка наклонная,通路ブロック・スロープ
WalkwaySlopeNew,Walkway Slope 2,Gehweg schräg 2,Passerelle inclinée A,Дорожка наклонная 2,通路ブロック・スロープ2
WalkwayVert02,Walkway 2,Gehweg 2,Passerelle 2,Дорожка 2,通路ブロック２
WalkwayVertNew,Walkway,Gehweg,Passerelle,Дорожка,通路ブロック３
Window_3side1x1,Vertical Corner,Vertikal Ecke,Coin verticale,Вертикальный угол,垂直コーナー
Window_3side1x1Inv,Vertical Corner,Vertikal Ecke,Coin verticale,Вертикальный угол,垂直コーナー
Window_3side1x1Thick,Vertical Corner,Vertikal Ecke,Coin verticale,Вертикальный угол,垂直コーナー
Window_3side1x1ThickInv,Vertical Corner,Vertikal Ecke,Coin verticale,Вертикальный угол,垂直コーナー
Window_c1x1,Corner 1x1,Ecke 1x1,Coin 1x1,Угловое 1х1,ウィンドウコーナー1x1
Window_c1x1Inv,Corner 1x1,Ecke 1x1,Coin 1x1,Угловое 1х1,コーナー1x1
Window_c1x1Thick,Corner 1x1,Ecke 1x1,Coin 1x1,Угловое 1х1,コーナー1x1
Window_c1x1ThickInv,Corner 1x1,Ecke 1x1,Coin 1x1,Угловое 1х1,コーナー1x1
Window_c1x2,Corner 1x2,Ecke 1x2,Coin 1x2,Угловое 1х2,ウィンドウコーナー1x2
Window_c1x2Inv,Corner 1x2,Ecke 1x2,Coin 1x2,Угловое 1х2,コーナー1x2
Window_c1x2Thick,Corner 1x2,Ecke 1x2,Coin 1x2,Угловое 1х2,コーナー1x2
Window_c1x2ThickInv,Corner 1x2,Ecke 1x2,Coin 1x2,Угловое 1х2,コーナー1x2
Window_cc1x1,Corner Thin,Dünne Ecke,Coin (fin),Угол тонкий,コーナー
Window_cc1x1Inv,Corner Thin,Dünne Ecke,Coin (fin),Угол тонкий,コーナー
Window_cc1x1Thick,Corner Thin,Dünne Ecke,Coin (fin),Угол тонкий,コーナー
Window_cc1x1ThickInv,Corner Thin,Dünne Ecke,Coin (fin),Угол тонкий,コーナー
Window_cr1x1,Round Vertical,Rund vertikal,Verticale arrondie,Полукруг,ウインドウ丸い垂直線
Window_cr1x1Inv,Round Vertical,Rund vertikal,Verticale arrondie,Полукруг,ラウンド垂直
Window_cr1x1Thick,Round Vertical,Rund vertikal,Verticale arrondie,Полукруг,ラウンド垂直
Window_cr1x1ThickInv,Round Vertical,Rund vertikal,Verticale arrondie,Полукруг,ラウンド垂直
Window_crc1x1,Round Corner,Rund Ecke,Coin arrondi,Скругленный угол,ウィンドウラウンドコーナー
Window_crc1x1Inv,Round Corner,Rund Ecke,Coin arrondi,Скругленный угол,ラウンドコーナー
Window_crc1x1Thick,Round Corner,Rund Ecke,Coin arrondi,Скругленный угол,ラウンドコーナー
Window_crc1x1ThickInv,Round Corner,Rund Ecke,Coin arrondi,Скругленный угол,ラウンドコーナー
Window_crctw1x1,Round Corner Thin,Dünne runde Ecke,Coin arrondi (fin),Скругленный угол тонкий,薄型ラウンドコーナー
Window_crctw1x1Inv,Round Corner Thin,Dünne runde Ecke,Coin arrondi (fin),Скругленный угол тонкий,薄型ラウンドコーナー
Window_crctw1x1Thick,Round Corner Thin,Dünne runde Ecke,Coin arrondi (fin),Скругленный угол тонкий,薄型ラウンドコーナー
Window_crctw1x1ThickInv,Round Corner Thin,Dünne runde Ecke,Coin arrondi (fin),Скругленный угол тонкий,薄型ラウンドコーナー
Window_creA1x1,Connector A,Verbindung A,Verticale en L arrondie,Соединитель A,コネクタA
Window_creA1x1Inv,Connector A,Verbindung A,Verticale en L arrondie,Соединитель A,コネクタA
Window_creA1x1Thick,Connector A,Verbindung A,Verticale en L arrondie,Соединитель A,コネクタA
Window_creA1x1ThickInv,Connector A,Verbindung A,Verticale en L arrondie,Соединитель A,コネクタA
Window_creB1x1,Connector B,Verbindung B,Verticale 1 coté arrondi,Соединитель Б,コネクタB
Window_creB1x1Inv,Connector B,Verbindung B,Verticale 1 coté arrondi,Соединитель Б,コネクタB
Window_creB1x1Thick,Connector B,Verbindung B,Verticale 1 coté arrondi,Соединитель Б,コネクタB
Window_creB1x1ThickInv,Connector B,Verbindung B,Verticale 1 coté arrondi,Соединитель Б,コネクタB
Window_crl1x1,Round Corner Long,Runde lange Ecke,Coin long arrondi,Скругленный угол длинный,ラウンドコーナーロング
Window_crl1x1Inv,Round Corner Long,Runde lange Ecke,Coin long arrondi,Скругленный угол длинный,ラウンドコーナーロング
Window_crl1x1Thick,Round Corner Long,Runde lange Ecke,Coin long arrondi,Скругленный угол длинный,ラウンドコーナーロング
Window_crl1x1ThickInv,Round Corner Long,Runde lange Ecke,Coin long arrondi,Скругленный угол длинный,ラウンドコーナーロング
Window_crsd1x1,Round Side,Rund seitlich,Côté arrondi,Полукруг боковое,ラウンドウインドウ
Window_crsd1x1Inv,Round Side,Rund seitlich,Côté arrondi,Полукруг боковое,ラウンドサイド
Window_crsd1x1Thick,Round Side,Rund seitlich,Côté arrondi,Полукруг боковое,ラウンドサイド
Window_crsd1x1ThickInv,Round Side,Rund seitlich,Côté arrondi,Полукруг боковое,ラウンドサイド
Window_crse1x1,Round Corner Edge,Runde Winkelecke,Coin bord arrondi,Круглый уголок,ラウンドサークルエッジ
Window_crse1x1Inv,Round Corner Edge,Runde Winkelecke,Coin arrondi bord,Круглый уголок,ラウンドサークルエッジ
Window_crse1x1Thick,Round Corner Edge,Runde Winkelecke,Coin bord arrondi,Круглый уголок,ラウンドサークルエッジ
Window_crse1x1ThickInv,Round Corner Edge,Runde Winkelecke,Coin bord arrondi,Круглый уголок,ラウンドサークルエッジ
Window_L1x1,Vertical L-Shape,Vertikal L-Form,Verticale en L,Вертикальный L-образный,縦型L字型
Window_L1x1Inv,Vertical L-Shape,Vertikal L-Form,Verticale en L,Вертикальный L-образный,縦型L字型
Window_L1x1Thick,Vertical L-Shape,Vertikal L-Form,Verticale en L,Вертикальный L-образный,縦型L字型
Window_L1x1ThickInv,Vertical L-Shape,Vertikal L-Form,Verticale en L ,Вертикальный L-образный,縦型L字型
Window_s1x1,Slope 1x1,Schräg 1x1,Pente 1x1,Наклонное 1х1,ウインドウスロープ1x1
Window_s1x1Inv,Slope 1x1,Schräg 1x1,Pente 1x1,Наклонное 1х1,スロープ1x2
Window_s1x1Thick,Slope 1x1,Schräg 1x1,Pente 1x1,Наклонное 1х1,スロープ1x2
Window_s1x1ThickInv,Slope 1x1,Schräg 1x1,Pente 1x1,Наклонное 1х1,スロープ1x2
Window_s1x2,Slope 1x2,Schräg 1x2,Pente 1x2,Наклонное 1х2,ウインドウスロープ1x2
Window_s1x2Inv,Slope 1x2,Schräg 1x2,Pente 1x2,Наклонное 1х2,スロープ1x2
Window_s1x2Thick,Slope 1x2,Schräg 1x2,Pente 1x2,Наклонное 1х2,スロープ1x2
Window_s1x2ThickInv,Slope 1x2,Schräg 1x2,Pente 1x2,Наклонное 1х2,スロープ1x2
Window_sd1x1,Side 1x1,Seitlich 1x1,Côté 1x1,Боковое 1х1,ウインドウ側1x1
Window_sd1x1Inv,Side 1x1,Seitlich 1x1,Côté 1x1,Боковое 1х1,側1x1
Window_sd1x1Thick,Side 1x1,Seitlich 1x1,Côté 1x1,Боковое 1х1,側1x1
Window_sd1x1ThickInv,Side 1x1,Seitlich 1x1,Côté 1x1,Боковое 1х1,側1x1
Window_sd1x2,Side 1x2,Seitlich 1x2,Côté 1x2,Боковое 1х2,側1x2
Window_sd1x2Inv,Side 1x2,Seitlich 1x2,Côté 1x2,Боковое 1х2,側1x2
Window_sd1x2Thick,Side 1x2,Seitlich 1x2,Côté 1x2,Боковое 1х2,側1x2
Window_sd1x2ThickInv,Side 1x2,Seitlich 1x2,Côté 1x2,Боковое 1х2,側1x2
Window_sd1x2V2,Side 2 1x2,Seitlich 2 1x2,Côté 2 1x2,Боковое 2 1х2,ウインドウ側2 1x2
Window_sd1x2V2Inv,Side 2 1x2,Seitlich 2 1x2,Côté 2 1x2,Боковое 2 1х2,側1x2
Window_sd1x2V2Thick,Side 2 1x2,Seitlich 2 1x2,Côté 2 1x2,Боковое 2 1х2,側1x2
Window_sd1x2V2ThickInv,Side 2 1x2,Seitlich 2 1x2,Côté 2 1x2,Боковое 2 1х2,側1x2
Window_v1x1,Vertical 1x1,Vertikal 1x1,Verticale 1x1,Вертикальное 1х1,ウインド1x1
Window_v1x1Inv,Vertical 1x1,Vertikal 1x1,Verticale 1x1,Вертикальное 1х1,縦1x2
Window_v1x1Thick,Vertical 1x1,Vertikal 1x1,Verticale 1x1,Вертикальное 1х1,縦1x2
Window_v1x1ThickInv,Vertical 1x1,Vertikal 1x1,Verticale 1x1,Вертикальное 1х1,縦1x2
Window_v1x2,Vertical 1x2,Vertikal 1x2,Verticale 1x2,Вертикальное 1х2,ウインドウ垂直線1x2
Window_v1x2Inv,Vertical 1x2,Vertikal 1x2,Verticale 1x2,Вертикальное 1х2,縦1x2
Window_v1x2Thick,Vertical 1x2,Vertikal 1x2,Verticale 1x2,Вертикальное 1х2,縦1x2
Window_v1x2ThickInv,Vertical 1x2,Vertikal 1x2,Verticale 1x2,Вертикальное 1х2,縦1x2
Window_v2x2,Vertical 2x2,Vertikal 2x2,Verticale 2x2,Вертикальное 2х2,ウインドウ垂直線2x2
Window_v2x2Inv,Vertical 2x2,Vertikal 2x2,Verticale 2x2,Вертикальное 2х2,縦縦2x2
Window_v2x2Thick,Vertical 2x2,Vertikal 2x2,Verticale 2x2,Вертикальное 2х2,縦縦2x2
Window_v2x2ThickInv,Vertical 2x2,Vertikal 2x2,Verticale 2x2,Вертикальное 2х2,縦縦2x2
